asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17096,4:44:56,0,0:00:00,Mabe,EC-10,2026-04-28
281474987973981,1963,0,0:00:00,87842,"1 day, 0:24:02",MeLi Dedicado SD,EC-05,2026-04-28
281474987975417,1965,2694,0:44:54,68926,19:08:46,Circuitos,EC-03,2026-04-28
281474987987891,1789,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474987987892,1848,19526,5:25:26,54422,15:07:02,Sayer Sencillo,EC-02,2026-04-28
281474988823213,1997,0,0:00:00,87842,"1 day, 0:24:02",Available EC-05,EC-05,2026-04-28
281474989884203,1976,55195,15:19:55,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-28
281474989884265,1977,0,0:00:00,87842,"1 day, 0:24:02",Circuitos,EC-03,2026-04-28
281474989885039,1978,0,0:00:00,87842,"1 day, 0:24:02",MeLi Dedicado SD,EC-05,2026-04-28
281474989886528,1990,3814,1:03:34,78240,21:44:00,MeLi Asignado,EC-05,2026-04-28
281474989886549,1985,26862,7:27:42,53099,14:44:59,Conductores,EC-10,2026-04-28
281474989888939,1986,11786,3:16:26,61518,17:05:18,MeLi Dedicado SD,EC-05,2026-04-28
281474989888951,1988,0,0:00:00,87842,"1 day, 0:24:02",MeLi Dedicado SD,EC-05,2026-04-28
281474989890270,1989,23052,6:24:12,48513,13:28:33,MeLi Dedicado SD,EC-05,2026-04-28
281474989890287,2223,11044,3:04:04,64994,18:03:14,,,2026-04-28
281474989891212,1981,28825,8:00:25,47963,13:19:23,Circuitos,EC-03,2026-04-28
281474989898971,1983,0,0:00:00,87842,"1 day, 0:24:02",MeLi Dedicado SD,EC-05,2026-04-28
281474989898987,1987,51892,14:24:52,20297,5:38:17,MeLi Dedicado SD,EC-05,2026-04-28
281474989899018,1984,22241,6:10:41,51155,14:12:35,MeLi Dedicado SD,EC-05,2026-04-28
281474989899647,1982,34479,9:34:39,45284,12:34:44,Circuitos,EC-03,2026-04-28
281474989962512,1979,2300,0:38:20,80131,22:15:31,MeLi Dedicado SD,EC-05,2026-04-28
281474990645289,1991,67487,18:44:47,0,0:00:00,MeLi Asignado,EC-05,2026-04-28
281474990645485,1992,0,0:00:00,87842,"1 day, 0:24:02",Available EC-05,EC-05,2026-04-28
281474990645759,1993,36460,10:07:40,12563,3:29:23,MeLi Asignado,EC-05,2026-04-28
281474990645903,1994,26861,7:27:41,23660,6:34:20,MeLi Asignado,EC-05,2026-04-28
281474990646406,309,19986,5:33:06,55702,15:28:22,Sayer Thorton,EC-02,2026-04-28
281474990646408,308,0,0:00:00,87842,"1 day, 0:24:02",Sayer Thorton,EC-02,2026-04-28
281474990795937,1995,0,0:00:00,87842,"1 day, 0:24:02",Circuitos,EC-03,2026-04-28
281474990796545,1996,0,0:00:00,87842,"1 day, 0:24:02",Available EC-05,EC-05,2026-04-28
281474990796961,1998,2943,0:49:03,84898,23:34:58,MeLi Asignado,EC-05,2026-04-28
281474990797170,1999,0,0:00:00,87842,"1 day, 0:24:02",MeLi Dedicado SD,EC-05,2026-04-28
281474990867391,2001,50014,13:53:34,25054,6:57:34,MeLi Dedicado TD,EC-05,2026-04-28
281474990867791,2002,17714,4:55:14,73573,20:26:13,MeLi Dedicado TD,EC-05,2026-04-28
281474990989957,2000,0,0:00:00,87842,"1 day, 0:24:02",MeLi Dedicado TD,EC-05,2026-04-28
281474991657165,2004,29343,8:09:03,50447,14:00:47,MeLi Dedicado SD,EC-05,2026-04-28
281474991658420,2005,0,0:00:00,87842,"1 day, 0:24:02",MeLi Asignado,EC-05,2026-04-28
281474991658655,2006,0,0:00:00,87842,"1 day, 0:24:02",MeLi Dedicado TD,EC-05,2026-04-28
281474991659092,4MY Disponible,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474991659582,2008,0,0:00:00,87842,"1 day, 0:24:02",MeLi Asignado,EC-05,2026-04-28
281474991660601,2009,45152,12:32:32,30786,8:33:06,MeLi Dedicado TD,EC-05,2026-04-28
281474991660608,2010,61291,17:01:31,0,0:00:00,MeLi Asignado,EC-05,2026-04-28
281474991660912,2011,3235,0:53:55,72967,20:16:07,MeLi Dedicado SD,EC-05,2026-04-28
281474991661359,2012,14886,4:08:06,70596,19:36:36,Sayer Sencillo,EC-02,2026-04-28
281474991791631,1783,0,0:00:00,87842,"1 day, 0:24:02",Walmart Full,EC-08,2026-04-28
281474991791649,DC06,7891,2:11:31,56759,15:45:59,Sayer Patios y T.,EC-02,2026-04-28
281474991791654,2035,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474991791660,2037,37689,10:28:09,10978,3:02:58,Liverpool Local,EC-01,2026-04-28
281474991791668,2237,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474991791673,2047,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474991791684,1856,29565,8:12:45,50806,14:06:46,Pipas,EC-02,2026-04-28
281474991791688,2044,30892,8:34:52,36444,10:07:24,Walmart Sencillo ,EC-08,2026-04-28
281474991791694,2043,35662,9:54:22,21234,5:53:54,Liverpool Local,EC-01,2026-04-28
281474991791705,2042,11012,3:03:32,60059,16:40:59,Liverpool Local,EC-01,2026-04-28
281474991791707,2041,4924,1:22:04,54148,15:02:28,Walmart Sencillo SC,EC-08,2026-04-28
281474991791714,2038,38192,10:36:32,15683,4:21:23,Liverpool Local,EC-01,2026-04-28
281474991791724,2040,0,0:00:00,87842,"1 day, 0:24:02",Liverpool Local,EC-01,2026-04-28
281474991825060,2039,0,0:00:00,87842,"1 day, 0:24:02",Available EC-05,EC-05,2026-04-28
281474991825063,2016,32554,9:02:34,43972,12:12:52,MeLi Dedicado SD,EC-05,2026-04-28
281474991825066,1822,11848,3:17:28,61286,17:01:26,Sayer Full,EC-02,2026-04-28
281474991854210,2015,61639,17:07:19,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-28
281474991854218,2013,42899,11:54:59,27466,7:37:46,MeLi Dedicado TD,EC-05,2026-04-28
281474991854223,2021,76415,21:13:35,15980,4:26:20,MeLi Dedicado TD,EC-05,2026-04-28
281474991854231,2020,64983,18:03:03,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-28
281474991854244,2019,42195,11:43:15,34822,9:40:22,MeLi Dedicado TD,EC-05,2026-04-28
281474991854250,2018,68876,19:07:56,19231,5:20:31,MeLi Dedicado TD,EC-05,2026-04-28
281474991854253,2022,4554,1:15:54,83288,23:08:08,MeLi Dedicado TD,EC-05,2026-04-28
281474991854257,2014,0,0:00:00,87842,"1 day, 0:24:02",MeLi Dedicado SD,EC-05,2026-04-28
281474991854260,2017,0,0:00:00,87842,"1 day, 0:24:02",MeLi Asignado,EC-05,2026-04-28
281474991958375,2222,24348,6:45:48,36894,10:14:54,Pilgrims Tepo,EC-02,2026-04-28
281474991958394,2224,44719,12:25:19,16895,4:41:35,,,2026-04-28
281474991958397,2055,6374,1:46:14,14359,3:59:19,Patieros Crisa,EC-10,2026-04-28
281474991958401,2050,11722,3:15:22,52940,14:42:20,Patieros Crisa,EC-10,2026-04-28
281474991958407,2056,0,0:00:00,87842,"1 day, 0:24:02",Liverpool Local,EC-01,2026-04-28
281474991958413,2212,17922,4:58:42,46782,12:59:42,Walmart Full SC,EC-08,2026-04-28
281474991958417,2058,10622,2:57:02,71240,19:47:20,Liverpool Local,EC-01,2026-04-28
281474991958419,2061,55750,15:29:10,0,0:00:00,Liverpool Local,EC-01,2026-04-28
281474991958426,2207,30316,8:25:16,37734,10:28:54,Wm Backhaul,EC-08,2026-04-28
281474991958434,2053,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474991958435,2210,11610,3:13:30,76763,21:19:23,Walmart Full SC,EC-08,2026-04-28
281474991958437,DISPONIBLE K6K,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474991958438,2217,28777,7:59:37,46553,12:55:53,Walmart Full SC,EC-08,2026-04-28
281474991958444,2033,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474991958478,2032,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474992145471,2003,27813,7:43:33,49758,13:49:18,MeLi Dedicado SD,EC-05,2026-04-28
281474992145477,2023,0,0:00:00,87842,"1 day, 0:24:02",MeLi Dedicado TD,EC-05,2026-04-28
281474992145480,2024,67229,18:40:29,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-28
281474992145481,2025,31020,8:37:00,35302,9:48:22,MeLi Dedicado TD,EC-05,2026-04-28
281474992145486,2026,23846,6:37:26,56799,15:46:39,MeLi Dedicado TD,EC-05,2026-04-28
281474992145490,2027,32195,8:56:35,49812,13:50:12,MeLi Dedicado SD,EC-05,2026-04-28
281474992145493,2028,41794,11:36:34,23209,6:26:49,MeLi Dedicado TD,EC-05,2026-04-28
281474992145495,2029,52514,14:35:14,26819,7:26:59,MeLi Dedicado TD,EC-05,2026-04-28
281474992145496,2030,71478,19:51:18,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-28
281474992145499,2031,2322,0:38:42,83017,23:03:37,MeLi Dedicado SD,EC-05,2026-04-28
281474992145581,2205,30372,8:26:12,38965,10:49:25,Wm Backhaul,EC-08,2026-04-28
281474992182371,2229,8733,2:25:33,71565,19:52:45,,,2026-04-28
281474992182385,2065,26417,7:20:17,55506,15:25:06,Walmart Sencillo SC,EC-08,2026-04-28
281474992182402,1748,0,0:00:00,87842,"1 day, 0:24:02",Liverpool Local,EC-01,2026-04-28
281474992182406,2075,7919,2:11:59,66299,18:24:59,Walmart Sencillo SC,EC-08,2026-04-28
281474992182427,2088,0,0:00:00,87842,"1 day, 0:24:02",Available EC-05,EC-05,2026-04-28
281474992182428,2206,27458,7:37:38,56522,15:42:02,Wm Backhaul,EC-08,2026-04-28
281474992182440,2221,50000,13:53:20,28515,7:55:15,Conductores Full,EC-10,2026-04-28
281474992182444,2208,26830,7:27:10,50167,13:56:07,Wm Backhaul,EC-08,2026-04-28
281474992182446,2076,5568,1:32:48,33379,9:16:19,Crisa,EC-10,2026-04-28
281474992182457,2086,0,0:00:00,87842,"1 day, 0:24:02",MeLi Asignado,EC-05,2026-04-28
281474992182470,2230,11366,3:09:26,59637,16:33:57,,,2026-04-28
281474992182477,2211,54152,15:02:32,13112,3:38:32,Walmart Full SC,EC-08,2026-04-28
281474992182486,2084,0,0:00:00,87842,"1 day, 0:24:02",Walmart Sencillo SC,EC-08,2026-04-28
281474992182494,2083,60,0:01:00,87782,"1 day, 0:23:02",Walmart Sencillo ,EC-08,2026-04-28
281474992182506,2220,12137,3:22:17,63538,17:38:58,Conductores Full,EC-10,2026-04-28
281474992182520,2080,5248,1:27:28,15243,4:14:03,Patieros Crisa,EC-10,2026-04-28
281474992182524,2085,0,0:00:00,87842,"1 day, 0:24:02",Walmart Sencillo SC,EC-08,2026-04-28
281474992182530,2240,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,87842,"1 day, 0:24:02",,,2026-04-28
281474992182545,2203,0,0:00:00,87842,"1 day, 0:24:02",Wm Backhaul,EC-08,2026-04-28
281474992469605,1868,33566,9:19:26,26663,7:24:23,Conductores,EC-10,2026-04-28
281474992469607,1826,56581,15:43:01,12376,3:26:16,Walmart Full,EC-08,2026-04-28
281474992469610,1814,7737,2:08:57,51519,14:18:39,Walmart Sencillo ,EC-08,2026-04-28
