asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26567,7:22:47,11091,3:04:51,Mabe,EC-10,2026-08-06
281474987973981,1963,0,0:00:00,122186,"1 day, 9:56:26",Walmart Sencillo ,EC-08,2026-08-06
281474987975417,1965,34309,9:31:49,79353,22:02:33,Circuitos,EC-03,2026-08-06
281474987987891,2264,33787,9:23:07,52858,14:40:58,MeLi Dedicado SD,EC-05,2026-08-06
281474987987892,1848,28732,7:58:52,82853,23:00:53,Sayer Sencillo,EC-02,2026-08-06
281474988823213,1997,0,0:00:00,122186,"1 day, 9:56:26",MeLi Asignado,EC-05,2026-08-06
281474989884203,1976,20792,5:46:32,85894,23:51:34,Mabe Componentes,EC-10,2026-08-06
281474989884265,2273,58459,16:14:19,37573,10:26:13,MeLi Dedicado SD,EC-05,2026-08-06
281474989885039,1978,10915,3:01:55,93559,"1 day, 1:59:19",,,2026-08-06
281474989886528,1990,45222,12:33:42,44742,12:25:42,Mabe Bundy,EC-10,2026-08-06
281474989886549,1985,29144,8:05:44,78071,21:41:11,Mabe Loyalty,EC-10,2026-08-06
281474989888939,1986,0,0:00:00,122186,"1 day, 9:56:26",Walmart Sencillo ,EC-08,2026-08-06
281474989888951,1988,48829,13:33:49,45815,12:43:35,Available EC-10,EC-10,2026-08-06
281474989890270,1989,0,0:00:00,122186,"1 day, 9:56:26",Walmart Sencillo ,EC-08,2026-08-06
281474989890287,2223,52394,14:33:14,35769,9:56:09,Pilgrims Tepo,EC-02,2026-08-06
281474989891212,1981,0,0:00:00,122186,"1 day, 9:56:26",Circuitos,EC-03,2026-08-06
281474989898971,1983,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474989898987,1987,23278,6:27:58,84485,23:28:05,Walmart Sencillo ,EC-08,2026-08-06
281474989899018,1984,9623,2:40:23,107708,"1 day, 5:55:08",Walmart Sencillo ,EC-08,2026-08-06
281474989899647,1982,31305,8:41:45,86475,"1 day, 0:01:15",Circuitos,EC-03,2026-08-06
281474989962512,1979,110,0:01:50,122075,"1 day, 9:54:35",Conductores,EC-10,2026-08-06
281474990645289,1991,39420,10:57:00,50096,13:54:56,MeLi Dedicado TD,EC-05,2026-08-06
281474990645485,1992,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado SD,EC-05,2026-08-06
281474990645759,1993,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado SD,EC-05,2026-08-06
281474990645903,1994,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado SD,EC-05,2026-08-06
281474990646406,309,0,0:00:00,122186,"1 day, 9:56:26",Sayer Thorton,EC-02,2026-08-06
281474990646408,308,25869,7:11:09,74212,20:36:52,Sayer Thorton,EC-02,2026-08-06
281474990795937,1995,53918,14:58:38,45654,12:40:54,Circuitos,EC-03,2026-08-06
281474990796545,1996,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado SD,EC-05,2026-08-06
281474990796961,1998,46297,12:51:37,50524,14:02:04,MeLi Dedicado TD,EC-05,2026-08-06
281474990797170,1999,78693,21:51:33,31935,8:52:15,MeLi Dedicado TD,EC-05,2026-08-06
281474990867391,2001,74661,20:44:21,35668,9:54:28,MeLi Dedicado TD,EC-05,2026-08-06
281474990867791,2002,47715,13:15:15,44832,12:27:12,MeLi Dedicado TD,EC-05,2026-08-06
281474990989957,2000,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado TD,EC-05,2026-08-06
281474991657165,2004,42978,11:56:18,69778,19:22:58,MeLi Dedicado TD,EC-05,2026-08-06
281474991658420,2005,9963,2:46:03,110714,"1 day, 6:45:14",MeLi Dedicado TD,EC-05,2026-08-06
281474991658655,2006,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado TD,EC-05,2026-08-06
281474991659092,2266,77881,21:38:01,27472,7:37:52,MeLi Dedicado TD,EC-05,2026-08-06
281474991659582,2008,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado SD,EC-05,2026-08-06
281474991660601,2009,75373,20:56:13,35810,9:56:50,MeLi Asignado,EC-05,2026-08-06
281474991660608,2010,23789,6:36:29,81257,22:34:17,MeLi Dedicado TD,EC-05,2026-08-06
281474991660912,2011,64319,17:51:59,36783,10:13:03,MeLi Dedicado TD,EC-05,2026-08-06
281474991661359,2012,24139,6:42:19,92920,"1 day, 1:48:40",Sayer Vuelteros,EC-02,2026-08-06
281474991791631,1783,20442,5:40:42,75090,20:51:30,Available EC-08,EC-08,2026-08-06
281474991791649,DC06,9051,2:30:51,77772,21:36:12,Sayer Patios y T.,EC-02,2026-08-06
281474991791654,2035,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474991791660,2037,0,0:00:00,122186,"1 day, 9:56:26",Liverpool Local,EC-01,2026-08-06
281474991791668,2237,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado SD,EC-05,2026-08-06
281474991791673,2047,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474991791684,1856,135,0:02:15,120706,"1 day, 9:31:46",Available EC-02,EC-02,2026-08-06
281474991791688,2044,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474991791694,2043,51932,14:25:32,0,0:00:00,,,2026-08-06
281474991791705,2042,37706,10:28:26,40226,11:10:26,,,2026-08-06
281474991791707,2041,0,0:00:00,122186,"1 day, 9:56:26",Walmart Sencillo SC,EC-08,2026-08-06
281474991791714,2038,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474991791724,2040,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474991825060,2039,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474991825063,2016,61021,16:57:01,37022,10:17:02,MeLi Dedicado SD,EC-05,2026-08-06
281474991825066,1822,4667,1:17:47,113379,"1 day, 7:29:39",Sayer Full,EC-02,2026-08-06
281474991854210,2015,115,0:01:55,122070,"1 day, 9:54:30",MeLi Dedicado SD,EC-05,2026-08-06
281474991854218,2013,22229,6:10:29,82302,22:51:42,MeLi Dedicado TD,EC-05,2026-08-06
281474991854223,2021,76069,21:07:49,16913,4:41:53,MeLi Dedicado SD,EC-05,2026-08-06
281474991854231,2020,72273,20:04:33,31357,8:42:37,MeLi Dedicado TD,EC-05,2026-08-06
281474991854244,2019,5781,1:36:21,109302,"1 day, 6:21:42",MeLi Dedicado TD,EC-05,2026-08-06
281474991854250,2018,64478,17:54:38,38784,10:46:24,MeLi Dedicado TD,EC-05,2026-08-06
281474991854253,2022,81718,22:41:58,22108,6:08:28,MeLi Dedicado TD,EC-05,2026-08-06
281474991854257,2014,710,0:11:50,120756,"1 day, 9:32:36",MeLi Dedicado SD,EC-05,2026-08-06
281474991854260,2017,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado SD,EC-05,2026-08-06
281474991958375,2222,44924,12:28:44,53330,14:48:50,Pilgrims Tepo,EC-02,2026-08-06
281474991958394,2224,43369,12:02:49,30642,8:30:42,Pilgrims Tepo,EC-02,2026-08-06
281474991958397,2055,20042,5:34:02,63952,17:45:52,Patieros Crisa,EC-10,2026-08-06
281474991958401,2050,100,0:01:40,122085,"1 day, 9:54:45",Patieros Crisa,EC-10,2026-08-06
281474991958407,2056,69126,19:12:06,0,0:00:00,Liverpool Local,EC-01,2026-08-06
281474991958413,2212,37902,10:31:42,53154,14:45:54,Walmart Full SC,EC-08,2026-08-06
281474991958417,2058,64653,17:57:33,12685,3:31:25,Liverpool Local,EC-01,2026-08-06
281474991958419,2061,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474991958426,2207,40593,11:16:33,48917,13:35:17,Wm Backhaul,EC-08,2026-08-06
281474991958434,2053,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474991958435,2210,34491,9:34:51,59907,16:38:27,Walmart Full SC,EC-08,2026-08-06
281474991958437,GMPZ-764-K6K AVL,112,0:01:52,122073,"1 day, 9:54:33",,,2026-08-06
281474991958438,2217,29546,8:12:26,58390,16:13:10,Walmart Full SC,EC-08,2026-08-06
281474991958444,2033,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474991958478,2032,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474992145471,2003,35479,9:51:19,70119,19:28:39,MeLi Asignado,EC-05,2026-08-06
281474992145477,2023,567,0:09:27,121618,"1 day, 9:46:58",MeLi Dedicado TD,EC-05,2026-08-06
281474992145480,2024,53586,14:53:06,30373,8:26:13,MeLi Dedicado SD,EC-05,2026-08-06
281474992145481,2025,27584,7:39:44,88465,"1 day, 0:34:25",MeLi Dedicado TD,EC-05,2026-08-06
281474992145486,2026,42360,11:46:00,34945,9:42:25,MeLi Dedicado SD,EC-05,2026-08-06
281474992145490,2027,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado SD,EC-05,2026-08-06
281474992145493,2028,59474,16:31:14,39319,10:55:19,MeLi Dedicado TD,EC-05,2026-08-06
281474992145495,2029,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado TD,EC-05,2026-08-06
281474992145496,2030,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado TD,EC-05,2026-08-06
281474992145499,2031,0,0:00:00,122186,"1 day, 9:56:26",MeLi Dedicado TD,EC-05,2026-08-06
281474992145581,2205,17889,4:58:09,85458,23:44:18,Wm Backhaul,EC-08,2026-08-06
281474992182371,2229,47897,13:18:17,11781,3:16:21,Pilgrims Tepo,EC-02,2026-08-06
281474992182385,2065,30349,8:25:49,48276,13:24:36,Walmart Sencillo SC,EC-08,2026-08-06
281474992182402,1748,0,0:00:00,122186,"1 day, 9:56:26",Available EC-01,EC-01,2026-08-06
281474992182406,2075,4569,1:16:09,106420,"1 day, 5:33:40",Walmart Sencillo SC,EC-08,2026-08-06
281474992182427,2088,0,0:00:00,122186,"1 day, 9:56:26",,,2026-08-06
281474992182428,2206,12507,3:28:27,80060,22:14:20,Wm Backhaul,EC-08,2026-08-06
281474992182440,2221,32753,9:05:53,83724,23:15:24,Conductores Full,EC-10,2026-08-06
281474992182444,2208,12957,3:35:57,93021,"1 day, 1:50:21",Wm Backhaul,EC-08,2026-08-06
281474992182446,2076,10829,3:00:29,63568,17:39:28,Crisa,EC-10,2026-08-06
