asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,28470,7:54:30,11091,3:04:51,Mabe,EC-10,2026-08-05
281474987973981,1963,0,0:00:00,171629,"1 day, 23:40:29",Walmart Sencillo ,EC-08,2026-08-05
281474987975417,1965,65548,18:12:28,88563,"1 day, 0:36:03",Circuitos,EC-03,2026-08-05
281474987987891,2264,24733,6:52:13,125968,"1 day, 10:59:28",MeLi Dedicado SD,EC-05,2026-08-05
281474987987892,1848,40903,11:21:43,111911,"1 day, 7:05:11",Sayer Sencillo,EC-02,2026-08-05
281474988823213,1997,0,0:00:00,171629,"1 day, 23:40:29",MeLi Asignado,EC-05,2026-08-05
281474989884203,1976,59213,16:26:53,97781,"1 day, 3:09:41",Mabe Componentes,EC-10,2026-08-05
281474989884265,2273,80077,22:14:37,70473,19:34:33,MeLi Dedicado SD,EC-05,2026-08-05
281474989885039,1978,31135,8:38:55,115630,"1 day, 8:07:10",,,2026-08-05
281474989886528,1990,65339,18:08:59,56479,15:41:19,Mabe Bundy,EC-10,2026-08-05
281474989886549,1985,15320,4:15:20,141363,"1 day, 15:16:03",Mabe Loyalty,EC-10,2026-08-05
281474989888939,1986,0,0:00:00,171629,"1 day, 23:40:29",Walmart Sencillo ,EC-08,2026-08-05
281474989888951,1988,52017,14:26:57,74301,20:38:21,Available EC-10,EC-10,2026-08-05
281474989890270,1989,0,0:00:00,171629,"1 day, 23:40:29",Walmart Sencillo ,EC-08,2026-08-05
281474989890287,2223,50603,14:03:23,59058,16:24:18,Pilgrims Tepo,EC-02,2026-08-05
281474989891212,1981,0,0:00:00,171629,"1 day, 23:40:29",Circuitos,EC-03,2026-08-05
281474989898971,1983,0,0:00:00,171629,"1 day, 23:40:29",,,2026-08-05
281474989898987,1987,49877,13:51:17,99961,"1 day, 3:46:01",Walmart Sencillo ,EC-08,2026-08-05
281474989899018,1984,16644,4:37:24,141986,"1 day, 15:26:26",Walmart Sencillo ,EC-08,2026-08-05
281474989899647,1982,5755,1:35:55,161029,"1 day, 20:43:49",Circuitos,EC-03,2026-08-05
281474989962512,1979,489,0:08:09,161347,"1 day, 20:49:07",Conductores,EC-10,2026-08-05
281474990645289,1991,61178,16:59:38,46572,12:56:12,MeLi Dedicado TD,EC-05,2026-08-05
281474990645485,1992,40116,11:08:36,119599,"1 day, 9:13:19",MeLi Dedicado SD,EC-05,2026-08-05
281474990645759,1993,0,0:00:00,171629,"1 day, 23:40:29",MeLi Dedicado SD,EC-05,2026-08-05
281474990645903,1994,0,0:00:00,171629,"1 day, 23:40:29",MeLi Dedicado SD,EC-05,2026-08-05
281474990646406,309,313,0:05:13,162916,"1 day, 21:15:16",Sayer Thorton,EC-02,2026-08-05
281474990646408,308,47171,13:06:11,97732,"1 day, 3:08:52",Sayer Thorton,EC-02,2026-08-05
281474990795937,1995,60261,16:44:21,76564,21:16:04,Circuitos,EC-03,2026-08-05
