asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25009,6:56:49,61610,17:06:50,Mabe,EC-10,2026-02-24
281474987973981,1963,35016,9:43:36,94817,"1 day, 2:20:17",MeLi Dedicado SD,EC-05,2026-02-24
281474987975417,1965,90,0:01:30,168627,"1 day, 22:50:27",Circuitos,EC-03,2026-02-24
281474987987891,1789,49527,13:45:27,95527,"1 day, 2:32:07",Pilgrims Tepo,EC-02,2026-02-24
281474987987892,1848,86087,23:54:47,42038,11:40:38,Sayer Sencillo,EC-04,2026-02-24
281474988823213,1997,40572,11:16:12,123203,"1 day, 10:13:23",MeLi Dedicado SD,EC-05,2026-02-24
281474989884203,1976,89179,"1 day, 0:46:19",24908,6:55:08,MeLi Dedicado TD,EC-05,2026-02-24
281474989884265,1977,0,0:00:00,168717,"1 day, 22:51:57",Circuitos,EC-03,2026-02-24
281474989885039,1978,41734,11:35:34,99609,"1 day, 3:40:09",MeLi Dedicado SD,EC-05,2026-02-24
281474989886528,1990,42611,11:50:11,123106,"1 day, 10:11:46",MeLi Asignado,EC-05,2026-02-24
281474989886549,1985,0,0:00:00,168717,"1 day, 22:51:57",,,2026-02-24
281474989888939,1986,54264,15:04:24,72519,20:08:39,MeLi Dedicado SD,EC-05,2026-02-24
281474989888951,1988,62548,17:22:28,78410,21:46:50,MeLi Asignado,EC-05,2026-02-24
281474989890270,1989,37579,10:26:19,107122,"1 day, 5:45:22",MeLi Dedicado SD,EC-05,2026-02-24
281474989890287,1980,0,0:00:00,168717,"1 day, 22:51:57",MeLi Dedicado SD,EC-05,2026-02-24
281474989891212,1981,43708,12:08:28,101435,"1 day, 4:10:35",MeLi Dedicado SD,EC-05,2026-02-24
281474989898971,1983,0,0:00:00,168717,"1 day, 22:51:57",MeLi Dedicado SD,EC-05,2026-02-24
281474989898987,1987,0,0:00:00,168717,"1 day, 22:51:57",MeLi Dedicado TD,EC-05,2026-02-24
281474989899018,1984,20127,5:35:27,140454,"1 day, 15:00:54",MeLi Dedicado SD,EC-05,2026-02-24
281474989899647,1982,68714,19:05:14,45775,12:42:55,MeLi Dedicado SD,EC-05,2026-02-24
281474989962512,1979,37716,10:28:36,90921,"1 day, 1:15:21",MeLi Dedicado SD,EC-05,2026-02-24
281474990645289,1991,0,0:00:00,168717,"1 day, 22:51:57",MeLi Dedicado TD,EC-05,2026-02-24
281474990645485,1992,42436,11:47:16,76254,21:10:54,MeLi Dedicado SD,EC-05,2026-02-24
281474990645759,1993,26252,7:17:32,135310,"1 day, 13:35:10",MeLi Dedicado SD,EC-05,2026-02-24
281474990645903,1994,63564,17:39:24,75117,20:51:57,MeLi Dedicado SD,EC-05,2026-02-24
281474990646406,309,58061,16:07:41,77371,21:29:31,Sayer Thorton,EC-04,2026-02-24
281474990646408,308,31358,8:42:38,113954,"1 day, 7:39:14",Sayer Thorton,EC-04,2026-02-24
281474990795937,1995,0,0:00:00,168717,"1 day, 22:51:57",MeLi Dedicado SD,EC-05,2026-02-24
281474990796545,1996,63501,17:38:21,70365,19:32:45,MeLi Dedicado SD,EC-05,2026-02-24
281474990796961,1998,78742,21:52:22,59457,16:30:57,MeLi Asignado,EC-05,2026-02-24
281474990797170,1999,0,0:00:00,168717,"1 day, 22:51:57",Available EC-05,EC-05,2026-02-24
281474990867391,2001,94026,"1 day, 2:07:06",66933,18:35:33,MeLi Dedicado TD,EC-05,2026-02-24
281474990867791,2002,56315,15:38:35,98413,"1 day, 3:20:13",MeLi Dedicado TD,EC-05,2026-02-24
281474990989957,2000,0,0:00:00,168717,"1 day, 22:51:57",Available EC-05,EC-05,2026-02-24
281474991657165,2004,0,0:00:00,168717,"1 day, 22:51:57",Available EC-05,EC-05,2026-02-24
281474991658420,2005,0,0:00:00,168717,"1 day, 22:51:57",MeLi Asignado,EC-05,2026-02-24
281474991658655,2006,0,0:00:00,168717,"1 day, 22:51:57",Available EC-05,EC-05,2026-02-24
281474991659092,1825,0,0:00:00,168717,"1 day, 22:51:57",,,2026-02-24
281474991659582,2008,21650,6:00:50,143087,"1 day, 15:44:47",MeLi Dedicado TD,EC-05,2026-02-24
281474991660601,2009,20825,5:47:05,140687,"1 day, 15:04:47",MeLi Dedicado TD,EC-05,2026-02-24
281474991660608,2010,45555,12:39:15,105122,"1 day, 5:12:02",MeLi Asignado,EC-05,2026-02-24
281474991660912,2011,0,0:00:00,168717,"1 day, 22:51:57",Available EC-05,EC-05,2026-02-24
281474991661359,2012,77240,21:27:20,50314,13:58:34,Sayer Sencillo,EC-04,2026-02-24
281474991791631,1783,791,0:13:11,167925,"1 day, 22:38:45",Liverpool Local,EC-01,2026-02-24
281474991791649,DISPONIBLE J8B,0,0:00:00,168717,"1 day, 22:51:57",,,2026-02-24
281474991791654,2035,48713,13:31:53,98314,"1 day, 3:18:34",Liverpool Local,EC-01,2026-02-24
281474991791660,2037,66794,18:33:14,37475,10:24:35,Liverpool Local,EC-01,2026-02-24
281474991791668,2036,0,0:00:00,168717,"1 day, 22:51:57",Liverpool Local,EC-01,2026-02-24
281474991791673,2047,0,0:00:00,168717,"1 day, 22:51:57",Liverpool Local,EC-01,2026-02-24
281474991791684,1856,22217,6:10:17,127383,"1 day, 11:23:03",Pipas,EC-02,2026-02-24
281474991791688,2044,24371,6:46:11,126812,"1 day, 11:13:32",Walmart Sencillo ,EC-08,2026-02-24
281474991791694,2043,0,0:00:00,168717,"1 day, 22:51:57",Liverpool Local,EC-01,2026-02-24
281474991791705,2042,54422,15:07:02,54256,15:04:16,Liverpool Local,EC-01,2026-02-24
281474991791707,2041,18373,5:06:13,122932,"1 day, 10:08:52",Walmart Sencillo SC,EC-08,2026-02-24
281474991791714,2038,52384,14:33:04,29364,8:09:24,Liverpool Local,EC-01,2026-02-24
281474991791724,2040,0,0:00:00,168717,"1 day, 22:51:57",Liverpool Patio,EC-01,2026-02-24
281474991825060,2039,17909,4:58:29,126682,"1 day, 11:11:22",MeLi Dedicado SD,EC-05,2026-02-24
281474991825063,2016,62879,17:27:59,72785,20:13:05,MeLi Dedicado SD,EC-05,2026-02-24
281474991825066,1822,86955,"1 day, 0:09:15",43845,12:10:45,Sayer Full,EC-04,2026-02-24
