asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12601,3:30:01,69633,19:20:33,Mabe,EC-10,2026-04-14
281474987973981,1963,0,0:00:00,126331,"1 day, 11:05:31",MeLi Dedicado SD,EC-05,2026-04-14
281474987975417,1965,42360,11:46:00,58234,16:10:34,Circuitos,EC-03,2026-04-14
281474987987891,1789,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474987987892,1848,40185,11:09:45,67898,18:51:38,Sayer Sencillo,EC-02,2026-04-14
281474988823213,1997,0,0:00:00,126331,"1 day, 11:05:31",Available EC-05,EC-05,2026-04-14
281474989884203,1976,69687,19:21:27,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474989884265,1977,0,0:00:00,126331,"1 day, 11:05:31",Circuitos,EC-03,2026-04-14
281474989885039,1978,0,0:00:00,126331,"1 day, 11:05:31",MeLi Dedicado SD,EC-05,2026-04-14
281474989886528,1990,44520,12:22:00,55879,15:31:19,MeLi Asignado,EC-05,2026-04-14
281474989886549,1985,26088,7:14:48,98992,"1 day, 3:29:52",Conductores,EC-10,2026-04-14
281474989888939,1986,52861,14:41:01,50577,14:02:57,MeLi Dedicado SD,EC-05,2026-04-14
281474989888951,1988,379,0:06:19,125653,"1 day, 10:54:13",MeLi Dedicado SD,EC-05,2026-04-14
281474989890270,1989,27922,7:45:22,95084,"1 day, 2:24:44",MeLi Dedicado SD,EC-05,2026-04-14
281474989890287,2223,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474989891212,1981,4782,1:19:42,116956,"1 day, 8:29:16",Circuitos,EC-03,2026-04-14
281474989898971,1983,0,0:00:00,126331,"1 day, 11:05:31",MeLi Dedicado SD,EC-05,2026-04-14
281474989898987,1987,62225,17:17:05,60059,16:40:59,MeLi Dedicado SD,EC-05,2026-04-14
281474989899018,1984,43112,11:58:32,65611,18:13:31,MeLi Dedicado SD,EC-05,2026-04-14
281474989899647,1982,4033,1:07:13,122297,"1 day, 9:58:17",Circuitos,EC-03,2026-04-14
281474989962512,1979,42610,11:50:10,58437,16:13:57,MeLi Dedicado SD,EC-05,2026-04-14
281474990645289,1991,67022,18:37:02,46552,12:55:52,MeLi Asignado,EC-05,2026-04-14
281474990645485,1992,0,0:00:00,126331,"1 day, 11:05:31",Available EC-05,EC-05,2026-04-14
281474990645759,1993,54001,15:00:01,35381,9:49:41,MeLi Asignado,EC-05,2026-04-14
281474990645903,1994,46631,12:57:11,57012,15:50:12,MeLi Asignado,EC-05,2026-04-14
281474990646406,309,33591,9:19:51,83213,23:06:53,Sayer Thorton,EC-02,2026-04-14
281474990646408,308,42663,11:51:03,72941,20:15:41,Sayer Thorton,EC-02,2026-04-14
281474990795937,1995,0,0:00:00,126331,"1 day, 11:05:31",Circuitos,EC-03,2026-04-14
281474990796545,1996,0,0:00:00,126331,"1 day, 11:05:31",Available EC-05,EC-05,2026-04-14
281474990796961,1998,68293,18:58:13,26164,7:16:04,MeLi Asignado,EC-05,2026-04-14
281474990797170,1999,0,0:00:00,126331,"1 day, 11:05:31",MeLi Dedicado SD,EC-05,2026-04-14
281474990867391,2001,25700,7:08:20,97592,"1 day, 3:06:32",MeLi Dedicado TD,EC-05,2026-04-14
281474990867791,2002,45442,12:37:22,61840,17:10:40,MeLi Dedicado TD,EC-05,2026-04-14
281474990989957,2000,0,0:00:00,126331,"1 day, 11:05:31",MeLi Dedicado TD,EC-05,2026-04-14
281474991657165,2004,18053,5:00:53,105405,"1 day, 5:16:45",MeLi Dedicado SD,EC-05,2026-04-14
281474991658420,2005,0,0:00:00,126331,"1 day, 11:05:31",MeLi Asignado,EC-05,2026-04-14
281474991658655,2006,0,0:00:00,126331,"1 day, 11:05:31",MeLi Dedicado TD,EC-05,2026-04-14
281474991659092,1825,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474991659582,2008,554,0:09:14,124517,"1 day, 10:35:17",MeLi Asignado,EC-05,2026-04-14
281474991660601,2009,103494,"1 day, 4:44:54",12879,3:34:39,MeLi Dedicado TD,EC-05,2026-04-14
281474991660608,2010,51025,14:10:25,48085,13:21:25,MeLi Asignado,EC-05,2026-04-14
281474991660912,2011,26392,7:19:52,77080,21:24:40,MeLi Dedicado SD,EC-05,2026-04-14
281474991661359,2012,11858,3:17:38,77653,21:34:13,Sayer Sencillo,EC-02,2026-04-14
281474991791631,1783,0,0:00:00,126331,"1 day, 11:05:31",Walmart Full,EC-08,2026-04-14
281474991791649,DC06,12516,3:28:36,76886,21:21:26,Sayer Patios y T.,EC-02,2026-04-14
281474991791654,2035,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474991791660,2037,51202,14:13:22,23794,6:36:34,Liverpool Local,EC-01,2026-04-14
281474991791668,2237,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474991791673,2047,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474991791684,1856,700,0:11:40,125631,"1 day, 10:53:51",Pipas,EC-02,2026-04-14
281474991791688,2044,28814,8:00:14,82224,22:50:24,Walmart Sencillo ,EC-08,2026-04-14
281474991791694,2043,43371,12:02:51,12234,3:23:54,Liverpool Local,EC-01,2026-04-14
281474991791705,2042,51791,14:23:11,30817,8:33:37,Liverpool Local,EC-01,2026-04-14
281474991791707,2041,6286,1:44:46,113737,"1 day, 7:35:37",Walmart Sencillo SC,EC-08,2026-04-14
281474991791714,2038,41073,11:24:33,31956,8:52:36,Liverpool Local,EC-01,2026-04-14
281474991791724,2040,0,0:00:00,126331,"1 day, 11:05:31",Liverpool Local,EC-01,2026-04-14
281474991825060,2039,0,0:00:00,126331,"1 day, 11:05:31",Available EC-05,EC-05,2026-04-14
281474991825063,2016,35430,9:50:30,63101,17:31:41,MeLi Dedicado SD,EC-05,2026-04-14
281474991825066,1822,0,0:00:00,126331,"1 day, 11:05:31",Sayer Full,EC-02,2026-04-14
281474991854210,2015,97874,"1 day, 3:11:14",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474991854218,2013,70283,19:31:23,49519,13:45:19,MeLi Dedicado TD,EC-05,2026-04-14
281474991854223,2021,87498,"1 day, 0:18:18",25906,7:11:46,MeLi Dedicado TD,EC-05,2026-04-14
281474991854231,2020,47477,13:11:17,53255,14:47:35,MeLi Dedicado TD,EC-05,2026-04-14
281474991854244,2019,667,0:11:07,124488,"1 day, 10:34:48",MeLi Dedicado TD,EC-05,2026-04-14
281474991854250,2018,79050,21:57:30,39291,10:54:51,MeLi Dedicado TD,EC-05,2026-04-14
281474991854253,2022,80171,22:16:11,17083,4:44:43,MeLi Dedicado TD,EC-05,2026-04-14
281474991854257,2014,16617,4:36:57,102714,"1 day, 4:31:54",MeLi Dedicado SD,EC-05,2026-04-14
281474991854260,2017,0,0:00:00,126331,"1 day, 11:05:31",MeLi Asignado,EC-05,2026-04-14
281474991958375,2222,60503,16:48:23,27404,7:36:44,Pilgrims Tepo,EC-02,2026-04-14
281474991958394,2224,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474991958397,2055,23284,6:28:04,48342,13:25:42,Patieros Crisa,EC-10,2026-04-14
281474991958401,2050,4788,1:19:48,81940,22:45:40,Patieros Crisa,EC-10,2026-04-14
281474991958407,2056,50794,14:06:34,15880,4:24:40,Liverpool Local,EC-01,2026-04-14
281474991958413,2212,20738,5:45:38,91225,"1 day, 1:20:25",Walmart Full SC,EC-08,2026-04-14
281474991958417,2058,61873,17:11:13,0,0:00:00,Liverpool Local,EC-01,2026-04-14
281474991958419,2061,47920,13:18:40,11069,3:04:29,Liverpool Local,EC-01,2026-04-14
281474991958426,2207,0,0:00:00,126331,"1 day, 11:05:31",Wm Backhaul,EC-08,2026-04-14
281474991958434,2053,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474991958435,2210,55768,15:29:28,47466,13:11:06,Walmart Full SC,EC-08,2026-04-14
281474991958437,DISPONIBLE K6K,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474991958438,2217,0,0:00:00,126331,"1 day, 11:05:31",Walmart Full SC,EC-08,2026-04-14
281474991958444,2033,146,0:02:26,122296,"1 day, 9:58:16",,,2026-04-14
281474991958478,2032,125,0:02:05,122341,"1 day, 9:59:01",,,2026-04-14
281474992145471,2003,57460,15:57:40,34935,9:42:15,MeLi Dedicado SD,EC-05,2026-04-14
281474992145477,2023,89770,"1 day, 0:56:10",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474992145480,2024,103037,"1 day, 4:37:17",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474992145481,2025,0,0:00:00,126331,"1 day, 11:05:31",MeLi Dedicado TD,EC-05,2026-04-14
281474992145486,2026,35782,9:56:22,82441,22:54:01,MeLi Dedicado TD,EC-05,2026-04-14
281474992145490,2027,31675,8:47:55,93228,"1 day, 1:53:48",MeLi Dedicado SD,EC-05,2026-04-14
281474992145493,2028,73651,20:27:31,28098,7:48:18,MeLi Dedicado TD,EC-05,2026-04-14
281474992145495,2029,0,0:00:00,126331,"1 day, 11:05:31",MeLi Dedicado TD,EC-05,2026-04-14
281474992145496,2030,78084,21:41:24,40264,11:11:04,MeLi Dedicado TD,EC-05,2026-04-14
281474992145499,2031,23574,6:32:54,97521,"1 day, 3:05:21",MeLi Dedicado SD,EC-05,2026-04-14
281474992145581,2205,37149,10:19:09,66810,18:33:30,Wm Backhaul,EC-08,2026-04-14
281474992182371,2229,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474992182385,2065,37602,10:26:42,72774,20:12:54,Walmart Sencillo SC,EC-08,2026-04-14
281474992182402,1748,51329,14:15:29,0,0:00:00,Liverpool Local,EC-01,2026-04-14
281474992182406,2075,19305,5:21:45,109717,"1 day, 6:28:37",Walmart Sencillo SC,EC-08,2026-04-14
281474992182427,2088,0,0:00:00,126331,"1 day, 11:05:31",Available EC-05,EC-05,2026-04-14
281474992182428,2206,49939,13:52:19,43041,11:57:21,Wm Backhaul,EC-08,2026-04-14
281474992182440,2221,17153,4:45:53,101795,"1 day, 4:16:35",Conductores Full,EC-10,2026-04-14
281474992182444,2208,23573,6:32:53,70216,19:30:16,Wm Backhaul,EC-08,2026-04-14
281474992182446,2076,11777,3:16:17,94625,"1 day, 2:17:05",Crisa,EC-10,2026-04-14
281474992182457,2086,0,0:00:00,126331,"1 day, 11:05:31",MeLi Asignado,EC-05,2026-04-14
281474992182470,2230,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474992182477,2211,47174,13:06:14,50208,13:56:48,Walmart Full SC,EC-08,2026-04-14
281474992182486,2084,0,0:00:00,126331,"1 day, 11:05:31",Walmart Sencillo SC,EC-08,2026-04-14
281474992182494,2083,4382,1:13:02,112458,"1 day, 7:14:18",Walmart Sencillo ,EC-08,2026-04-14
281474992182506,2220,19953,5:32:33,87575,"1 day, 0:19:35",Conductores Full,EC-10,2026-04-14
281474992182520,2080,22654,6:17:34,60887,16:54:47,Patieros Crisa,EC-10,2026-04-14
281474992182524,2085,17713,4:55:13,105370,"1 day, 5:16:10",Walmart Sencillo SC,EC-08,2026-04-14
281474992182530,2240,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474992182545,2203,8959,2:29:19,106882,"1 day, 5:41:22",Wm Backhaul,EC-08,2026-04-14
281474992469605,1868,25234,7:00:34,81471,22:37:51,Conductores,EC-10,2026-04-14
281474992469607,1826,0,0:00:00,126331,"1 day, 11:05:31",Walmart Full,EC-08,2026-04-14
281474992469610,1814,5606,1:33:26,99084,"1 day, 3:31:24",Walmart Sencillo ,EC-08,2026-04-14
281474992469615,1817,59656,16:34:16,0,0:00:00,,,2026-04-14
281474992469617,1737,9340,2:35:40,96789,"1 day, 2:53:09",Walmart Sencillo ,EC-08,2026-04-14
281474992469629,1803,0,0:00:00,126331,"1 day, 11:05:31",Wm Backhaul,EC-08,2026-04-14
281474992469632,1791,3827,1:03:47,104035,"1 day, 4:53:55",Walmart Sencillo ,EC-08,2026-04-14
281474992469633,1759,69751,19:22:31,0,0:00:00,Liverpool Local,EC-01,2026-04-14
281474992469644,TT01,0,0:00:00,126331,"1 day, 11:05:31",Sayer Patios y T.,EC-02,2026-04-14
281474992469649,1867,0,0:00:00,126331,"1 day, 11:05:31",Circuitos,EC-03,2026-04-14
281474992469651,2231,0,0:00:00,126331,"1 day, 11:05:31",,,2026-04-14
281474992469663,1818,27969,7:46:09,97548,"1 day, 3:05:48",,,2026-04-14
