asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7373,2:02:53,48777,13:32:57,Mabe,EC-10,2026-05-20
281474987973981,1963,0,0:00:00,137191,"1 day, 14:06:31",MeLi Dedicado SD,EC-05,2026-05-20
281474987975417,1965,62031,17:13:51,43587,12:06:27,Circuitos,EC-03,2026-05-20
281474987987891,2264,0,0:00:00,137191,"1 day, 14:06:31",,,2026-05-20
281474987987892,1848,63014,17:30:14,58815,16:20:15,Sayer Sencillo,EC-02,2026-05-20
281474988823213,1997,3793,1:03:13,129762,"1 day, 12:02:42",,,2026-05-20
281474989884203,1976,87192,"1 day, 0:13:12",20709,5:45:09,MeLi Dedicado TD,EC-05,2026-05-20
281474989884265,DISPONIBLE FKG,0,0:00:00,137191,"1 day, 14:06:31",,,2026-05-20
281474989885039,1978,22025,6:07:05,111109,"1 day, 6:51:49",MeLi Dedicado SD,EC-05,2026-05-20
281474989886528,1990,0,0:00:00,137191,"1 day, 14:06:31",MeLi Asignado,EC-05,2026-05-20
281474989886549,1985,20850,5:47:30,88735,"1 day, 0:38:55",Conductores,EC-10,2026-05-20
281474989888939,1986,0,0:00:00,137191,"1 day, 14:06:31",MeLi Dedicado SD,EC-05,2026-05-20
281474989888951,1988,35361,9:49:21,77329,21:28:49,MeLi Dedicado SD,EC-05,2026-05-20
281474989890270,1989,44262,12:17:42,62352,17:19:12,MeLi Dedicado SD,EC-05,2026-05-20
281474989890287,2223,0,0:00:00,137191,"1 day, 14:06:31",Pilgrims Tepo,EC-02,2026-05-20
281474989891212,1981,50276,13:57:56,77916,21:38:36,Circuitos,EC-03,2026-05-20
281474989898971,1983,0,0:00:00,137191,"1 day, 14:06:31",MeLi Dedicado SD,EC-05,2026-05-20
281474989898987,1987,15883,4:24:43,112107,"1 day, 7:08:27",MeLi Dedicado SD,EC-05,2026-05-20
281474989899018,1984,36917,10:15:17,56791,15:46:31,MeLi Dedicado SD,EC-05,2026-05-20
281474989899647,1982,59987,16:39:47,59515,16:31:55,Circuitos,EC-03,2026-05-20
281474989962512,1979,0,0:00:00,137191,"1 day, 14:06:31",MeLi Dedicado SD,EC-05,2026-05-20
