asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,31893,8:51:33,52308,14:31:48,Mabe,EC-10,2026-02-25
281474987973981,1963,14743,4:05:43,139837,"1 day, 14:50:37",MeLi Dedicado SD,EC-05,2026-02-25
281474987975417,1965,0,0:00:00,168382,"1 day, 22:46:22",Circuitos,EC-03,2026-02-25
281474987987891,1789,81428,22:37:08,44398,12:19:58,Pilgrims Tepo,EC-02,2026-02-25
281474987987892,1848,91637,"1 day, 1:27:17",37802,10:30:02,Sayer Sencillo,EC-04,2026-02-25
281474988823213,1997,38355,10:39:15,125085,"1 day, 10:44:45",MeLi Dedicado SD,EC-05,2026-02-25
281474989884203,1976,44024,12:13:44,110902,"1 day, 6:48:22",MeLi Dedicado TD,EC-05,2026-02-25
281474989884265,1977,0,0:00:00,168382,"1 day, 22:46:22",Circuitos,EC-03,2026-02-25
281474989885039,1978,80281,22:18:01,53484,14:51:24,MeLi Dedicado SD,EC-05,2026-02-25
281474989886528,1990,57462,15:57:42,88420,"1 day, 0:33:40",MeLi Asignado,EC-05,2026-02-25
281474989886549,1985,179,0:02:59,168202,"1 day, 22:43:22",,,2026-02-25
281474989888939,1986,44165,12:16:05,85643,23:47:23,MeLi Dedicado SD,EC-05,2026-02-25
281474989888951,1988,73026,20:17:06,68379,18:59:39,MeLi Asignado,EC-05,2026-02-25
281474989890270,1989,61553,17:05:53,79173,21:59:33,MeLi Dedicado SD,EC-05,2026-02-25
281474989890287,1980,0,0:00:00,168382,"1 day, 22:46:22",MeLi Dedicado SD,EC-05,2026-02-25
281474989891212,1981,19750,5:29:10,119673,"1 day, 9:14:33",MeLi Dedicado SD,EC-05,2026-02-25
281474989898971,1983,0,0:00:00,168382,"1 day, 22:46:22",MeLi Dedicado SD,EC-05,2026-02-25
281474989898987,1987,0,0:00:00,168382,"1 day, 22:46:22",MeLi Dedicado TD,EC-05,2026-02-25
281474989899018,1984,60698,16:51:38,82789,22:59:49,MeLi Dedicado SD,EC-05,2026-02-25
281474989899647,1982,42643,11:50:43,105071,"1 day, 5:11:11",MeLi Dedicado SD,EC-05,2026-02-25
281474989962512,1979,30157,8:22:37,95556,"1 day, 2:32:36",MeLi Dedicado SD,EC-05,2026-02-25
281474990645289,1991,0,0:00:00,168382,"1 day, 22:46:22",MeLi Dedicado TD,EC-05,2026-02-25
281474990645485,1992,72973,20:16:13,32957,9:09:17,MeLi Dedicado SD,EC-05,2026-02-25
281474990645759,1993,58331,16:12:11,82344,22:52:24,MeLi Dedicado SD,EC-05,2026-02-25
281474990645903,1994,85193,23:39:53,37088,10:18:08,MeLi Dedicado SD,EC-05,2026-02-25
281474990646406,309,61968,17:12:48,70057,19:27:37,Sayer Thorton,EC-04,2026-02-25
281474990646408,308,56348,15:39:08,86374,23:59:34,Sayer Thorton,EC-04,2026-02-25
281474990795937,1995,0,0:00:00,168382,"1 day, 22:46:22",MeLi Dedicado SD,EC-05,2026-02-25
281474990796545,1996,76782,21:19:42,69004,19:10:04,MeLi Dedicado SD,EC-05,2026-02-25
281474990796961,1998,87534,"1 day, 0:18:54",40881,11:21:21,MeLi Asignado,EC-05,2026-02-25
281474990797170,1999,0,0:00:00,168382,"1 day, 22:46:22",Available EC-05,EC-05,2026-02-25
281474990867391,2001,32940,9:09:00,141535,"1 day, 15:18:55",MeLi Dedicado TD,EC-05,2026-02-25
281474990867791,2002,121394,"1 day, 9:43:14",14368,3:59:28,MeLi Dedicado TD,EC-05,2026-02-25
281474990989957,2000,0,0:00:00,168382,"1 day, 22:46:22",Available EC-05,EC-05,2026-02-25
281474991657165,2004,0,0:00:00,168382,"1 day, 22:46:22",Available EC-05,EC-05,2026-02-25
281474991658420,2005,0,0:00:00,168382,"1 day, 22:46:22",MeLi Asignado,EC-05,2026-02-25
281474991658655,2006,0,0:00:00,168382,"1 day, 22:46:22",Available EC-05,EC-05,2026-02-25
281474991659092,1825,0,0:00:00,168382,"1 day, 22:46:22",,,2026-02-25
281474991659582,2008,72025,20:00:25,80332,22:18:52,MeLi Dedicado TD,EC-05,2026-02-25
281474991660601,2009,82612,22:56:52,54287,15:04:47,MeLi Dedicado TD,EC-05,2026-02-25
281474991660608,2010,83151,23:05:51,73727,20:28:47,MeLi Asignado,EC-05,2026-02-25
281474991660912,2011,0,0:00:00,168382,"1 day, 22:46:22",Available EC-05,EC-05,2026-02-25
281474991661359,2012,111228,"1 day, 6:53:48",33344,9:15:44,Sayer Sencillo,EC-04,2026-02-25
281474991791631,1783,0,0:00:00,168382,"1 day, 22:46:22",Liverpool Local,EC-01,2026-02-25
281474991791649,DISPONIBLE J8B,0,0:00:00,168382,"1 day, 22:46:22",,,2026-02-25
281474991791654,2035,0,0:00:00,168382,"1 day, 22:46:22",Liverpool Local,EC-01,2026-02-25
281474991791660,2037,78697,21:51:37,0,0:00:00,Liverpool Local,EC-01,2026-02-25
281474991791668,2036,0,0:00:00,168382,"1 day, 22:46:22",Liverpool Local,EC-01,2026-02-25
281474991791673,2047,0,0:00:00,168382,"1 day, 22:46:22",Liverpool Local,EC-01,2026-02-25
281474991791684,1856,7184,1:59:44,140518,"1 day, 15:01:58",Pipas,EC-02,2026-02-25
281474991791688,2044,27519,7:38:39,93071,"1 day, 1:51:11",Walmart Sencillo ,EC-08,2026-02-25
281474991791694,2043,0,0:00:00,168382,"1 day, 22:46:22",Liverpool Local,EC-01,2026-02-25
