asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18919,5:15:19,37700,10:28:20,Mabe,EC-10,2026-08-13
281474987973981,1963,0,0:00:00,136113,"1 day, 13:48:33",Walmart Sencillo ,EC-08,2026-08-13
281474987975417,1965,41010,11:23:30,80325,22:18:45,Circuitos,EC-03,2026-08-13
281474987987891,2264,44895,12:28:15,50730,14:05:30,MeLi Dedicado SD,EC-05,2026-08-13
281474987987892,1848,55794,15:29:54,68756,19:05:56,Sayer Sencillo,EC-02,2026-08-13
281474988823213,1997,0,0:00:00,136113,"1 day, 13:48:33",MeLi Asignado,EC-05,2026-08-13
281474989884203,1976,48549,13:29:09,42429,11:47:09,Mabe Componentes,EC-10,2026-08-13
281474989884265,2273,73808,20:30:08,29628,8:13:48,MeLi Dedicado SD,EC-05,2026-08-13
281474989885039,1978,33043,9:10:43,91661,"1 day, 1:27:41",,,2026-08-13
281474989886528,1990,51952,14:25:52,44230,12:17:10,Mabe Bundy,EC-10,2026-08-13
281474989886549,1985,47332,13:08:52,57557,15:59:17,Mabe Loyalty,EC-10,2026-08-13
281474989888939,1986,7384,2:03:04,123473,"1 day, 10:17:53",Walmart Sencillo ,EC-08,2026-08-13
281474989888951,1988,25523,7:05:23,99570,"1 day, 3:39:30",Available EC-10,EC-10,2026-08-13
281474989890270,1989,45101,12:31:41,52403,14:33:23,Walmart Sencillo ,EC-08,2026-08-13
281474989890287,2223,48837,13:33:57,29324,8:08:44,Pilgrims Tepo,EC-02,2026-08-13
281474989891212,1981,0,0:00:00,136113,"1 day, 13:48:33",Circuitos,EC-03,2026-08-13
281474989898971,1983,0,0:00:00,136113,"1 day, 13:48:33",,,2026-08-13
281474989898987,1987,13883,3:51:23,97885,"1 day, 3:11:25",Walmart Sencillo ,EC-08,2026-08-13
281474989899018,1984,29813,8:16:53,88045,"1 day, 0:27:25",Walmart Sencillo ,EC-08,2026-08-13
281474989899647,1982,82793,22:59:53,45200,12:33:20,Circuitos,EC-03,2026-08-13
281474989962512,1979,3678,1:01:18,131464,"1 day, 12:31:04",Conductores,EC-10,2026-08-13
281474990645289,1991,49546,13:45:46,33304,9:15:04,MeLi Dedicado TD,EC-05,2026-08-13
281474990645485,1992,469,0:07:49,135308,"1 day, 13:35:08",MeLi Dedicado SD,EC-05,2026-08-13
281474990645759,1993,1702,0:28:22,133609,"1 day, 13:06:49",MeLi Dedicado SD,EC-05,2026-08-13
281474990645903,1994,0,0:00:00,136113,"1 day, 13:48:33",MeLi Dedicado SD,EC-05,2026-08-13
281474990646406,309,12244,3:24:04,108637,"1 day, 6:10:37",Sayer Thorton,EC-02,2026-08-13
281474990646408,308,33328,9:15:28,73311,20:21:51,Sayer Thorton,EC-02,2026-08-13
281474990795937,1995,52558,14:35:58,64713,17:58:33,Circuitos,EC-03,2026-08-13
281474990796545,1996,41374,11:29:34,75696,21:01:36,MeLi Dedicado SD,EC-05,2026-08-13
281474990796961,1998,54531,15:08:51,58183,16:09:43,MeLi Dedicado TD,EC-05,2026-08-13
281474990797170,1999,79524,22:05:24,50225,13:57:05,MeLi Dedicado TD,EC-05,2026-08-13
281474990867391,2001,78442,21:47:22,43056,11:57:36,MeLi Dedicado TD,EC-05,2026-08-13
281474990867791,2002,98770,"1 day, 3:26:10",13945,3:52:25,MeLi Dedicado TD,EC-05,2026-08-13
281474990989957,2000,0,0:00:00,136113,"1 day, 13:48:33",MeLi Dedicado TD,EC-05,2026-08-13
281474991657165,2004,44958,12:29:18,77254,21:27:34,MeLi Dedicado TD,EC-05,2026-08-13
281474991658420,2005,86420,"1 day, 0:00:20",28540,7:55:40,MeLi Dedicado TD,EC-05,2026-08-13
281474991658655,2006,208,0:03:28,135904,"1 day, 13:45:04",MeLi Dedicado TD,EC-05,2026-08-13
