asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21495,5:58:15,37509,10:25:09,Mabe,EC-10,2026-03-02
281474987973981,1963,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado SD,EC-05,2026-03-02
281474987975417,1965,27435,7:37:15,51332,14:15:32,Circuitos,EC-03,2026-03-02
281474987987891,1789,56518,15:41:58,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-02
281474987987892,1848,43710,12:08:30,52503,14:35:03,Sayer Sencillo,EC-04,2026-03-02
281474988823213,1997,37904,10:31:44,46349,12:52:29,MeLi Dedicado SD,EC-05,2026-03-02
281474989884203,1976,61937,17:12:17,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-02
281474989884265,1977,0,0:00:00,103252,"1 day, 4:40:52",Circuitos,EC-03,2026-03-02
281474989885039,1978,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado SD,EC-05,2026-03-02
281474989886528,1990,36895,10:14:55,43523,12:05:23,MeLi Asignado,EC-05,2026-03-02
281474989886549,1985,46876,13:01:16,42797,11:53:17,,,2026-03-02
281474989888939,1986,1315,0:21:55,97642,"1 day, 3:07:22",MeLi Dedicado SD,EC-05,2026-03-02
281474989888951,1988,0,0:00:00,103252,"1 day, 4:40:52",MeLi Asignado,EC-05,2026-03-02
281474989890270,1989,19362,5:22:42,69724,19:22:04,MeLi Dedicado SD,EC-05,2026-03-02
281474989890287,1980,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado SD,EC-05,2026-03-02
281474989891212,1981,35388,9:49:48,43183,11:59:43,MeLi Dedicado SD,EC-05,2026-03-02
281474989898971,1983,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado SD,EC-05,2026-03-02
281474989898987,1987,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado TD,EC-05,2026-03-02
281474989899018,1984,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado SD,EC-05,2026-03-02
281474989899647,1982,9840,2:44:00,69030,19:10:30,MeLi Dedicado SD,EC-05,2026-03-02
281474989962512,1979,23832,6:37:12,62972,17:29:32,MeLi Dedicado SD,EC-05,2026-03-02
281474990645289,1991,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado TD,EC-05,2026-03-02
281474990645485,1992,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado SD,EC-05,2026-03-02
281474990645759,1993,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado SD,EC-05,2026-03-02
281474990645903,1994,17729,4:55:29,87035,"1 day, 0:10:35",MeLi Dedicado SD,EC-05,2026-03-02
281474990646406,309,25553,7:05:53,64836,18:00:36,Sayer Thorton,EC-04,2026-03-02
281474990646408,308,38594,10:43:14,60049,16:40:49,Sayer Thorton,EC-04,2026-03-02
281474990795937,1995,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado SD,EC-05,2026-03-02
281474990796545,1996,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado SD,EC-05,2026-03-02
281474990796961,1998,26348,7:19:08,58120,16:08:40,MeLi Asignado,EC-05,2026-03-02
281474990797170,1999,0,0:00:00,103252,"1 day, 4:40:52",Available EC-05,EC-05,2026-03-02
281474990867391,2001,48256,13:24:16,47405,13:10:05,MeLi Dedicado TD,EC-05,2026-03-02
281474990867791,2002,84106,23:21:46,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-02
281474990989957,2000,0,0:00:00,103252,"1 day, 4:40:52",Available EC-05,EC-05,2026-03-02
281474991657165,2004,0,0:00:00,103252,"1 day, 4:40:52",Available EC-05,EC-05,2026-03-02
281474991658420,2005,0,0:00:00,103252,"1 day, 4:40:52",MeLi Asignado,EC-05,2026-03-02
281474991658655,2006,0,0:00:00,103252,"1 day, 4:40:52",Available EC-05,EC-05,2026-03-02
281474991659092,1825,0,0:00:00,103252,"1 day, 4:40:52",,,2026-03-02
281474991659582,2008,0,0:00:00,103252,"1 day, 4:40:52",MeLi Dedicado TD,EC-05,2026-03-02
281474991660601,2009,30397,8:26:37,73872,20:31:12,MeLi Dedicado TD,EC-05,2026-03-02
281474991660608,2010,51663,14:21:03,36507,10:08:27,MeLi Asignado,EC-05,2026-03-02
