asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26365,7:19:25,0,0:00:00,Mabe,EC-10,2026-03-11
281474987973981,1963,0,0:00:00,126417,"1 day, 11:06:57",MeLi Dedicado SD,EC-05,2026-03-11
281474987975417,1965,37018,10:16:58,79756,22:09:16,Circuitos,EC-03,2026-03-11
281474987987891,1789,43209,12:00:09,54306,15:05:06,Pilgrims Tepo,EC-02,2026-03-11
281474987987892,1848,41869,11:37:49,47327,13:08:47,Sayer Sencillo,EC-04,2026-03-11
281474988823213,1997,40874,11:21:14,79447,22:04:07,MeLi Dedicado SD,EC-05,2026-03-11
281474989884203,1976,39659,11:00:59,55811,15:30:11,MeLi Dedicado TD,EC-05,2026-03-11
281474989884265,1977,0,0:00:00,126417,"1 day, 11:06:57",Circuitos,EC-03,2026-03-11
281474989885039,1978,39719,11:01:59,66863,18:34:23,MeLi Dedicado SD,EC-05,2026-03-11
281474989886528,1990,40290,11:11:30,64329,17:52:09,MeLi Asignado,EC-05,2026-03-11
281474989886549,1985,61270,17:01:10,70307,19:31:47,Conductores,EC-10,2026-03-11
281474989888939,1986,43587,12:06:27,70576,19:36:16,MeLi Dedicado SD,EC-05,2026-03-11
281474989888951,1988,39434,10:57:14,74708,20:45:08,MeLi Asignado,EC-05,2026-03-11
281474989890270,1989,41461,11:31:01,68171,18:56:11,MeLi Dedicado SD,EC-05,2026-03-11
281474989890287,1980,0,0:00:00,126417,"1 day, 11:06:57",MeLi Dedicado TD,EC-05,2026-03-11
281474989891212,1981,29521,8:12:01,83453,23:10:53,MeLi Dedicado SD,EC-05,2026-03-11
281474989898971,1983,0,0:00:00,126417,"1 day, 11:06:57",MeLi Dedicado SD,EC-05,2026-03-11
281474989898987,1987,27923,7:45:23,100218,"1 day, 3:50:18",MeLi Asignado,EC-05,2026-03-11
281474989899018,1984,21192,5:53:12,95846,"1 day, 2:37:26",MeLi Dedicado SD,EC-05,2026-03-11
281474989899647,1982,37767,10:29:27,76574,21:16:14,MeLi Dedicado SD,EC-05,2026-03-11
281474989962512,1979,51479,14:17:59,54021,15:00:21,MeLi Dedicado SD,EC-05,2026-03-11
