asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11805,3:16:45,26524,7:22:04,Mabe,EC-10,2026-08-25
281474987973981,1963,0,0:00:00,96199,"1 day, 2:43:19",Walmart Sencillo ,EC-08,2026-08-25
281474987975417,1965,31336,8:42:16,45025,12:30:25,Circuitos,EC-03,2026-08-25
281474987987891,2264,27426,7:37:06,37449,10:24:09,MeLi Dedicado SD,EC-05,2026-08-25
281474987987892,1848,45230,12:33:50,29120,8:05:20,Sayer Sencillo,EC-02,2026-08-25
281474988823213,1997,0,0:00:00,96199,"1 day, 2:43:19",MeLi Asignado,EC-05,2026-08-25
281474989884203,1976,27980,7:46:20,59174,16:26:14,Mabe Componentes,EC-10,2026-08-25
281474989884265,2273,79401,22:03:21,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-25
281474989885039,1978,0,0:00:00,96199,"1 day, 2:43:19",,,2026-08-25
281474989886528,1990,31837,8:50:37,41170,11:26:10,Mabe Bundy,EC-10,2026-08-25
281474989886549,1985,34729,9:38:49,26889,7:28:09,Mabe Loyalty,EC-10,2026-08-25
281474989888939,1986,0,0:00:00,96199,"1 day, 2:43:19",Walmart Sencillo ,EC-08,2026-08-25
281474989888951,1988,10924,3:02:04,74569,20:42:49,Available EC-10,EC-10,2026-08-25
281474989890270,1989,0,0:00:00,96199,"1 day, 2:43:19",Walmart Sencillo ,EC-08,2026-08-25
281474989890287,2223,38181,10:36:21,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-25
281474989891212,1981,0,0:00:00,96199,"1 day, 2:43:19",Circuitos,EC-03,2026-08-25
281474989898971,1983,0,0:00:00,96199,"1 day, 2:43:19",,,2026-08-25
281474989898987,1987,9874,2:44:34,67659,18:47:39,Walmart Sencillo ,EC-08,2026-08-25
281474989899018,1984,3298,0:54:58,78334,21:45:34,Walmart Sencillo ,EC-08,2026-08-25
281474989899647,1982,10298,2:51:38,74669,20:44:29,Circuitos,EC-03,2026-08-25
281474989962512,1979,49463,13:44:23,31690,8:48:10,Conductores,EC-10,2026-08-25
281474990645289,1991,36465,10:07:45,34209,9:30:09,MeLi Dedicado TD,EC-05,2026-08-25
281474990645485,1992,38447,10:40:47,38549,10:42:29,MeLi Dedicado SD,EC-05,2026-08-25
281474990645759,1993,44344,12:19:04,24716,6:51:56,MeLi Dedicado SD,EC-05,2026-08-25
