asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5936,1:38:56,32561,9:02:41,Mabe,EC-10,2026-04-22
281474987973981,1963,0,0:00:00,93408,"1 day, 1:56:48",MeLi Dedicado SD,EC-05,2026-04-22
281474987975417,1965,32356,8:59:16,52143,14:29:03,Circuitos,EC-03,2026-04-22
281474987987891,1789,0,0:00:00,93408,"1 day, 1:56:48",,,2026-04-22
281474987987892,1848,46223,12:50:23,23897,6:38:17,Sayer Sencillo,EC-02,2026-04-22
281474988823213,1997,0,0:00:00,93408,"1 day, 1:56:48",Available EC-05,EC-05,2026-04-22
281474989884203,1976,58282,16:11:22,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-22
281474989884265,1977,0,0:00:00,93408,"1 day, 1:56:48",Circuitos,EC-03,2026-04-22
281474989885039,1978,0,0:00:00,93408,"1 day, 1:56:48",MeLi Dedicado SD,EC-05,2026-04-22
281474989886528,1990,44335,12:18:55,28589,7:56:29,MeLi Asignado,EC-05,2026-04-22
281474989886549,1985,41462,11:31:02,19733,5:28:53,Conductores,EC-10,2026-04-22
281474989888939,1986,34210,9:30:10,52694,14:38:14,MeLi Dedicado SD,EC-05,2026-04-22
281474989888951,1988,0,0:00:00,93408,"1 day, 1:56:48",MeLi Dedicado SD,EC-05,2026-04-22
281474989890270,1989,2360,0:39:20,79771,22:09:31,MeLi Dedicado SD,EC-05,2026-04-22
281474989890287,2223,0,0:00:00,93408,"1 day, 1:56:48",,,2026-04-22
281474989891212,1981,58614,16:16:54,11398,3:09:58,Circuitos,EC-03,2026-04-22
281474989898971,1983,0,0:00:00,93408,"1 day, 1:56:48",MeLi Dedicado SD,EC-05,2026-04-22
281474989898987,1987,18191,5:03:11,57845,16:04:05,MeLi Dedicado SD,EC-05,2026-04-22
281474989899018,1984,46066,12:47:46,32647,9:04:07,MeLi Dedicado SD,EC-05,2026-04-22
281474989899647,1982,19166,5:19:26,58557,16:15:57,Circuitos,EC-03,2026-04-22
281474989962512,1979,29833,8:17:13,61109,16:58:29,MeLi Dedicado SD,EC-05,2026-04-22
281474990645289,1991,0,0:00:00,93408,"1 day, 1:56:48",MeLi Asignado,EC-05,2026-04-22
281474990645485,1992,0,0:00:00,93408,"1 day, 1:56:48",Available EC-05,EC-05,2026-04-22
