asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,170391,"1 day, 23:19:51",Mabe,EC-10,2026-06-08
281474987973981,1963,42079,11:41:19,100129,"1 day, 3:48:49",MeLi Dedicado SD,EC-05,2026-06-08
281474987975417,1965,64364,17:52:44,82309,22:51:49,Circuitos,EC-03,2026-06-08
281474987987891,2264,0,0:00:00,170391,"1 day, 23:19:51",,,2026-06-08
281474987987892,1848,38374,10:39:34,120666,"1 day, 9:31:06",Sayer Sencillo,EC-02,2026-06-08
281474988823213,1997,56415,15:40:15,108105,"1 day, 6:01:45",,,2026-06-08
281474989884203,1976,0,0:00:00,170391,"1 day, 23:19:51",MeLi Dedicado TD,EC-05,2026-06-08
281474989884265,2273,0,0:00:00,170391,"1 day, 23:19:51",Conductores,EC-10,2026-06-08
281474989885039,1978,34281,9:31:21,128722,"1 day, 11:45:22",MeLi Dedicado SD,EC-05,2026-06-08
281474989886528,1990,73930,20:32:10,53064,14:44:24,MeLi Asignado,EC-05,2026-06-08
281474989886549,1985,50683,14:04:43,84011,23:20:11,Conductores,EC-10,2026-06-08
281474989888939,1986,39215,10:53:35,95837,"1 day, 2:37:17",MeLi Dedicado SD,EC-05,2026-06-08
281474989888951,1988,40461,11:14:21,116724,"1 day, 8:25:24",MeLi Dedicado SD,EC-05,2026-06-08
281474989890270,1989,37021,10:17:01,112112,"1 day, 7:08:32",MeLi Dedicado SD,EC-05,2026-06-08
281474989890287,2223,59060,16:24:20,56583,15:43:03,Pilgrims Tepo,EC-02,2026-06-08
281474989891212,1981,46827,13:00:27,115903,"1 day, 8:11:43",Circuitos,EC-03,2026-06-08
281474989898971,1983,0,0:00:00,170391,"1 day, 23:19:51",MeLi Dedicado SD,EC-05,2026-06-08
281474989898987,1987,0,0:00:00,170391,"1 day, 23:19:51",MeLi Dedicado SD,EC-05,2026-06-08
281474989899018,1984,714,0:11:54,168218,"1 day, 22:43:38",MeLi Dedicado SD,EC-05,2026-06-08
281474989899647,1982,46235,12:50:35,116273,"1 day, 8:17:53",Circuitos,EC-03,2026-06-08
281474989962512,1979,38817,10:46:57,106941,"1 day, 5:42:21",MeLi Dedicado SD,EC-05,2026-06-08
281474990645289,1991,95269,"1 day, 2:27:49",14985,4:09:45,MeLi Asignado,EC-05,2026-06-08
281474990645485,1992,115449,"1 day, 8:04:09",30626,8:30:26,MeLi Asignado,EC-05,2026-06-08
281474990645759,1993,51475,14:17:55,81943,22:45:43,MeLi Asignado,EC-05,2026-06-08
281474990645903,1994,0,0:00:00,170391,"1 day, 23:19:51",MeLi Asignado,EC-05,2026-06-08
281474990646406,309,48033,13:20:33,92852,"1 day, 1:47:32",Sayer Thorton,EC-02,2026-06-08
281474990646408,308,51234,14:13:54,99948,"1 day, 3:45:48",Sayer Thorton,EC-02,2026-06-08
281474990795937,1995,66616,18:30:16,69923,19:25:23,Circuitos,EC-03,2026-06-08
281474990796545,1996,115217,"1 day, 8:00:17",12275,3:24:35,MeLi Asignado,EC-05,2026-06-08
281474990796961,1998,68855,19:07:35,64925,18:02:05,MeLi Asignado,EC-05,2026-06-08
