asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,35206,9:46:46,19977,5:32:57,Mabe,EC-10,2026-08-28
281474987973981,1963,0,0:00:00,147638,"1 day, 17:00:38",Walmart Sencillo ,EC-08,2026-08-28
281474987975417,1965,68745,19:05:45,58225,16:10:25,Circuitos,EC-03,2026-08-28
281474987987891,2264,40451,11:14:11,76403,21:13:23,MeLi Dedicado SD,EC-05,2026-08-28
281474987987892,1848,57817,16:03:37,90035,"1 day, 1:00:35",Sayer Sencillo,EC-02,2026-08-28
281474988823213,1997,0,0:00:00,147638,"1 day, 17:00:38",MeLi Asignado,EC-05,2026-08-28
281474989884203,1976,33246,9:14:06,83989,23:19:49,Mabe Componentes,EC-10,2026-08-28
281474989884265,2273,29459,8:10:59,98207,"1 day, 3:16:47",MeLi Dedicado SD,EC-05,2026-08-28
281474989885039,1978,0,0:00:00,147638,"1 day, 17:00:38",,,2026-08-28
281474989886528,1990,33300,9:15:00,96560,"1 day, 2:49:20",Mabe Bundy,EC-10,2026-08-28
281474989886549,1985,21583,5:59:43,101095,"1 day, 4:04:55",Mabe Loyalty,EC-10,2026-08-28
281474989888939,1986,8033,2:13:53,127890,"1 day, 11:31:30",Walmart Sencillo ,EC-08,2026-08-28
281474989888951,1988,33672,9:21:12,101295,"1 day, 4:08:15",Available EC-10,EC-10,2026-08-28
281474989890270,1989,522,0:08:42,147115,"1 day, 16:51:55",Walmart Sencillo ,EC-08,2026-08-28
281474989890287,2223,0,0:00:00,147638,"1 day, 17:00:38",Pilgrims Tepo,EC-02,2026-08-28
281474989891212,1981,0,0:00:00,147638,"1 day, 17:00:38",Circuitos,EC-03,2026-08-28
281474989898971,1983,0,0:00:00,147638,"1 day, 17:00:38",,,2026-08-28
281474989898987,1987,18705,5:11:45,102000,"1 day, 4:20:00",Walmart Sencillo ,EC-08,2026-08-28
281474989899018,1984,29472,8:11:12,81468,22:37:48,Walmart Sencillo ,EC-08,2026-08-28
281474989899647,1982,79853,22:10:53,63722,17:42:02,Circuitos,EC-03,2026-08-28
281474989962512,1979,55466,15:24:26,54511,15:08:31,Conductores,EC-10,2026-08-28
