asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,26381,7:19:41,32778,9:06:18,Mabe,EC-10,2026-06-16
281474987973981,1963,55695,15:28:15,38781,10:46:21,MeLi Dedicado SD,EC-05,2026-06-16
281474987975417,1965,4154,1:09:14,119308,"1 day, 9:08:28",Circuitos,EC-03,2026-06-16
281474987987891,2264,0,0:00:00,130768,"1 day, 12:19:28",,,2026-06-16
281474987987892,1848,70964,19:42:44,34897,9:41:37,Sayer Sencillo,EC-02,2026-06-16
281474988823213,1997,0,0:00:00,130768,"1 day, 12:19:28",MeLi Asignado,EC-05,2026-06-16
281474989884203,1976,0,0:00:00,130768,"1 day, 12:19:28",MeLi Dedicado TD,EC-05,2026-06-16
281474989884265,2273,0,0:00:00,130768,"1 day, 12:19:28",MeLi Asignado,EC-05,2026-06-16
281474989885039,1978,0,0:00:00,130768,"1 day, 12:19:28",MeLi Dedicado SD,EC-05,2026-06-16
281474989886528,1990,30733,8:32:13,95318,"1 day, 2:28:38",MeLi Asignado,EC-05,2026-06-16
281474989886549,1985,342,0:05:42,127526,"1 day, 11:25:26",Conductores,EC-10,2026-06-16
281474989888939,1986,2647,0:44:07,115149,"1 day, 7:59:09",MeLi Dedicado SD,EC-05,2026-06-16
281474989888951,1988,24781,6:53:01,82378,22:52:58,MeLi Dedicado SD,EC-05,2026-06-16
281474989890270,1989,76,0:01:16,130692,"1 day, 12:18:12",MeLi Dedicado SD,EC-05,2026-06-16
281474989890287,2223,50721,14:05:21,22571,6:16:11,Pilgrims Tepo,EC-02,2026-06-16
281474989891212,1981,27435,7:37:15,104466,"1 day, 5:01:06",Circuitos,EC-03,2026-06-16
281474989898971,1983,0,0:00:00,130768,"1 day, 12:19:28",MeLi Dedicado SD,EC-05,2026-06-16
281474989898987,1987,28592,7:56:32,86453,"1 day, 0:00:53",MeLi Dedicado SD,EC-05,2026-06-16
281474989899018,1984,29588,8:13:08,92008,"1 day, 1:33:28",MeLi Dedicado SD,EC-05,2026-06-16
281474989899647,1982,14505,4:01:45,111731,"1 day, 7:02:11",Circuitos,EC-03,2026-06-16
281474989962512,1979,52963,14:42:43,79176,21:59:36,MeLi Dedicado SD,EC-05,2026-06-16
281474990645289,1991,77589,21:33:09,11037,3:03:57,MeLi Asignado,EC-05,2026-06-16
281474990645485,1992,1880,0:31:20,121703,"1 day, 9:48:23",MeLi Asignado,EC-05,2026-06-16
281474990645759,1993,46,0:00:46,129085,"1 day, 11:51:25",MeLi Asignado,EC-05,2026-06-16
281474990645903,1994,0,0:00:00,130768,"1 day, 12:19:28",MeLi Asignado,EC-05,2026-06-16
281474990646406,309,37598,10:26:38,74210,20:36:50,Sayer Thorton,EC-02,2026-06-16
