asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,283,0:04:43,96308,"1 day, 2:45:08",Mabe,EC-10,2026-06-03
281474987973981,1963,724,0:12:04,95866,"1 day, 2:37:46",MeLi Dedicado SD,EC-05,2026-06-03
281474987975417,1965,39922,11:05:22,38224,10:37:04,Circuitos,EC-03,2026-06-03
281474987987891,2264,0,0:00:00,96591,"1 day, 2:49:51",,,2026-06-03
281474987987892,1848,53356,14:49:16,11674,3:14:34,Sayer Sencillo,EC-02,2026-06-03
281474988823213,1997,25850,7:10:50,68078,18:54:38,,,2026-06-03
281474989884203,1976,0,0:00:00,96591,"1 day, 2:49:51",MeLi Dedicado TD,EC-05,2026-06-03
281474989884265,2273,0,0:00:00,96591,"1 day, 2:49:51",Conductores,EC-10,2026-06-03
281474989885039,1978,2436,0:40:36,88272,"1 day, 0:31:12",MeLi Dedicado SD,EC-05,2026-06-03
281474989886528,1990,30634,8:30:34,54390,15:06:30,MeLi Asignado,EC-05,2026-06-03
281474989886549,1985,26207,7:16:47,47871,13:17:51,Conductores,EC-10,2026-06-03
281474989888939,1986,39532,10:58:52,23682,6:34:42,MeLi Dedicado SD,EC-05,2026-06-03
281474989888951,1988,34926,9:42:06,15238,4:13:58,MeLi Dedicado SD,EC-05,2026-06-03
281474989890270,1989,0,0:00:00,96591,"1 day, 2:49:51",MeLi Dedicado SD,EC-05,2026-06-03
281474989890287,2223,37384,10:23:04,19447,5:24:07,Pilgrims Tepo,EC-02,2026-06-03
281474989891212,1981,18285,5:04:45,64443,17:54:03,Circuitos,EC-03,2026-06-03
281474989898971,1983,0,0:00:00,96591,"1 day, 2:49:51",MeLi Dedicado SD,EC-05,2026-06-03
281474989898987,1987,12149,3:22:29,83810,23:16:50,MeLi Dedicado SD,EC-05,2026-06-03
281474989899018,1984,38034,10:33:54,44071,12:14:31,MeLi Dedicado SD,EC-05,2026-06-03
281474989899647,1982,25194,6:59:54,58555,16:15:55,Circuitos,EC-03,2026-06-03
281474989962512,1979,12423,3:27:03,66959,18:35:59,MeLi Dedicado SD,EC-05,2026-06-03
281474990645289,1991,65098,18:04:58,15324,4:15:24,MeLi Asignado,EC-05,2026-06-03
281474990645485,1992,42604,11:50:04,38206,10:36:46,MeLi Asignado,EC-05,2026-06-03
281474990645759,1993,2783,0:46:23,90910,"1 day, 1:15:10",MeLi Asignado,EC-05,2026-06-03
281474990645903,1994,17799,4:56:39,66316,18:25:16,MeLi Asignado,EC-05,2026-06-03
281474990646406,309,30605,8:30:05,44420,12:20:20,Sayer Thorton,EC-02,2026-06-03
281474990646408,308,38112,10:35:12,52502,14:35:02,Sayer Thorton,EC-02,2026-06-03
281474990795937,1995,35546,9:52:26,41260,11:27:40,Circuitos,EC-03,2026-06-03
281474990796545,1996,61613,17:06:53,15043,4:10:43,MeLi Asignado,EC-05,2026-06-03
281474990796961,1998,42318,11:45:18,13589,3:46:29,MeLi Asignado,EC-05,2026-06-03
281474990797170,1999,10189,2:49:49,80858,22:27:38,MeLi Dedicado SD,EC-05,2026-06-03
281474990867391,2001,46137,12:48:57,35965,9:59:25,MeLi Dedicado TD,EC-05,2026-06-03
281474990867791,2002,68793,19:06:33,0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-03
281474990989957,2000,0,0:00:00,96591,"1 day, 2:49:51",MeLi Dedicado TD,EC-05,2026-06-03
281474991657165,2004,45806,12:43:26,13902,3:51:42,MeLi Dedicado SD,EC-05,2026-06-03
281474991658420,2005,70365,19:32:45,15128,4:12:08,MeLi Asignado,EC-05,2026-06-03
281474991658655,2006,0,0:00:00,96591,"1 day, 2:49:51",MeLi Dedicado TD,EC-05,2026-06-03
281474991659092,2266,0,0:00:00,96591,"1 day, 2:49:51",Mabe Bundy,EC-10,2026-06-03
281474991659582,2008,64794,17:59:54,14865,4:07:45,MeLi Asignado,EC-05,2026-06-03
281474991660601,2009,80863,22:27:43,0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-03
281474991660608,2010,29316,8:08:36,47338,13:08:58,MeLi Asignado,EC-05,2026-06-03
281474991660912,2011,37908,10:31:48,40816,11:20:16,MeLi Dedicado SD,EC-05,2026-06-03
281474991661359,2012,50781,14:06:21,39060,10:51:00,Sayer Sencillo,EC-02,2026-06-03
281474991791631,1783,0,0:00:00,96591,"1 day, 2:49:51",Walmart Full,EC-08,2026-06-03
281474991791649,DC06,6826,1:53:46,63642,17:40:42,Sayer Patios y T.,EC-02,2026-06-03
281474991791654,2035,0,0:00:00,96591,"1 day, 2:49:51",,,2026-06-03
281474991791660,2037,48189,13:23:09,0,0:00:00,Liverpool Local,EC-01,2026-06-03
281474991791668,2237,36723,10:12:03,36878,10:14:38,Available EC-05,EC-05,2026-06-03
281474991791673,2047,0,0:00:00,96591,"1 day, 2:49:51",,,2026-06-03
281474991791684,1856,45122,12:32:02,46087,12:48:07,Pipas,EC-02,2026-06-03
281474991791688,2044,10024,2:47:04,64937,18:02:17,Walmart Sencillo ,EC-08,2026-06-03
281474991791694,2043,41410,11:30:10,28830,8:00:30,Liverpool Local,EC-01,2026-06-03
281474991791705,2042,43446,12:04:06,13039,3:37:19,Liverpool Local,EC-01,2026-06-03
281474991791707,2041,4916,1:21:56,44641,12:24:01,Walmart Sencillo SC,EC-08,2026-06-03
281474991791714,2038,0,0:00:00,96591,"1 day, 2:49:51",Liverpool Local,EC-01,2026-06-03
281474991791724,2040,0,0:00:00,96591,"1 day, 2:49:51",Liverpool Local,EC-01,2026-06-03
281474991825060,2039,0,0:00:00,96591,"1 day, 2:49:51",,,2026-06-03
281474991825063,2016,32667,9:04:27,35570,9:52:50,MeLi Dedicado SD,EC-05,2026-06-03
281474991825066,1822,0,0:00:00,96591,"1 day, 2:49:51",Sayer Full,EC-02,2026-06-03
281474991854210,2015,58174,16:09:34,16888,4:41:28,MeLi Dedicado TD,EC-05,2026-06-03
281474991854218,2013,55475,15:24:35,27336,7:35:36,MeLi Dedicado TD,EC-05,2026-06-03
281474991854223,2021,75994,21:06:34,0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-03
281474991854231,2020,72584,20:09:44,10939,3:02:19,MeLi Dedicado TD,EC-05,2026-06-03
281474991854244,2019,80355,22:19:15,0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-03
281474991854250,2018,45347,12:35:47,40906,11:21:46,MeLi Dedicado TD,EC-05,2026-06-03
281474991854253,2022,64429,17:53:49,10930,3:02:10,MeLi Dedicado TD,EC-05,2026-06-03
281474991854257,2014,36726,10:12:06,27173,7:32:53,MeLi Dedicado SD,EC-05,2026-06-03
281474991854260,2017,0,0:00:00,96591,"1 day, 2:49:51",MeLi Asignado,EC-05,2026-06-03
281474991958375,2222,31373,8:42:53,35923,9:58:43,Pilgrims Tepo,EC-02,2026-06-03
281474991958394,2224,37261,10:21:01,30891,8:34:51,Pilgrims Tepo,EC-02,2026-06-03
281474991958397,2055,0,0:00:00,96591,"1 day, 2:49:51",Patieros Crisa,EC-10,2026-06-03
281474991958401,2050,10428,2:53:48,71017,19:43:37,Patieros Crisa,EC-10,2026-06-03
281474991958407,2056,0,0:00:00,96591,"1 day, 2:49:51",Liverpool Local,EC-01,2026-06-03
281474991958413,2212,29350,8:09:10,51171,14:12:51,Walmart Full SC,EC-08,2026-06-03
281474991958417,2058,37546,10:25:46,15658,4:20:58,Liverpool Local,EC-01,2026-06-03
281474991958419,2061,0,0:00:00,96591,"1 day, 2:49:51",Liverpool Local,EC-01,2026-06-03
281474991958426,2207,16719,4:38:39,60935,16:55:35,Wm Backhaul,EC-08,2026-06-03
281474991958434,2053,0,0:00:00,96591,"1 day, 2:49:51",,,2026-06-03
281474991958435,2210,36104,10:01:44,22643,6:17:23,Walmart Full SC,EC-08,2026-06-03
281474991958437,DISPONIBLE K6K,0,0:00:00,96591,"1 day, 2:49:51",,,2026-06-03
281474991958438,2217,11497,3:11:37,67943,18:52:23,Walmart Full SC,EC-08,2026-06-03
281474991958444,2033,0,0:00:00,96591,"1 day, 2:49:51",,,2026-06-03
281474991958478,2032,0,0:00:00,96591,"1 day, 2:49:51",,,2026-06-03
281474992145471,2003,54298,15:04:58,17758,4:55:58,MeLi Dedicado SD,EC-05,2026-06-03
281474992145477,2023,11072,3:04:32,79992,22:13:12,MeLi Dedicado TD,EC-05,2026-06-03
281474992145480,2024,25713,7:08:33,42398,11:46:38,MeLi Dedicado TD,EC-05,2026-06-03
281474992145481,2025,33248,9:14:08,34309,9:31:49,MeLi Dedicado TD,EC-05,2026-06-03
281474992145486,2026,51362,14:16:02,28959,8:02:39,MeLi Dedicado TD,EC-05,2026-06-03
281474992145490,2027,40433,11:13:53,28483,7:54:43,MeLi Dedicado SD,EC-05,2026-06-03
281474992145493,2028,55683,15:28:03,0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-03
281474992145495,2029,0,0:00:00,96591,"1 day, 2:49:51",MeLi Dedicado TD,EC-05,2026-06-03
281474992145496,2030,64640,17:57:20,0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-03
281474992145499,2031,66184,18:23:04,15877,4:24:37,MeLi Dedicado SD,EC-05,2026-06-03
281474992145581,2205,9886,2:44:46,73889,20:31:29,Wm Backhaul,EC-08,2026-06-03
281474992182371,2229,57537,15:58:57,0,0:00:00,Pilgrims Tepo,EC-02,2026-06-03
281474992182385,2065,30284,8:24:44,44351,12:19:11,Walmart Sencillo SC,EC-08,2026-06-03
281474992182402,1748,0,0:00:00,96591,"1 day, 2:49:51",,,2026-06-03
