asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3750,1:02:30,101550,"1 day, 4:12:30",Mabe,EC-10,2026-03-16
281474987973981,1963,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado SD,EC-05,2026-03-16
281474987975417,1965,35289,9:48:09,54230,15:03:50,Circuitos,EC-03,2026-03-16
281474987987891,1789,50717,14:05:17,25853,7:10:53,Pilgrims Tepo,EC-02,2026-03-16
281474987987892,1848,3675,1:01:15,101258,"1 day, 4:07:38",Sayer Sencillo,EC-04,2026-03-16
281474988823213,1997,32183,8:56:23,61215,17:00:15,MeLi Dedicado SD,EC-05,2026-03-16
281474989884203,1976,20904,5:48:24,82481,22:54:41,MeLi Dedicado TD,EC-05,2026-03-16
281474989884265,1977,0,0:00:00,107406,"1 day, 5:50:06",Circuitos,EC-03,2026-03-16
281474989885039,1978,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado SD,EC-05,2026-03-16
281474989886528,1990,35300,9:48:20,54280,15:04:40,MeLi Asignado,EC-05,2026-03-16
281474989886549,1985,4484,1:14:44,93767,"1 day, 2:02:47",Conductores,EC-10,2026-03-16
281474989888939,1986,39335,10:55:35,33291,9:14:51,MeLi Dedicado SD,EC-05,2026-03-16
281474989888951,1988,0,0:00:00,107406,"1 day, 5:50:06",MeLi Asignado,EC-05,2026-03-16
281474989890270,1989,32511,9:01:51,70252,19:30:52,MeLi Dedicado SD,EC-05,2026-03-16
281474989890287,Disponible PBS,0,0:00:00,107406,"1 day, 5:50:06",,,2026-03-16
281474989891212,1981,34438,9:33:58,53024,14:43:44,MeLi Dedicado SD,EC-05,2026-03-16
281474989898971,1983,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado SD,EC-05,2026-03-16
281474989898987,1987,0,0:00:00,107406,"1 day, 5:50:06",MeLi Asignado,EC-05,2026-03-16
281474989899018,1984,40759,11:19:19,61050,16:57:30,MeLi Dedicado SD,EC-05,2026-03-16
281474989899647,1982,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado SD,EC-05,2026-03-16
281474989962512,1979,51134,14:12:14,42681,11:51:21,MeLi Dedicado SD,EC-05,2026-03-16
281474990645289,1991,2744,0:45:44,101406,"1 day, 4:10:06",MeLi Dedicado TD,EC-05,2026-03-16
281474990645485,1992,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado SD,EC-05,2026-03-16
281474990645759,1993,27168,7:32:48,76576,21:16:16,MeLi Dedicado SD,EC-05,2026-03-16
281474990645903,1994,27575,7:39:35,64400,17:53:20,MeLi Dedicado SD,EC-05,2026-03-16
281474990646406,309,0,0:00:00,107406,"1 day, 5:50:06",Sayer Thorton,EC-04,2026-03-16
281474990646408,308,0,0:00:00,107406,"1 day, 5:50:06",Sayer Thorton,EC-04,2026-03-16
281474990795937,1995,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado SD,EC-05,2026-03-16
281474990796545,1996,36952,10:15:52,51690,14:21:30,MeLi Asignado,EC-05,2026-03-16
281474990796961,1998,0,0:00:00,107406,"1 day, 5:50:06",MeLi Asignado,EC-05,2026-03-16
281474990797170,1999,0,0:00:00,107406,"1 day, 5:50:06",Available EC-05,EC-05,2026-03-16
281474990867391,2001,72776,20:12:56,35827,9:57:07,MeLi Dedicado TD,EC-05,2026-03-16
281474990867791,2002,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado TD,EC-05,2026-03-16
281474990989957,2000,0,0:00:00,107406,"1 day, 5:50:06",Available EC-05,EC-05,2026-03-16
281474991657165,2004,56864,15:47:44,42139,11:42:19,MeLi Asignado,EC-05,2026-03-16
281474991658420,2005,0,0:00:00,107406,"1 day, 5:50:06",MeLi Asignado,EC-05,2026-03-16
281474991658655,2006,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado TD,EC-05,2026-03-16
281474991659092,1825,0,0:00:00,107406,"1 day, 5:50:06",,,2026-03-16
281474991659582,2008,30822,8:33:42,74461,20:41:01,MeLi Dedicado TD,EC-05,2026-03-16
281474991660601,2009,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado TD,EC-05,2026-03-16
281474991660608,2010,0,0:00:00,107406,"1 day, 5:50:06",MeLi Asignado,EC-05,2026-03-16
281474991660912,2011,0,0:00:00,107406,"1 day, 5:50:06",MeLi Asignado,EC-05,2026-03-16
281474991661359,2012,0,0:00:00,107406,"1 day, 5:50:06",Sayer Sencillo,EC-04,2026-03-16
281474991791631,1783,47291,13:08:11,31243,8:40:43,Wm Backhaul,EC-08,2026-03-16
281474991791649,DC06,967,0:16:07,106439,"1 day, 5:33:59",Sayer Patios y T.,EC-04,2026-03-16
281474991791654,2035,700,0:11:40,102884,"1 day, 4:34:44",Wm Backhaul,EC-08,2026-03-16
281474991791660,2037,158,0:02:38,107248,"1 day, 5:47:28",Liverpool Local,EC-01,2026-03-16
281474991791668,2036,0,0:00:00,107406,"1 day, 5:50:06",,,2026-03-16
281474991791673,2047,0,0:00:00,107406,"1 day, 5:50:06",,,2026-03-16
281474991791684,1856,50274,13:57:54,46981,13:03:01,Pipas,EC-02,2026-03-16
281474991791688,2044,13597,3:46:37,89174,"1 day, 0:46:14",Walmart Sencillo ,EC-08,2026-03-16
281474991791694,2043,0,0:00:00,107406,"1 day, 5:50:06",Liverpool Local,EC-01,2026-03-16
281474991791705,2042,1023,0:17:03,104692,"1 day, 5:04:52",Liverpool Local,EC-01,2026-03-16
281474991791707,2041,40954,11:22:34,54777,15:12:57,Walmart Sencillo SC,EC-08,2026-03-16
281474991791714,2038,44559,12:22:39,14890,4:08:10,Liverpool Local,EC-01,2026-03-16
281474991791724,2040,37956,10:32:36,14843,4:07:23,Liverpool Local,EC-01,2026-03-16
281474991825060,2039,46,0:00:46,107359,"1 day, 5:49:19",MeLi Dedicado SD,EC-05,2026-03-16
281474991825063,2016,16599,4:36:39,92608,"1 day, 1:43:28",MeLi Dedicado SD,EC-05,2026-03-16
281474991825066,1822,0,0:00:00,107406,"1 day, 5:50:06",Sayer Full,EC-04,2026-03-16
281474991854210,2015,0,0:00:00,107406,"1 day, 5:50:06",MeLi Asignado,EC-05,2026-03-16
281474991854218,2013,29669,8:14:29,76656,21:17:36,MeLi Dedicado TD,EC-05,2026-03-16
281474991854223,2021,85758,23:49:18,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-16
281474991854231,2020,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado TD,EC-05,2026-03-16
281474991854244,2019,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado TD,EC-05,2026-03-16
281474991854250,2018,0,0:00:00,107406,"1 day, 5:50:06",MeLi Dedicado TD,EC-05,2026-03-16
281474991854253,2022,4832,1:20:32,82198,22:49:58,MeLi Dedicado TD,EC-05,2026-03-16
281474991854257,2014,32034,8:53:54,68124,18:55:24,MeLi Dedicado TD,EC-05,2026-03-16
281474991854260,2017,0,0:00:00,107406,"1 day, 5:50:06",MeLi Asignado,EC-05,2026-03-16
281474991958375,2222,0,0:00:00,107406,"1 day, 5:50:06",Walmart Full SC,EC-08,2026-03-16
281474991958394,Disponible 6SY,0,0:00:00,107406,"1 day, 5:50:06",,,2026-03-16
281474991958397,2055,12602,3:30:02,35349,9:49:09,Patieros Crisa,EC-10,2026-03-16
281474991958401,2050,4591,1:16:31,83198,23:06:38,Patieros Crisa,EC-10,2026-03-16
281474991958407,2056,33345,9:15:45,20366,5:39:26,Liverpool Local,EC-01,2026-03-16
281474991958413,2212,0,0:00:00,107406,"1 day, 5:50:06",Walmart Full SC,EC-08,2026-03-16
281474991958417,2058,33663,9:21:03,29283,8:08:03,Liverpool Local,EC-01,2026-03-16
281474991958419,2061,28235,7:50:35,14947,4:09:07,Liverpool Local,EC-01,2026-03-16
281474991958426,2207,0,0:00:00,107406,"1 day, 5:50:06",Wm Backhaul,EC-08,2026-03-16
281474991958434,2053,0,0:00:00,107406,"1 day, 5:50:06",Walmart Full SC,EC-08,2026-03-16
281474991958435,2210,0,0:00:00,107406,"1 day, 5:50:06",Wm Backhaul,EC-08,2026-03-16
281474991958437,DISPONIBLE K6K,0,0:00:00,107406,"1 day, 5:50:06",,,2026-03-16
281474991958438,2217,0,0:00:00,107406,"1 day, 5:50:06",Walmart Full SC,EC-08,2026-03-16
