asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1299,0:21:39,113681,"1 day, 7:34:41",Mabe,EC-10,2026-08-15
281474987973981,1963,0,0:00:00,116588,"1 day, 8:23:08",Walmart Sencillo ,EC-08,2026-08-15
281474987975417,1965,45854,12:44:14,32828,9:07:08,Circuitos,EC-03,2026-08-15
281474987987891,2264,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado SD,EC-05,2026-08-15
281474987987892,1848,48114,13:21:54,60234,16:43:54,Sayer Sencillo,EC-02,2026-08-15
281474988823213,1997,0,0:00:00,116588,"1 day, 8:23:08",MeLi Asignado,EC-05,2026-08-15
281474989884203,1976,0,0:00:00,116588,"1 day, 8:23:08",Mabe Componentes,EC-10,2026-08-15
281474989884265,2273,51892,14:24:52,14921,4:08:41,MeLi Dedicado SD,EC-05,2026-08-15
281474989885039,1978,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474989886528,1990,21019,5:50:19,88106,"1 day, 0:28:26",Mabe Bundy,EC-10,2026-08-15
281474989886549,1985,15628,4:20:28,99042,"1 day, 3:30:42",Mabe Loyalty,EC-10,2026-08-15
281474989888939,1986,0,0:00:00,116588,"1 day, 8:23:08",Walmart Sencillo ,EC-08,2026-08-15
281474989888951,1988,23326,6:28:46,91883,"1 day, 1:31:23",Available EC-10,EC-10,2026-08-15
281474989890270,1989,33584,9:19:44,63730,17:42:10,Walmart Sencillo ,EC-08,2026-08-15
281474989890287,2223,57584,15:59:44,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-15
281474989891212,1981,0,0:00:00,116588,"1 day, 8:23:08",Circuitos,EC-03,2026-08-15
281474989898971,1983,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474989898987,1987,14016,3:53:36,73273,20:21:13,Walmart Sencillo ,EC-08,2026-08-15
281474989899018,1984,3087,0:51:27,100101,"1 day, 3:48:21",Walmart Sencillo ,EC-08,2026-08-15
281474989899647,1982,47525,13:12:05,42461,11:47:41,Circuitos,EC-03,2026-08-15
281474989962512,1979,0,0:00:00,116588,"1 day, 8:23:08",Conductores,EC-10,2026-08-15
281474990645289,1991,36425,10:07:05,50056,13:54:16,MeLi Dedicado TD,EC-05,2026-08-15
281474990645485,1992,37402,10:23:22,62003,17:13:23,MeLi Dedicado SD,EC-05,2026-08-15
281474990645759,1993,50456,14:00:56,29195,8:06:35,MeLi Dedicado SD,EC-05,2026-08-15
281474990645903,1994,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado SD,EC-05,2026-08-15
281474990646406,309,3431,0:57:11,104402,"1 day, 5:00:02",Sayer Thorton,EC-02,2026-08-15
281474990646408,308,0,0:00:00,116588,"1 day, 8:23:08",Sayer Thorton,EC-02,2026-08-15
281474990795937,1995,66511,18:28:31,36641,10:10:41,Circuitos,EC-03,2026-08-15
281474990796545,1996,9198,2:33:18,92353,"1 day, 1:39:13",MeLi Dedicado SD,EC-05,2026-08-15
281474990796961,1998,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-08-15
281474990797170,1999,93304,"1 day, 1:55:04",12801,3:33:21,MeLi Dedicado TD,EC-05,2026-08-15
281474990867391,2001,70054,19:27:34,24516,6:48:36,MeLi Dedicado TD,EC-05,2026-08-15
281474990867791,2002,60157,16:42:37,26769,7:26:09,MeLi Dedicado TD,EC-05,2026-08-15
281474990989957,2000,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-08-15
281474991657165,2004,45095,12:31:35,49890,13:51:30,MeLi Dedicado TD,EC-05,2026-08-15
281474991658420,2005,44487,12:21:27,57620,16:00:20,MeLi Dedicado TD,EC-05,2026-08-15
281474991658655,2006,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-08-15
281474991659092,2266,63573,17:39:33,12026,3:20:26,MeLi Dedicado TD,EC-05,2026-08-15
281474991659582,2008,18268,5:04:28,79221,22:00:21,MeLi Dedicado SD,EC-05,2026-08-15
281474991660601,2009,0,0:00:00,116588,"1 day, 8:23:08",MeLi Asignado,EC-05,2026-08-15
281474991660608,2010,53168,14:46:08,33679,9:21:19,MeLi Dedicado TD,EC-05,2026-08-15
281474991660912,2011,31282,8:41:22,74838,20:47:18,MeLi Dedicado TD,EC-05,2026-08-15
281474991661359,2012,30480,8:28:00,81515,22:38:35,Sayer Vuelteros,EC-02,2026-08-15
281474991791631,1783,58869,16:21:09,40261,11:11:01,Available EC-08,EC-08,2026-08-15
281474991791649,DC06,3911,1:05:11,102024,"1 day, 4:20:24",Sayer Patios y T.,EC-02,2026-08-15
281474991791654,2035,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474991791660,2037,0,0:00:00,116588,"1 day, 8:23:08",Liverpool Local,EC-01,2026-08-15
281474991791668,2237,47846,13:17:26,37393,10:23:13,MeLi Dedicado SD,EC-05,2026-08-15
281474991791673,2047,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474991791684,1856,0,0:00:00,116588,"1 day, 8:23:08",Available EC-02,EC-02,2026-08-15
281474991791688,2044,13122,3:38:42,78422,21:47:02,,,2026-08-15
281474991791694,2043,47752,13:15:52,12870,3:34:30,,,2026-08-15
281474991791705,2042,41830,11:37:10,16661,4:37:41,,,2026-08-15
281474991791707,2041,0,0:00:00,116588,"1 day, 8:23:08",Walmart Sencillo SC,EC-08,2026-08-15
281474991791714,2038,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474991791724,2040,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474991825060,2039,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474991825063,2016,56441,15:40:41,29748,8:15:48,MeLi Dedicado SD,EC-05,2026-08-15
281474991825066,1822,9096,2:31:36,85975,23:52:55,Sayer Full,EC-02,2026-08-15
281474991854210,2015,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado SD,EC-05,2026-08-15
281474991854218,2013,7292,2:01:32,91191,"1 day, 1:19:51",MeLi Dedicado TD,EC-05,2026-08-15
281474991854223,2021,65362,18:09:22,16502,4:35:02,MeLi Dedicado SD,EC-05,2026-08-15
281474991854231,2020,63678,17:41:18,38022,10:33:42,MeLi Dedicado TD,EC-05,2026-08-15
281474991854244,2019,19395,5:23:15,96883,"1 day, 2:54:43",MeLi Dedicado TD,EC-05,2026-08-15
281474991854250,2018,59681,16:34:41,31569,8:46:09,MeLi Dedicado TD,EC-05,2026-08-15
281474991854253,2022,88302,"1 day, 0:31:42",11553,3:12:33,MeLi Dedicado TD,EC-05,2026-08-15
281474991854257,2014,18962,5:16:02,92863,"1 day, 1:47:43",MeLi Dedicado SD,EC-05,2026-08-15
281474991854260,2017,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado SD,EC-05,2026-08-15
281474991958375,2222,54835,15:13:55,25225,7:00:25,Pilgrims Tepo,EC-02,2026-08-15
281474991958394,2224,24113,6:41:53,76739,21:18:59,Pilgrims Tepo,EC-02,2026-08-15
281474991958397,2055,10017,2:46:57,68649,19:04:09,Patieros Crisa,EC-10,2026-08-15
281474991958401,2050,5819,1:36:59,92260,"1 day, 1:37:40",Patieros Crisa,EC-10,2026-08-15
281474991958407,2056,0,0:00:00,116588,"1 day, 8:23:08",Liverpool Local,EC-01,2026-08-15
281474991958413,2212,0,0:00:00,116588,"1 day, 8:23:08",Walmart Full SC,EC-08,2026-08-15
281474991958417,2058,52882,14:41:22,18229,5:03:49,Liverpool Local,EC-01,2026-08-15
281474991958419,2061,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474991958426,2207,37791,10:29:51,56698,15:44:58,Wm Backhaul,EC-08,2026-08-15
281474991958434,2053,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474991958435,2210,39656,11:00:56,53149,14:45:49,Walmart Full SC,EC-08,2026-08-15
281474991958437,2301,0,0:00:00,116588,"1 day, 8:23:08",Circuitos,EC-03,2026-08-15
281474991958438,2217,32684,9:04:44,72386,20:06:26,Walmart Full SC,EC-08,2026-08-15
281474991958444,2033,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474991958478,2032,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992145471,2003,23824,6:37:04,65381,18:09:41,MeLi Asignado,EC-05,2026-08-15
281474992145477,2023,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-08-15
281474992145480,2024,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado SD,EC-05,2026-08-15
281474992145481,2025,31955,8:52:35,57711,16:01:51,MeLi Dedicado TD,EC-05,2026-08-15
281474992145486,2026,36662,10:11:02,65991,18:19:51,MeLi Dedicado SD,EC-05,2026-08-15
281474992145490,2027,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado SD,EC-05,2026-08-15
281474992145493,2028,31065,8:37:45,87998,"1 day, 0:26:38",MeLi Dedicado TD,EC-05,2026-08-15
281474992145495,2029,16333,4:32:13,96899,"1 day, 2:54:59",MeLi Dedicado TD,EC-05,2026-08-15
281474992145496,2030,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-08-15
281474992145499,2031,2162,0:36:02,114426,"1 day, 7:47:06",MeLi Dedicado TD,EC-05,2026-08-15
281474992145581,2205,29383,8:09:43,55331,15:22:11,Wm Backhaul,EC-08,2026-08-15
281474992182371,2229,39514,10:58:34,21660,6:01:00,Pilgrims Tepo,EC-02,2026-08-15
281474992182385,2065,27025,7:30:25,81138,22:32:18,Walmart Sencillo SC,EC-08,2026-08-15
281474992182402,1748,0,0:00:00,116588,"1 day, 8:23:08",Available EC-01,EC-01,2026-08-15
281474992182406,2075,0,0:00:00,116588,"1 day, 8:23:08",Walmart Sencillo SC,EC-08,2026-08-15
281474992182427,2088,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992182428,2206,25165,6:59:25,84864,23:34:24,Wm Backhaul,EC-08,2026-08-15
281474992182440,2221,55368,15:22:48,38365,10:39:25,Conductores Full,EC-10,2026-08-15
281474992182444,2208,20510,5:41:50,66024,18:20:24,Wm Backhaul,EC-08,2026-08-15
281474992182446,2076,17287,4:48:07,59593,16:33:13,Crisa,EC-10,2026-08-15
281474992182457,2086,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992182470,2230,51828,14:23:48,28875,8:01:15,Pilgrims Tepo,EC-02,2026-08-15
281474992182477,2211,38352,10:39:12,56520,15:42:00,Walmart Full SC,EC-08,2026-08-15
281474992182486,2084,12090,3:21:30,87296,"1 day, 0:14:56",Walmart Sencillo SC,EC-08,2026-08-15
281474992182494,2083,0,0:00:00,116588,"1 day, 8:23:08",Walmart Sencillo ,EC-08,2026-08-15
281474992182506,2220,64590,17:56:30,19607,5:26:47,Conductores Full,EC-10,2026-08-15
281474992182520,2080,18024,5:00:24,45214,12:33:34,Patieros Crisa,EC-10,2026-08-15
281474992182524,2085,5130,1:25:30,107232,"1 day, 5:47:12",Walmart Sencillo SC,EC-08,2026-08-15
281474992182530,2240,79,0:01:19,116520,"1 day, 8:22:00",MeLi Dedicado TD,EC-05,2026-08-15
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992182545,2203,8676,2:24:36,87328,"1 day, 0:15:28",Wm Backhaul,EC-08,2026-08-15
281474992469605,1868,0,0:00:00,116588,"1 day, 8:23:08",Conductores,EC-10,2026-08-15
281474992469607,1826,0,0:00:00,116588,"1 day, 8:23:08",Walmart Full,EC-08,2026-08-15
281474992469610,1814,0,0:00:00,116588,"1 day, 8:23:08",Walmart Sencillo ,EC-08,2026-08-15
281474992469615,1817,58078,16:07:58,12872,3:34:32,Liverpool Local,EC-01,2026-08-15
281474992469617,1737,0,0:00:00,116588,"1 day, 8:23:08",Available EC-08,EC-08,2026-08-15
281474992469629,1803,33760,9:22:40,66420,18:27:00,Wm Backhaul,EC-08,2026-08-15
281474992469632,1791,0,0:00:00,116588,"1 day, 8:23:08",Available EC-08,EC-08,2026-08-15
281474992469633,2284,0,0:00:00,116588,"1 day, 8:23:08",Mabe Componentes,EC-10,2026-08-15
281474992469644,TT01,0,0:00:00,116588,"1 day, 8:23:08",Sayer Patios y T.,EC-02,2026-08-15
281474992469649,1867,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992469651,2231,47494,13:11:34,27078,7:31:18,Pilgrims Tepo,EC-02,2026-08-15
281474992469663,2290,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992469666,2245,11139,3:05:39,104161,"1 day, 4:56:01",MeLi Asignado,EC-05,2026-08-15
281474992469667,1726,11816,3:16:56,86243,23:57:23,Available EC-08,EC-08,2026-08-15
281474992469697,1742,0,0:00:00,116588,"1 day, 8:23:08",Available EC-08,EC-08,2026-08-15
281474992469698,1813,1413,0:23:33,113602,"1 day, 7:33:22",Walmart Full SC,EC-08,2026-08-15
281474992469706,2258,58311,16:11:51,41583,11:33:03,MeLi Dedicado TD,EC-05,2026-08-15
281474992469708,1769,0,0:00:00,116588,"1 day, 8:23:08",Available EC-08,EC-08,2026-08-15
281474992469714,1816,41172,11:26:12,56069,15:34:29,Available EC-08,EC-08,2026-08-15
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992469725,2226,57583,15:59:43,0,0:00:00,Pilgrims Tepo,EC-02,2026-08-15
281474992469727,2285,0,0:00:00,116588,"1 day, 8:23:08",Conductores,EC-10,2026-08-15
281474992469748,2282,46620,12:57:00,46478,12:54:38,Mabe Loyalty,EC-10,2026-08-15
281474992469751,2275,22020,6:07:00,86137,23:55:37,Pipas,EC-02,2026-08-15
281474992469755,2296,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992469756,1755,0,0:00:00,116588,"1 day, 8:23:08",Available EC-08,EC-08,2026-08-15
281474992469759,1969,16727,4:38:47,86913,"1 day, 0:08:33",Sayer Sencillo,EC-02,2026-08-15
281474992469767,1723,1957,0:32:37,105742,"1 day, 5:22:22",Available EC-08,EC-08,2026-08-15
281474992469770,2239,89715,"1 day, 0:55:15",27281,7:34:41,MeLi Dedicado TD,EC-05,2026-08-15
281474992469773,1824,54069,15:01:09,12113,3:21:53,Liverpool Local,EC-01,2026-08-15
281474992469775,1797,1686,0:28:06,111758,"1 day, 7:02:38",Walmart Sencillo SC,EC-08,2026-08-15
281474992469778,2300,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992469782,1725,0,0:00:00,116588,"1 day, 8:23:08",Available EC-08,EC-08,2026-08-15
281474992469783,1763,3290,0:54:50,108059,"1 day, 6:00:59",Available EC-08,EC-08,2026-08-15
281474992469804,1921,12470,3:27:50,62326,17:18:46,Crisa,EC-10,2026-08-15
281474992469806,2281,0,0:00:00,116588,"1 day, 8:23:08",Pasa,EC-02,2026-08-15
281474992469809,2108,0,0:00:00,116588,"1 day, 8:23:08",,,2026-08-15
281474992469813,1739,0,0:00:00,116588,"1 day, 8:23:08",Available EC-08,EC-08,2026-08-15
281474992469820,2232,0,0:00:00,116588,"1 day, 8:23:08",Pilgrims Tepo,EC-02,2026-08-15
