asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22066,6:07:46,49563,13:46:03,Mabe,EC-10,2026-08-17
281474987973981,1963,0,0:00:00,131926,"1 day, 12:38:46",Walmart Sencillo ,EC-08,2026-08-17
281474987975417,1965,17121,4:45:21,110395,"1 day, 6:39:55",Circuitos,EC-03,2026-08-17
281474987987891,2264,49148,13:39:08,41343,11:29:03,MeLi Dedicado SD,EC-05,2026-08-17
281474987987892,1848,46735,12:58:55,72731,20:12:11,Sayer Sencillo,EC-02,2026-08-17
281474988823213,1997,0,0:00:00,131926,"1 day, 12:38:46",MeLi Asignado,EC-05,2026-08-17
281474989884203,1976,44839,12:27:19,45507,12:38:27,Mabe Componentes,EC-10,2026-08-17
281474989884265,2273,31055,8:37:35,78190,21:43:10,MeLi Dedicado SD,EC-05,2026-08-17
281474989885039,1978,29726,8:15:26,94319,"1 day, 2:11:59",,,2026-08-17
281474989886528,1990,42609,11:50:09,54278,15:04:38,Mabe Bundy,EC-10,2026-08-17
281474989886549,1985,59030,16:23:50,43137,11:58:57,Mabe Loyalty,EC-10,2026-08-17
281474989888939,1986,9551,2:39:11,116815,"1 day, 8:26:55",Walmart Sencillo ,EC-08,2026-08-17
281474989888951,1988,40139,11:08:59,81809,22:43:29,Available EC-10,EC-10,2026-08-17
281474989890270,1989,4760,1:19:20,123061,"1 day, 10:11:01",Walmart Sencillo ,EC-08,2026-08-17
281474989890287,2223,44120,12:15:20,61483,17:04:43,Pilgrims Tepo,EC-02,2026-08-17
281474989891212,1981,0,0:00:00,131926,"1 day, 12:38:46",Circuitos,EC-03,2026-08-17
281474989898971,1983,0,0:00:00,131926,"1 day, 12:38:46",,,2026-08-17
281474989898987,1987,20354,5:39:14,91478,"1 day, 1:24:38",Walmart Sencillo ,EC-08,2026-08-17
281474989899018,1984,18397,5:06:37,88021,"1 day, 0:27:01",Walmart Sencillo ,EC-08,2026-08-17
281474989899647,1982,18988,5:16:28,104845,"1 day, 5:07:25",Circuitos,EC-03,2026-08-17
281474989962512,1979,16317,4:31:57,103833,"1 day, 4:50:33",Conductores,EC-10,2026-08-17
281474990645289,1991,38891,10:48:11,57258,15:54:18,MeLi Dedicado TD,EC-05,2026-08-17
281474990645485,1992,45761,12:42:41,63127,17:32:07,MeLi Dedicado SD,EC-05,2026-08-17
281474990645759,1993,31369,8:42:49,35321,9:48:41,MeLi Dedicado SD,EC-05,2026-08-17
281474990645903,1994,0,0:00:00,131926,"1 day, 12:38:46",MeLi Dedicado SD,EC-05,2026-08-17
281474990646406,309,36463,10:07:43,64683,17:58:03,Sayer Thorton,EC-02,2026-08-17
281474990646408,308,38096,10:34:56,83480,23:11:20,Sayer Thorton,EC-02,2026-08-17
281474990795937,1995,29575,8:12:55,91068,"1 day, 1:17:48",Circuitos,EC-03,2026-08-17
281474990796545,1996,43178,11:59:38,64544,17:55:44,MeLi Dedicado SD,EC-05,2026-08-17
281474990796961,1998,36466,10:07:46,80593,22:23:13,MeLi Dedicado TD,EC-05,2026-08-17
281474990797170,1999,2855,0:47:35,128611,"1 day, 11:43:31",MeLi Dedicado TD,EC-05,2026-08-17
281474990867391,2001,75218,20:53:38,46393,12:53:13,MeLi Dedicado TD,EC-05,2026-08-17
281474990867791,2002,78044,21:40:44,12962,3:36:02,MeLi Dedicado TD,EC-05,2026-08-17
281474990989957,2000,0,0:00:00,131926,"1 day, 12:38:46",MeLi Dedicado TD,EC-05,2026-08-17
281474991657165,2004,72193,20:03:13,25617,7:06:57,MeLi Dedicado TD,EC-05,2026-08-17
281474991658420,2005,3615,1:00:15,124843,"1 day, 10:40:43",MeLi Dedicado TD,EC-05,2026-08-17
281474991658655,2006,0,0:00:00,131926,"1 day, 12:38:46",MeLi Dedicado TD,EC-05,2026-08-17
281474991659092,2266,92148,"1 day, 1:35:48",0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-17
281474991659582,2008,2953,0:49:13,128168,"1 day, 11:36:08",MeLi Dedicado SD,EC-05,2026-08-17
281474991660601,2009,0,0:00:00,131926,"1 day, 12:38:46",MeLi Asignado,EC-05,2026-08-17
281474991660608,2010,37216,10:20:16,60229,16:43:49,MeLi Dedicado TD,EC-05,2026-08-17
281474991660912,2011,26798,7:26:38,82442,22:54:02,MeLi Dedicado TD,EC-05,2026-08-17
281474991661359,2012,32020,8:53:40,79701,22:08:21,Sayer Vuelteros,EC-02,2026-08-17
281474991791631,1783,18362,5:06:02,82587,22:56:27,Available EC-08,EC-08,2026-08-17
281474991791649,DC06,13999,3:53:19,78748,21:52:28,Sayer Patios y T.,EC-02,2026-08-17
281474991791654,2035,0,0:00:00,131926,"1 day, 12:38:46",,,2026-08-17
281474991791660,2037,0,0:00:00,131926,"1 day, 12:38:46",Liverpool Local,EC-01,2026-08-17
