asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20221,5:37:01,0,0:00:00,Mabe,EC-10,2026-07-24
281474987973981,1963,0,0:00:00,125918,"1 day, 10:58:38",,,2026-07-24
281474987975417,1965,12225,3:23:45,111938,"1 day, 7:05:38",Circuitos,EC-03,2026-07-24
281474987987891,2264,35011,9:43:31,71787,19:56:27,MeLi Dedicado SD,EC-05,2026-07-24
281474987987892,1848,0,0:00:00,125918,"1 day, 10:58:38",Sayer Sencillo,EC-02,2026-07-24
281474988823213,1997,0,0:00:00,125918,"1 day, 10:58:38",MeLi Dedicado SD,EC-05,2026-07-24
281474989884203,1976,60626,16:50:26,45323,12:35:23,Mabe Loyalty,EC-10,2026-07-24
281474989884265,2273,5242,1:27:22,108442,"1 day, 6:07:22",MeLi Dedicado SD,EC-05,2026-07-24
281474989885039,1978,0,0:00:00,125918,"1 day, 10:58:38",,,2026-07-24
281474989886528,1990,0,0:00:00,125918,"1 day, 10:58:38",Available EC-10,EC-10,2026-07-24
281474989886549,1985,0,0:00:00,125918,"1 day, 10:58:38",,,2026-07-24
281474989888939,1986,0,0:00:00,125918,"1 day, 10:58:38",,,2026-07-24
281474989888951,1988,0,0:00:00,125918,"1 day, 10:58:38",Mabe Componentes,EC-10,2026-07-24
281474989890270,1989,89,0:01:29,125829,"1 day, 10:57:09",Available EC-05,EC-05,2026-07-24
281474989890287,2223,65102,18:05:02,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-24
281474989891212,1981,0,0:00:00,125918,"1 day, 10:58:38",Circuitos,EC-03,2026-07-24
281474989898971,1983,0,0:00:00,125918,"1 day, 10:58:38",MeLi Dedicado SD,EC-05,2026-07-24
281474989898987,1987,3375,0:56:15,116425,"1 day, 8:20:25",,,2026-07-24
281474989899018,1984,0,0:00:00,125918,"1 day, 10:58:38",,,2026-07-24
281474989899647,1982,7351,2:02:31,100608,"1 day, 3:56:48",Circuitos,EC-03,2026-07-24
