asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11557,3:12:37,45973,12:46:13,Mabe,EC-10,2026-03-25
281474987973981,1963,0,0:00:00,142416,"1 day, 15:33:36",MeLi Dedicado SD,EC-05,2026-03-25
281474987975417,1965,26704,7:25:04,106665,"1 day, 5:37:45",Circuitos,EC-03,2026-03-25
281474987987891,1789,0,0:00:00,142416,"1 day, 15:33:36",Pilgrims Tepo,EC-02,2026-03-25
281474987987892,1848,58764,16:19:24,63816,17:43:36,Sayer Sencillo,EC-04,2026-03-25
281474988823213,1997,0,0:00:00,142416,"1 day, 15:33:36",MeLi Dedicado SD,EC-05,2026-03-25
281474989884203,1976,43030,11:57:10,63453,17:37:33,MeLi Dedicado TD,EC-05,2026-03-25
281474989884265,1977,0,0:00:00,142416,"1 day, 15:33:36",Circuitos,EC-03,2026-03-25
281474989885039,1978,0,0:00:00,142416,"1 day, 15:33:36",MeLi Dedicado SD,EC-05,2026-03-25
281474989886528,1990,26963,7:29:23,108225,"1 day, 6:03:45",MeLi Asignado,EC-05,2026-03-25
281474989886549,1985,51655,14:20:55,67853,18:50:53,Conductores,EC-10,2026-03-25
281474989888939,1986,54280,15:04:40,78375,21:46:15,MeLi Dedicado SD,EC-05,2026-03-25
281474989888951,1988,22735,6:18:55,90747,"1 day, 1:12:27",MeLi Asignado,EC-05,2026-03-25
281474989890270,1989,27014,7:30:14,102270,"1 day, 4:24:30",MeLi Dedicado SD,EC-05,2026-03-25
281474989890287,2223,0,0:00:00,142416,"1 day, 15:33:36",Pilgrims Tepo,EC-02,2026-03-25
281474989891212,1981,0,0:00:00,142416,"1 day, 15:33:36",MeLi Dedicado SD,EC-05,2026-03-25
281474989898971,1983,0,0:00:00,142416,"1 day, 15:33:36",MeLi Dedicado SD,EC-05,2026-03-25
281474989898987,1987,21854,6:04:14,107231,"1 day, 5:47:11",MeLi Asignado,EC-05,2026-03-25
281474989899018,1984,39470,10:57:50,97100,"1 day, 2:58:20",MeLi Dedicado SD,EC-05,2026-03-25
281474989899647,1982,0,0:00:00,142416,"1 day, 15:33:36",MeLi Dedicado SD,EC-05,2026-03-25
281474989962512,1979,51764,14:22:44,75235,20:53:55,MeLi Dedicado SD,EC-05,2026-03-25
281474990645289,1991,59574,16:32:54,56431,15:40:31,MeLi Dedicado TD,EC-05,2026-03-25
281474990645485,1992,34740,9:39:00,81134,22:32:14,MeLi Dedicado SD,EC-05,2026-03-25
281474990645759,1993,46894,13:01:34,81627,22:40:27,MeLi Dedicado SD,EC-05,2026-03-25
281474990645903,1994,6089,1:41:29,125930,"1 day, 10:58:50",MeLi Dedicado SD,EC-05,2026-03-25
281474990646406,309,32645,9:04:05,90428,"1 day, 1:07:08",Sayer Thorton,EC-04,2026-03-25
281474990646408,308,20441,5:40:41,92382,"1 day, 1:39:42",Sayer Thorton,EC-04,2026-03-25
281474990795937,1995,0,0:00:00,142416,"1 day, 15:33:36",MeLi Dedicado SD,EC-05,2026-03-25
