asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5057,1:24:17,73953,20:32:33,Mabe,EC-10,2026-08-12
281474987973981,1963,0,0:00:00,129428,"1 day, 11:57:08",Walmart Sencillo ,EC-08,2026-08-12
281474987975417,1965,39967,11:06:07,83077,23:04:37,Circuitos,EC-03,2026-08-12
281474987987891,2264,37598,10:26:38,80441,22:20:41,MeLi Dedicado SD,EC-05,2026-08-12
281474987987892,1848,28648,7:57:28,87834,"1 day, 0:23:54",Sayer Sencillo,EC-02,2026-08-12
281474988823213,1997,0,0:00:00,129428,"1 day, 11:57:08",MeLi Asignado,EC-05,2026-08-12
281474989884203,1976,14209,3:56:49,100562,"1 day, 3:56:02",Mabe Componentes,EC-10,2026-08-12
281474989884265,2273,29293,8:08:13,69532,19:18:52,MeLi Dedicado SD,EC-05,2026-08-12
281474989885039,1978,29346,8:09:06,90514,"1 day, 1:08:34",,,2026-08-12
281474989886528,1990,50882,14:08:02,57363,15:56:03,Mabe Bundy,EC-10,2026-08-12
281474989886549,1985,53645,14:54:05,56386,15:39:46,Mabe Loyalty,EC-10,2026-08-12
281474989888939,1986,0,0:00:00,129428,"1 day, 11:57:08",Walmart Sencillo ,EC-08,2026-08-12
281474989888951,1988,47819,13:16:59,59909,16:38:29,Available EC-10,EC-10,2026-08-12
281474989890270,1989,11488,3:11:28,102307,"1 day, 4:25:07",Walmart Sencillo ,EC-08,2026-08-12
281474989890287,2223,41620,11:33:40,55425,15:23:45,Pilgrims Tepo,EC-02,2026-08-12
281474989891212,1981,0,0:00:00,129428,"1 day, 11:57:08",Circuitos,EC-03,2026-08-12
281474989898971,1983,0,0:00:00,129428,"1 day, 11:57:08",,,2026-08-12
281474989898987,1987,41981,11:39:41,74643,20:44:03,Walmart Sencillo ,EC-08,2026-08-12
281474989899018,1984,18170,5:02:50,95349,"1 day, 2:29:09",Walmart Sencillo ,EC-08,2026-08-12
281474989899647,1982,47424,13:10:24,62333,17:18:53,Circuitos,EC-03,2026-08-12
281474989962512,1979,33880,9:24:40,50626,14:03:46,Conductores,EC-10,2026-08-12
281474990645289,1991,39909,11:05:09,38741,10:45:41,MeLi Dedicado TD,EC-05,2026-08-12
281474990645485,1992,0,0:00:00,129428,"1 day, 11:57:08",MeLi Dedicado SD,EC-05,2026-08-12
281474990645759,1993,1702,0:28:22,124462,"1 day, 10:34:22",MeLi Dedicado SD,EC-05,2026-08-12
281474990645903,1994,3319,0:55:19,127595,"1 day, 11:26:35",MeLi Dedicado SD,EC-05,2026-08-12
281474990646406,309,0,0:00:00,129428,"1 day, 11:57:08",Sayer Thorton,EC-02,2026-08-12
281474990646408,308,8949,2:29:09,95779,"1 day, 2:36:19",Sayer Thorton,EC-02,2026-08-12
281474990795937,1995,15469,4:17:49,111560,"1 day, 6:59:20",Circuitos,EC-03,2026-08-12
281474990796545,1996,56772,15:46:12,57093,15:51:33,MeLi Dedicado SD,EC-05,2026-08-12
281474990796961,1998,48345,13:25:45,61844,17:10:44,MeLi Dedicado TD,EC-05,2026-08-12
281474990797170,1999,122601,"1 day, 10:03:21",11222,3:07:02,MeLi Dedicado TD,EC-05,2026-08-12
281474990867391,2001,80488,22:21:28,37917,10:31:57,MeLi Dedicado TD,EC-05,2026-08-12
