asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16400,4:33:20,22335,6:12:15,Mabe,EC-10,2026-09-17
281474987973981,1963,7484,2:04:44,77356,21:29:16,Walmart Sencillo ,EC-08,2026-09-17
281474987975417,1965,43946,12:12:26,34678,9:37:58,Circuitos,EC-03,2026-09-17
281474987987891,2264,25305,7:01:45,45986,12:46:26,MeLi Dedicado TD,EC-05,2026-09-17
281474987987892,1848,32825,9:07:05,53078,14:44:38,Sayer Sencillo,EC-02,2026-09-17
281474988823213,1997,55572,15:26:12,11920,3:18:40,MeLi Dedicado TD,EC-05,2026-09-17
281474989884203,1976,27739,7:42:19,63865,17:44:25,Mabe Componentes,EC-10,2026-09-17
281474989884265,2273,17538,4:52:18,68617,19:03:37,MeLi Dedicado SD,EC-05,2026-09-17
281474989885039,1978,0,0:00:00,96655,"1 day, 2:50:55",,,2026-09-17
281474989886528,1990,28710,7:58:30,48858,13:34:18,Mabe Bundy,EC-10,2026-09-17
281474989886549,1985,43852,12:10:52,37821,10:30:21,Mabe Loyalty,EC-10,2026-09-17
281474989888939,1986,2288,0:38:08,87717,"1 day, 0:21:57",Walmart Sencillo ,EC-08,2026-09-17
281474989888951,1988,23651,6:34:11,68395,18:59:55,Available EC-10,EC-10,2026-09-17
281474989890270,1989,2347,0:39:07,89887,"1 day, 0:58:07",Walmart Sencillo ,EC-08,2026-09-17
281474989890287,2223,0,0:00:00,96655,"1 day, 2:50:55",Pilgrims Tepo,EC-02,2026-09-17
281474989891212,1981,3009,0:50:09,93645,"1 day, 2:00:45",Circuitos,EC-03,2026-09-17
281474989898971,1983,0,0:00:00,96655,"1 day, 2:50:55",Walmart Sencillo ,EC-08,2026-09-17
281474989898987,1987,12072,3:21:12,62763,17:26:03,Walmart Sencillo ,EC-08,2026-09-17
281474989899018,1984,43196,11:59:56,36528,10:08:48,Walmart Sencillo ,EC-08,2026-09-17
281474989899647,1982,0,0:00:00,96655,"1 day, 2:50:55",Circuitos,EC-03,2026-09-17
281474989962512,1979,43547,12:05:47,52292,14:31:32,Conductores,EC-10,2026-09-17
281474990645289,1991,33957,9:25:57,33185,9:13:05,MeLi Dedicado TD,EC-05,2026-09-17
281474990645485,1992,29289,8:08:09,60532,16:48:52,MeLi Dedicado SD,EC-05,2026-09-17
281474990645759,1993,0,0:00:00,96655,"1 day, 2:50:55",MeLi Dedicado SD,EC-05,2026-09-17
281474990645903,1994,29869,8:17:49,54269,15:04:29,MeLi Dedicado SD,EC-05,2026-09-17
281474990646406,309,35582,9:53:02,53473,14:51:13,Sayer Thorton,EC-02,2026-09-17
281474990646408,308,25822,7:10:22,61716,17:08:36,Sayer Thorton,EC-02,2026-09-17
281474990795937,1995,31028,8:37:08,58518,16:15:18,Circuitos,EC-03,2026-09-17
281474990796545,1996,0,0:00:00,96655,"1 day, 2:50:55",MeLi Dedicado SD,EC-05,2026-09-17
281474990796961,1998,0,0:00:00,96655,"1 day, 2:50:55",,,2026-09-17
281474990797170,1999,32238,8:57:18,46201,12:50:01,MeLi Dedicado SD,EC-05,2026-09-17
281474990867391,2001,76124,21:08:44,0,0:00:00,MeLi Dedicado SD,EC-05,2026-09-17
281474990867791,2002,42230,11:43:50,35052,9:44:12,MeLi Dedicado TD,EC-05,2026-09-17
281474990989957,2000,0,0:00:00,96655,"1 day, 2:50:55",MeLi Dedicado TD,EC-05,2026-09-17
281474991657165,2004,38187,10:36:27,25674,7:07:54,MeLi Dedicado TD,EC-05,2026-09-17
281474991658420,2005,19497,5:24:57,60445,16:47:25,MeLi Dedicado SD,EC-05,2026-09-17
281474991658655,2006,20537,5:42:17,69517,19:18:37,MeLi Dedicado TD,EC-05,2026-09-17
281474991659092,2266,43140,11:59:00,49542,13:45:42,MeLi Dedicado TD,EC-05,2026-09-17
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,96655,"1 day, 2:50:55",,,2026-09-17
281474991660601,2009,22570,6:16:10,27663,7:41:03,MeLi Dedicado SD,EC-05,2026-09-17
281474991660608,2010,78160,21:42:40,12292,3:24:52,MeLi Dedicado TD,EC-05,2026-09-17
281474991660912,2011,12862,3:34:22,65468,18:11:08,MeLi Dedicado SD,EC-05,2026-09-17
281474991661359,2012,48062,13:21:02,34738,9:38:58,Sayer Vuelteros,EC-02,2026-09-17
281474991791631,1783,0,0:00:00,96655,"1 day, 2:50:55",Available EC-08,EC-08,2026-09-17
281474991791649,DC06,5109,1:25:09,68008,18:53:28,Sayer Patios y T.,EC-02,2026-09-17
281474991791654,2035,0,0:00:00,96655,"1 day, 2:50:55",,,2026-09-17
281474991791660,2037,0,0:00:00,96655,"1 day, 2:50:55",,,2026-09-17
281474991791668,2237,0,0:00:00,96655,"1 day, 2:50:55",MeLi Dedicado SD,EC-05,2026-09-17
281474991791673,2047,0,0:00:00,96655,"1 day, 2:50:55",,,2026-09-17
281474991791684,1856,0,0:00:00,96655,"1 day, 2:50:55",Available EC-02,EC-02,2026-09-17
281474991791688,2044,2825,0:47:05,79478,22:04:38,,,2026-09-17
281474991791694,2043,41233,11:27:13,15525,4:18:45,Liverpool Local,EC-01,2026-09-17
