asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19088,5:18:08,0,0:00:00,Mabe,EC-10,2026-07-24
281474987973981,1963,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474987975417,1965,12225,3:23:45,100461,"1 day, 3:54:21",Circuitos,EC-03,2026-07-24
281474987987891,2264,35011,9:43:31,64856,18:00:56,MeLi Dedicado SD,EC-05,2026-07-24
281474987987892,1848,0,0:00:00,118987,"1 day, 9:03:07",Sayer Sencillo,EC-02,2026-07-24
281474988823213,1997,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado SD,EC-05,2026-07-24
281474989884203,1976,60626,16:50:26,38391,10:39:51,Mabe Loyalty,EC-10,2026-07-24
281474989884265,2273,5242,1:27:22,108442,"1 day, 6:07:22",MeLi Dedicado SD,EC-05,2026-07-24
281474989885039,1978,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474989886528,1990,0,0:00:00,118987,"1 day, 9:03:07",Available EC-10,EC-10,2026-07-24
281474989886549,1985,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474989888939,1986,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474989888951,1988,0,0:00:00,118987,"1 day, 9:03:07",Mabe Componentes,EC-10,2026-07-24
281474989890270,1989,89,0:01:29,118898,"1 day, 9:01:38",Available EC-05,EC-05,2026-07-24
281474989890287,2223,62809,17:26:49,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-24
281474989891212,1981,0,0:00:00,118987,"1 day, 9:03:07",Circuitos,EC-03,2026-07-24
281474989898971,1983,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado SD,EC-05,2026-07-24
281474989898987,1987,3375,0:56:15,109494,"1 day, 6:24:54",,,2026-07-24
281474989899018,1984,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474989899647,1982,6628,1:50:28,99894,"1 day, 3:44:54",Circuitos,EC-03,2026-07-24
281474989962512,1979,0,0:00:00,118987,"1 day, 9:03:07",Available EC-10,EC-10,2026-07-24
281474990645289,1991,13020,3:37:00,84831,23:33:51,MeLi Dedicado TD,EC-05,2026-07-24
281474990645485,1992,21244,5:54:04,85950,23:52:30,MeLi Dedicado TD,EC-05,2026-07-24
281474990645759,1993,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado SD,EC-05,2026-07-24
281474990645903,1994,43573,12:06:13,30578,8:29:38,MeLi Dedicado SD,EC-05,2026-07-24
281474990646406,309,49558,13:45:58,50839,14:07:19,Sayer Thorton,EC-02,2026-07-24
281474990646408,308,638,0:10:38,115240,"1 day, 8:00:40",Sayer Thorton,EC-02,2026-07-24
281474990795937,1995,61696,17:08:16,39794,11:03:14,Circuitos,EC-03,2026-07-24
281474990796545,1996,222,0:03:42,118500,"1 day, 8:55:00",MeLi Dedicado TD,EC-05,2026-07-24
281474990796961,1998,28981,8:03:01,77412,21:30:12,MeLi Dedicado SD,EC-05,2026-07-24
281474990797170,1999,77190,21:26:30,22551,6:15:51,MeLi Dedicado TD,EC-05,2026-07-24
281474990867391,2001,68196,18:56:36,26309,7:18:29,MeLi Dedicado TD,EC-05,2026-07-24
281474990867791,2002,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado TD,EC-05,2026-07-24
281474990989957,2000,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado TD,EC-05,2026-07-24
281474991657165,2004,83225,23:07:05,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-24
281474991658420,2005,83140,23:05:40,21484,5:58:04,MeLi Dedicado TD,EC-05,2026-07-24
281474991658655,2006,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474991659092,2266,83630,23:13:50,0,0:00:00,MeLi Asignado,EC-05,2026-07-24
281474991659582,2008,24138,6:42:18,90705,"1 day, 1:11:45",MeLi Dedicado SD,EC-05,2026-07-24
281474991660601,2009,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado TD,EC-05,2026-07-24
281474991660608,2010,26953,7:29:13,73565,20:26:05,MeLi Asignado,EC-05,2026-07-24
281474991660912,2011,589,0:09:49,118398,"1 day, 8:53:18",MeLi Dedicado SD,EC-05,2026-07-24
281474991661359,2012,76383,21:13:03,16484,4:34:44,Sayer Sencillo,EC-02,2026-07-24
281474991791631,1783,4308,1:11:48,94689,"1 day, 2:18:09",Walmart Full,EC-08,2026-07-24
281474991791649,DC06,7034,1:57:14,80493,22:21:33,Sayer Patios y T.,EC-02,2026-07-24
281474991791654,2035,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474991791660,2037,0,0:00:00,118987,"1 day, 9:03:07",Liverpool Local,EC-01,2026-07-24
281474991791668,2237,17595,4:53:15,89658,"1 day, 0:54:18",MeLi Dedicado SD,EC-05,2026-07-24
281474991791673,2047,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474991791684,1856,234,0:03:54,114972,"1 day, 7:56:12",Available EC-02,EC-02,2026-07-24
281474991791688,2044,0,0:00:00,118987,"1 day, 9:03:07",Walmart Sencillo ,EC-08,2026-07-24
281474991791694,2043,48982,13:36:22,34272,9:31:12,Liverpool Local,EC-01,2026-07-24
281474991791705,2042,44225,12:17:05,49247,13:40:47,Liverpool Local,EC-01,2026-07-24
281474991791707,2041,39527,10:58:47,56784,15:46:24,Walmart Sencillo SC,EC-08,2026-07-24
281474991791714,2038,0,0:00:00,118987,"1 day, 9:03:07",Available EC-01,EC-01,2026-07-24
281474991791724,2040,0,0:00:00,118987,"1 day, 9:03:07",Available EC-01,EC-01,2026-07-24
281474991825060,2039,0,0:00:00,118987,"1 day, 9:03:07",Available EC-05,EC-05,2026-07-24
281474991825063,2016,23244,6:27:24,93221,"1 day, 1:53:41",MeLi Dedicado SD,EC-05,2026-07-24
281474991825066,1822,19738,5:28:58,66229,18:23:49,Sayer Full,EC-02,2026-07-24
281474991854210,2015,42185,11:43:05,50852,14:07:32,MeLi Asignado,EC-05,2026-07-24
281474991854218,2013,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado TD,EC-05,2026-07-24
281474991854223,2021,163,0:02:43,118824,"1 day, 9:00:24",MeLi Asignado,EC-05,2026-07-24
281474991854231,2020,80608,22:23:28,24620,6:50:20,MeLi Dedicado TD,EC-05,2026-07-24
281474991854244,2019,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado TD,EC-05,2026-07-24
281474991854250,2018,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado TD,EC-05,2026-07-24
281474991854253,2022,66374,18:26:14,25668,7:07:48,MeLi Dedicado TD,EC-05,2026-07-24
281474991854257,2014,31473,8:44:33,68724,19:05:24,MeLi Dedicado SD,EC-05,2026-07-24
281474991854260,2017,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado SD,EC-05,2026-07-24
281474991958375,2222,37692,10:28:12,38837,10:47:17,Pilgrims Tepo,EC-02,2026-07-24
281474991958394,2224,26963,7:29:23,78639,21:50:39,Pilgrims Tepo,EC-02,2026-07-24
281474991958397,2055,8665,2:24:25,80572,22:22:52,Patieros Crisa,EC-10,2026-07-24
281474991958401,2050,13340,3:42:20,65433,18:10:33,Patieros Crisa,EC-10,2026-07-24
281474991958407,2056,50177,13:56:17,0,0:00:00,Liverpool Local,EC-01,2026-07-24
281474991958413,2212,49411,13:43:31,61872,17:11:12,Walmart Full SC,EC-08,2026-07-24
281474991958417,2058,65459,18:10:59,0,0:00:00,Liverpool Local,EC-01,2026-07-24
281474991958419,2061,0,0:00:00,118987,"1 day, 9:03:07",Available EC-01,EC-01,2026-07-24
281474991958426,2207,41148,11:25:48,42760,11:52:40,Wm Backhaul,EC-08,2026-07-24
281474991958434,2053,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474991958435,2210,10545,2:55:45,102465,"1 day, 4:27:45",Walmart Full SC,EC-08,2026-07-24
281474991958437,DISPONIBLE K6K,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474991958438,2217,37411,10:23:31,60333,16:45:33,Walmart Full SC,EC-08,2026-07-24
281474991958444,2033,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474991958478,2032,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474992145471,2003,53166,14:46:06,36562,10:09:22,MeLi Asignado,EC-05,2026-07-24
281474992145477,2023,72798,20:13:18,14863,4:07:43,MeLi Dedicado TD,EC-05,2026-07-24
281474992145480,2024,40015,11:06:55,57915,16:05:15,MeLi Dedicado SD,EC-05,2026-07-24
281474992145481,2025,78998,21:56:38,0,0:00:00,MeLi Dedicado SD,EC-05,2026-07-24
281474992145486,2026,7432,2:03:52,111488,"1 day, 6:58:08",MeLi Dedicado SD,EC-05,2026-07-24
281474992145490,2027,4550,1:15:50,114872,"1 day, 7:54:32",MeLi Dedicado SD,EC-05,2026-07-24
281474992145493,2028,91983,"1 day, 1:33:03",15936,4:25:36,MeLi Dedicado TD,EC-05,2026-07-24
281474992145495,2029,84633,23:30:33,11528,3:12:08,MeLi Dedicado TD,EC-05,2026-07-24
281474992145496,2030,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado TD,EC-05,2026-07-24
281474992145499,2031,31638,8:47:18,85212,23:40:12,MeLi Dedicado TD,EC-05,2026-07-24
281474992145581,2205,2042,0:34:02,113902,"1 day, 7:38:22",Wm Backhaul,EC-08,2026-07-24
281474992182371,2229,43255,12:00:55,25090,6:58:10,Pilgrims Tepo,EC-02,2026-07-24
281474992182385,2065,10384,2:53:04,105820,"1 day, 5:23:40",Walmart Sencillo SC,EC-08,2026-07-24
281474992182402,1748,0,0:00:00,118987,"1 day, 9:03:07",Available EC-01,EC-01,2026-07-24
281474992182406,2075,2099,0:34:59,104590,"1 day, 5:03:10",Walmart Sencillo SC,EC-08,2026-07-24
281474992182427,2088,0,0:00:00,118987,"1 day, 9:03:07",Available EC-05,EC-05,2026-07-24
281474992182428,2206,42035,11:40:35,46274,12:51:14,Wm Backhaul,EC-08,2026-07-24
281474992182440,2221,55580,15:26:20,34746,9:39:06,Conductores Full,EC-10,2026-07-24
281474992182444,2208,45791,12:43:11,53971,14:59:31,Wm Backhaul,EC-08,2026-07-24
281474992182446,2076,19859,5:30:59,58048,16:07:28,Crisa,EC-10,2026-07-24
281474992182457,2086,0,0:00:00,118987,"1 day, 9:03:07",Available EC-05,EC-05,2026-07-24
281474992182470,2230,48368,13:26:08,42756,11:52:36,Pilgrims Tepo,EC-02,2026-07-24
281474992182477,2211,2047,0:34:07,114242,"1 day, 7:44:02",Walmart Full SC,EC-08,2026-07-24
281474992182486,2084,10284,2:51:24,86226,23:57:06,Walmart Sencillo SC,EC-08,2026-07-24
281474992182494,2083,0,0:00:00,118987,"1 day, 9:03:07",Walmart Sencillo ,EC-08,2026-07-24
281474992182506,2220,64210,17:50:10,14114,3:55:14,Conductores Full,EC-10,2026-07-24
281474992182520,2080,496,0:08:16,116832,"1 day, 8:27:12",Patieros Crisa,EC-10,2026-07-24
281474992182524,2085,20721,5:45:21,73484,20:24:44,Walmart Sencillo SC,EC-08,2026-07-24
281474992182530,2240,54949,15:15:49,49586,13:46:26,MeLi Dedicado TD,EC-05,2026-07-24
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474992182545,2203,30474,8:27:54,33128,9:12:08,Wm Backhaul,EC-08,2026-07-24
281474992469605,1868,26605,7:23:25,65028,18:03:48,Conductores,EC-10,2026-07-24
281474992469607,1826,1077,0:17:57,117909,"1 day, 8:45:09",Walmart Full,EC-08,2026-07-24
281474992469610,1814,21052,5:50:52,78857,21:54:17,Walmart Sencillo ,EC-08,2026-07-24
281474992469615,1817,58274,16:11:14,0,0:00:00,Liverpool Local,EC-01,2026-07-24
281474992469617,1737,12635,3:30:35,89113,"1 day, 0:45:13",Walmart Sencillo ,EC-08,2026-07-24
281474992469629,1803,19581,5:26:21,92247,"1 day, 1:37:27",Wm Backhaul,EC-08,2026-07-24
281474992469632,1791,3195,0:53:15,95495,"1 day, 2:31:35",Walmart Sencillo ,EC-08,2026-07-24
281474992469633,2284,21513,5:58:33,68673,19:04:33,Conductores,EC-10,2026-07-24
281474992469644,TT01,0,0:00:00,118987,"1 day, 9:03:07",Sayer Patios y T.,EC-02,2026-07-24
281474992469649,1867,0,0:00:00,118987,"1 day, 9:03:07",Circuitos,EC-03,2026-07-24
281474992469651,2231,8796,2:26:36,102876,"1 day, 4:34:36",Pilgrims Tepo,EC-02,2026-07-24
281474992469663,2290,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474992469666,2245,35885,9:58:05,57713,16:01:53,MeLi Asignado,EC-05,2026-07-24
281474992469667,1726,4490,1:14:50,102455,"1 day, 4:27:35",Walmart Sencillo ,EC-08,2026-07-24
281474992469697,1742,9490,2:38:10,105432,"1 day, 5:17:12",Walmart Sencillo ,EC-08,2026-07-24
281474992469698,1813,1488,0:24:48,117498,"1 day, 8:38:18",Walmart Full SC,EC-08,2026-07-24
281474992469706,2258,0,0:00:00,118987,"1 day, 9:03:07",MeLi Dedicado TD,EC-05,2026-07-24
281474992469708,1769,2284,0:38:04,112523,"1 day, 7:15:23",Walmart Sencillo ,EC-08,2026-07-24
281474992469714,1816,38460,10:41:00,69753,19:22:33,Walmart Full,EC-08,2026-07-24
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474992469725,2226,49193,13:39:53,28249,7:50:49,Pilgrims Tepo,EC-02,2026-07-24
281474992469727,2285,11499,3:11:39,98365,"1 day, 3:19:25",,,2026-07-24
281474992469748,2282,52279,14:31:19,34103,9:28:23,Conductores,EC-10,2026-07-24
281474992469751,2275,29217,8:06:57,82717,22:58:37,Pipas,EC-02,2026-07-24
281474992469755,2295,0,0:00:00,118987,"1 day, 9:03:07",Circuitos,EC-03,2026-07-24
281474992469756,1755,1541,0:25:41,114829,"1 day, 7:53:49",Walmart Sencillo ,EC-08,2026-07-24
281474992469759,1969,47482,13:11:22,52983,14:43:03,Sayer Sencillo,EC-02,2026-07-24
281474992469767,1723,4273,1:11:13,102845,"1 day, 4:34:05",Walmart Sencillo ,EC-08,2026-07-24
281474992469770,2239,26117,7:15:17,88745,"1 day, 0:39:05",MeLi Dedicado TD,EC-05,2026-07-24
281474992469773,1824,61592,17:06:32,0,0:00:00,Liverpool Local,EC-01,2026-07-24
281474992469775,1797,9097,2:31:37,89613,"1 day, 0:53:33",Walmart Sencillo SC,EC-08,2026-07-24
281474992469778,G5GC-HRZ-JXN AVL,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474992469782,1725,14634,4:03:54,76172,21:09:32,Walmart Sencillo ,EC-08,2026-07-24
281474992469783,1763,3861,1:04:21,95260,"1 day, 2:27:40",Walmart Sencillo ,EC-08,2026-07-24
281474992469804,1921,11814,3:16:54,47958,13:19:18,Crisa,EC-10,2026-07-24
281474992469806,2281,1725,0:28:45,115836,"1 day, 8:10:36",Pasa,EC-02,2026-07-24
281474992469809,2108,0,0:00:00,118987,"1 day, 9:03:07",Available EC-05,EC-05,2026-07-24
281474992469813,1739,31287,8:41:27,74913,20:48:33,Walmart Sencillo ,EC-08,2026-07-24
281474992469820,2232,56863,15:47:43,47184,13:06:24,Pilgrims Tepo,EC-02,2026-07-24
281474992469825,1973,11698,3:14:58,106351,"1 day, 5:32:31",Pilgrims Tepo,EC-02,2026-07-24
281474992470880,1770,3401,0:56:41,79675,22:07:55,Walmart Sencillo ,EC-08,2026-07-24
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474992622144,1971,6880,1:54:40,110631,"1 day, 6:43:51",Sayer Vuelteros,EC-02,2026-07-24
281474992622147,2209,31639,8:47:19,72346,20:05:46,Wm Backhaul,EC-08,2026-07-24
281474992622156,2082,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474992622166,2228,53431,14:50:31,27750,7:42:30,Pilgrims Tepo,EC-02,2026-07-24
281474992622174,2218,40736,11:18:56,66929,18:35:29,Walmart Full SC,EC-08,2026-07-24
281474992622180,2074,0,0:00:00,118987,"1 day, 9:03:07",Walmart Sencillo SC,EC-08,2026-07-24
281474992622184,2090,0,0:00:00,118987,"1 day, 9:03:07",Available EC-05,EC-05,2026-07-24
281474992622621,2225,54898,15:14:58,23025,6:23:45,Pilgrims Tepo,EC-02,2026-07-24
281474993468689,2091,0,0:00:00,118987,"1 day, 9:03:07",Available EC-05,EC-05,2026-07-24
281474993469134,2093,42081,11:41:21,47210,13:06:50,Walmart Sencillo ,EC-08,2026-07-24
281474993469892,2094,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
281474993470325,2095,0,0:00:00,118987,"1 day, 9:03:07",,,2026-07-24
