asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22836,6:20:36,0,0:00:00,Mabe,EC-10,2026-07-17
281474987973981,1963,0,0:00:00,98779,"1 day, 3:26:19",,,2026-07-17
281474987975417,1965,42649,11:50:49,43096,11:58:16,Circuitos,EC-03,2026-07-17
281474987987891,2264,13695,3:48:15,67505,18:45:05,MeLi Dedicado SD,EC-05,2026-07-17
281474987987892,1848,26542,7:22:22,64945,18:02:25,Sayer Sencillo,EC-02,2026-07-17
281474988823213,1997,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado SD,EC-05,2026-07-17
281474989884203,1976,53489,14:51:29,25421,7:03:41,Mabe Loyalty,EC-10,2026-07-17
281474989884265,2273,21180,5:53:00,48127,13:22:07,MeLi Dedicado SD,EC-05,2026-07-17
281474989885039,1978,8095,2:14:55,90132,"1 day, 1:02:12",,,2026-07-17
281474989886528,1990,24817,6:53:37,55679,15:27:59,Available EC-10,EC-10,2026-07-17
281474989886549,1985,0,0:00:00,98779,"1 day, 3:26:19",,,2026-07-17
281474989888939,1986,0,0:00:00,98779,"1 day, 3:26:19",,,2026-07-17
281474989888951,1988,0,0:00:00,98779,"1 day, 3:26:19",Mabe Componentes,EC-10,2026-07-17
281474989890270,1989,0,0:00:00,98779,"1 day, 3:26:19",Available EC-05,EC-05,2026-07-17
281474989890287,2223,46944,13:02:24,10851,3:00:51,Pilgrims Tepo,EC-02,2026-07-17
281474989891212,1981,2667,0:44:27,95566,"1 day, 2:32:46",Circuitos,EC-03,2026-07-17
281474989898971,1983,10653,2:57:33,76316,21:11:56,MeLi Dedicado SD,EC-05,2026-07-17
281474989898987,1987,0,0:00:00,98779,"1 day, 3:26:19",,,2026-07-17
281474989899018,1984,0,0:00:00,98779,"1 day, 3:26:19",,,2026-07-17
281474989899647,1982,48975,13:36:15,24274,6:44:34,Circuitos,EC-03,2026-07-17
281474989962512,1979,24097,6:41:37,62845,17:27:25,Available EC-10,EC-10,2026-07-17
281474990645289,1991,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado TD,EC-05,2026-07-17
281474990645485,1992,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado TD,EC-05,2026-07-17
281474990645759,1993,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado SD,EC-05,2026-07-17
281474990645903,1994,24472,6:47:52,55155,15:19:15,MeLi Dedicado SD,EC-05,2026-07-17
281474990646406,309,35739,9:55:39,46781,12:59:41,Sayer Thorton,EC-02,2026-07-17
281474990646408,308,0,0:00:00,98779,"1 day, 3:26:19",Sayer Thorton,EC-02,2026-07-17
281474990795937,1995,27962,7:46:02,57061,15:51:01,Circuitos,EC-03,2026-07-17
281474990796545,1996,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado TD,EC-05,2026-07-17
281474990796961,1998,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado SD,EC-05,2026-07-17
281474990797170,1999,37686,10:28:06,74770,20:46:10,MeLi Dedicado TD,EC-05,2026-07-17
281474990867391,2001,77263,21:27:43,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-17
281474990867791,2002,40461,11:14:21,50323,13:58:43,MeLi Dedicado TD,EC-05,2026-07-17
281474990989957,2000,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado TD,EC-05,2026-07-17
281474991657165,2004,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado TD,EC-05,2026-07-17
281474991658420,2005,36919,10:15:19,47328,13:08:48,MeLi Dedicado TD,EC-05,2026-07-17
281474991658655,2006,0,0:00:00,98779,"1 day, 3:26:19",,,2026-07-17
281474991659092,2266,0,0:00:00,98779,"1 day, 3:26:19",MeLi Asignado,EC-05,2026-07-17
281474991659582,2008,39052,10:50:52,44431,12:20:31,MeLi Dedicado SD,EC-05,2026-07-17
281474991660601,2009,5926,1:38:46,94904,"1 day, 2:21:44",MeLi Dedicado TD,EC-05,2026-07-17
281474991660608,2010,0,0:00:00,98779,"1 day, 3:26:19",MeLi Asignado,EC-05,2026-07-17
281474991660912,2011,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado SD,EC-05,2026-07-17
281474991661359,2012,64337,17:52:17,16410,4:33:30,Sayer Sencillo,EC-02,2026-07-17
281474991791631,1783,25251,7:00:51,52050,14:27:30,Walmart Full,EC-08,2026-07-17
281474991791649,DC06,9393,2:36:33,65957,18:19:17,Sayer Patios y T.,EC-02,2026-07-17
281474991791654,2035,0,0:00:00,98779,"1 day, 3:26:19",,,2026-07-17
281474991791660,2037,0,0:00:00,98779,"1 day, 3:26:19",Liverpool Local,EC-01,2026-07-17
281474991791668,2237,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado SD,EC-05,2026-07-17
281474991791673,2047,0,0:00:00,98779,"1 day, 3:26:19",,,2026-07-17
281474991791684,1856,0,0:00:00,98779,"1 day, 3:26:19",Available EC-02,EC-02,2026-07-17
281474991791688,2044,30440,8:27:20,55642,15:27:22,Walmart Sencillo ,EC-08,2026-07-17
281474991791694,2043,53075,14:44:35,0,0:00:00,Liverpool Local,EC-01,2026-07-17
281474991791705,2042,0,0:00:00,98779,"1 day, 3:26:19",Liverpool Local,EC-01,2026-07-17
281474991791707,2041,32485,9:01:25,52765,14:39:25,Walmart Sencillo SC,EC-08,2026-07-17
281474991791714,2038,0,0:00:00,98779,"1 day, 3:26:19",Available EC-01,EC-01,2026-07-17
281474991791724,2040,0,0:00:00,98779,"1 day, 3:26:19",Available EC-01,EC-01,2026-07-17
281474991825060,2039,0,0:00:00,98779,"1 day, 3:26:19",Available EC-05,EC-05,2026-07-17
281474991825063,2016,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado SD,EC-05,2026-07-17
281474991825066,1822,0,0:00:00,98779,"1 day, 3:26:19",Sayer Full,EC-02,2026-07-17
281474991854210,2015,43082,11:58:02,38512,10:41:52,MeLi Asignado,EC-05,2026-07-17
281474991854218,2013,36660,10:11:00,54619,15:10:19,MeLi Dedicado TD,EC-05,2026-07-17
281474991854223,2021,13915,3:51:55,74154,20:35:54,MeLi Asignado,EC-05,2026-07-17
281474991854231,2020,28498,7:54:58,66856,18:34:16,MeLi Dedicado TD,EC-05,2026-07-17
281474991854244,2019,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado TD,EC-05,2026-07-17
281474991854250,2018,55848,15:30:48,24612,6:50:12,MeLi Dedicado TD,EC-05,2026-07-17
281474991854253,2022,79977,22:12:57,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-17
281474991854257,2014,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado SD,EC-05,2026-07-17
281474991854260,2017,0,0:00:00,98779,"1 day, 3:26:19",MeLi Dedicado SD,EC-05,2026-07-17
