asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13843,3:50:43,54826,15:13:46,Mabe,EC-10,2026-07-28
281474987973981,1963,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474987975417,1965,45639,12:40:39,81432,22:37:12,Circuitos,EC-03,2026-07-28
281474987987891,2264,69160,19:12:40,34886,9:41:26,MeLi Dedicado SD,EC-05,2026-07-28
281474987987892,1848,36745,10:12:25,70948,19:42:28,Sayer Sencillo,EC-02,2026-07-28
281474988823213,1997,0,0:00:00,144236,"1 day, 16:03:56",MeLi Dedicado SD,EC-05,2026-07-28
281474989884203,1976,61742,17:09:02,48368,13:26:08,Mabe Loyalty,EC-10,2026-07-28
281474989884265,2273,81399,22:36:39,38244,10:37:24,MeLi Dedicado SD,EC-05,2026-07-28
281474989885039,1978,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474989886528,1990,56180,15:36:20,46635,12:57:15,Available EC-10,EC-10,2026-07-28
281474989886549,1985,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474989888939,1986,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474989888951,1988,208,0:03:28,139236,"1 day, 14:40:36",Mabe Componentes,EC-10,2026-07-28
281474989890270,1989,90,0:01:30,137372,"1 day, 14:09:32",Available EC-05,EC-05,2026-07-28
281474989890287,2223,33788,9:23:08,75603,21:00:03,Pilgrims Tepo,EC-02,2026-07-28
281474989891212,1981,0,0:00:00,144236,"1 day, 16:03:56",Circuitos,EC-03,2026-07-28
281474989898971,1983,135,0:02:15,144100,"1 day, 16:01:40",MeLi Dedicado SD,EC-05,2026-07-28
281474989898987,1987,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474989899018,1984,9033,2:30:33,135185,"1 day, 13:33:05",,,2026-07-28
281474989899647,1982,42742,11:52:22,79077,21:57:57,Circuitos,EC-03,2026-07-28
281474989962512,1979,67403,18:43:23,41420,11:30:20,Available EC-10,EC-10,2026-07-28
281474990645289,1991,0,0:00:00,144236,"1 day, 16:03:56",MeLi Dedicado TD,EC-05,2026-07-28
281474990645485,1992,69985,19:26:25,46097,12:48:17,MeLi Dedicado TD,EC-05,2026-07-28
281474990645759,1993,3763,1:02:43,140472,"1 day, 15:01:12",MeLi Dedicado SD,EC-05,2026-07-28
281474990645903,1994,0,0:00:00,144236,"1 day, 16:03:56",MeLi Dedicado SD,EC-05,2026-07-28
281474990646406,309,109,0:01:49,142516,"1 day, 15:35:16",Sayer Thorton,EC-02,2026-07-28
281474990646408,308,45593,12:39:53,65800,18:16:40,Sayer Thorton,EC-02,2026-07-28
281474990795937,1995,36945,10:15:45,101107,"1 day, 4:05:07",Circuitos,EC-03,2026-07-28
281474990796545,1996,0,0:00:00,144236,"1 day, 16:03:56",MeLi Dedicado TD,EC-05,2026-07-28
281474990796961,1998,46110,12:48:30,63205,17:33:25,MeLi Dedicado SD,EC-05,2026-07-28
281474990797170,1999,22688,6:18:08,110017,"1 day, 6:33:37",MeLi Dedicado TD,EC-05,2026-07-28
281474990867391,2001,24531,6:48:51,117004,"1 day, 8:30:04",MeLi Dedicado TD,EC-05,2026-07-28
281474990867791,2002,0,0:00:00,144236,"1 day, 16:03:56",MeLi Dedicado TD,EC-05,2026-07-28
281474990989957,2000,0,0:00:00,144236,"1 day, 16:03:56",MeLi Dedicado TD,EC-05,2026-07-28
281474991657165,2004,79775,22:09:35,31791,8:49:51,MeLi Dedicado TD,EC-05,2026-07-28
281474991658420,2005,52050,14:27:30,62037,17:13:57,MeLi Dedicado TD,EC-05,2026-07-28
281474991658655,2006,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474991659092,2266,57189,15:53:09,56525,15:42:05,MeLi Asignado,EC-05,2026-07-28
281474991659582,2008,14354,3:59:14,117096,"1 day, 8:31:36",MeLi Dedicado SD,EC-05,2026-07-28
281474991660601,2009,170,0:02:50,144066,"1 day, 16:01:06",MeLi Dedicado TD,EC-05,2026-07-28
281474991660608,2010,4065,1:07:45,136804,"1 day, 14:00:04",MeLi Asignado,EC-05,2026-07-28
281474991660912,2011,90455,"1 day, 1:07:35",28924,8:02:04,MeLi Dedicado SD,EC-05,2026-07-28
281474991661359,2012,58518,16:15:18,55361,15:22:41,Sayer Sencillo,EC-02,2026-07-28
281474991791631,1783,5864,1:37:44,128668,"1 day, 11:44:28",Walmart Full,EC-08,2026-07-28
281474991791649,DC06,12129,3:22:09,91335,"1 day, 1:22:15",Sayer Patios y T.,EC-02,2026-07-28
281474991791654,2035,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474991791660,2037,0,0:00:00,144236,"1 day, 16:03:56",Liverpool Local,EC-01,2026-07-28
281474991791668,2237,51641,14:20:41,82448,22:54:08,MeLi Dedicado SD,EC-05,2026-07-28
281474991791673,2047,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474991791684,1856,9044,2:30:44,132787,"1 day, 12:53:07",Available EC-02,EC-02,2026-07-28
281474991791688,2044,0,0:00:00,144236,"1 day, 16:03:56",Walmart Sencillo ,EC-08,2026-07-28
281474991791694,2043,67931,18:52:11,0,0:00:00,Liverpool Local,EC-01,2026-07-28
281474991791705,2042,62843,17:27:23,12189,3:23:09,Liverpool Local,EC-01,2026-07-28
281474991791707,2041,31113,8:38:33,104847,"1 day, 5:07:27",Walmart Sencillo SC,EC-08,2026-07-28
281474991791714,2038,0,0:00:00,144236,"1 day, 16:03:56",Available EC-01,EC-01,2026-07-28
281474991791724,2040,0,0:00:00,144236,"1 day, 16:03:56",Available EC-01,EC-01,2026-07-28
281474991825060,2039,0,0:00:00,144236,"1 day, 16:03:56",Available EC-05,EC-05,2026-07-28
281474991825063,2016,33678,9:21:18,87074,"1 day, 0:11:14",MeLi Dedicado SD,EC-05,2026-07-28
281474991825066,1822,8763,2:26:03,123157,"1 day, 10:12:37",Sayer Full,EC-02,2026-07-28
281474991854210,2015,78968,21:56:08,23491,6:31:31,MeLi Asignado,EC-05,2026-07-28
281474991854218,2013,61742,17:09:02,55496,15:24:56,MeLi Dedicado TD,EC-05,2026-07-28
281474991854223,2021,25476,7:04:36,104695,"1 day, 5:04:55",MeLi Asignado,EC-05,2026-07-28
281474991854231,2020,80532,22:22:12,50184,13:56:24,MeLi Dedicado TD,EC-05,2026-07-28
281474991854244,2019,0,0:00:00,144236,"1 day, 16:03:56",MeLi Dedicado TD,EC-05,2026-07-28
281474991854250,2018,89631,"1 day, 0:53:51",48863,13:34:23,MeLi Dedicado TD,EC-05,2026-07-28
281474991854253,2022,85969,23:52:49,13152,3:39:12,MeLi Dedicado TD,EC-05,2026-07-28
281474991854257,2014,56868,15:47:48,62858,17:27:38,MeLi Dedicado SD,EC-05,2026-07-28
281474991854260,2017,0,0:00:00,144236,"1 day, 16:03:56",MeLi Dedicado SD,EC-05,2026-07-28
281474991958375,2222,57297,15:54:57,42435,11:47:15,Pilgrims Tepo,EC-02,2026-07-28
281474991958394,2224,44593,12:23:13,67377,18:42:57,Pilgrims Tepo,EC-02,2026-07-28
281474991958397,2055,9717,2:41:57,114019,"1 day, 7:40:19",Patieros Crisa,EC-10,2026-07-28
281474991958401,2050,36617,10:10:17,46490,12:54:50,Patieros Crisa,EC-10,2026-07-28
281474991958407,2056,2278,0:37:58,141957,"1 day, 15:25:57",Liverpool Local,EC-01,2026-07-28
281474991958413,2212,32166,8:56:06,61081,16:58:01,Walmart Full SC,EC-08,2026-07-28
281474991958417,2058,77260,21:27:40,0,0:00:00,Liverpool Local,EC-01,2026-07-28
281474991958419,2061,0,0:00:00,144236,"1 day, 16:03:56",Available EC-01,EC-01,2026-07-28
281474991958426,2207,26884,7:28:04,82546,22:55:46,Wm Backhaul,EC-08,2026-07-28
281474991958434,2053,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474991958435,2210,37609,10:26:49,74955,20:49:15,Walmart Full SC,EC-08,2026-07-28
281474991958437,DISPONIBLE K6K,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474991958438,2217,32184,8:56:24,70345,19:32:25,Walmart Full SC,EC-08,2026-07-28
281474991958444,2033,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474991958478,2032,0,0:00:00,144236,"1 day, 16:03:56",,,2026-07-28
281474992145471,2003,0,0:00:00,144236,"1 day, 16:03:56",MeLi Asignado,EC-05,2026-07-28
281474992145477,2023,107739,"1 day, 5:55:39",16449,4:34:09,MeLi Dedicado TD,EC-05,2026-07-28
281474992145480,2024,26013,7:13:33,102024,"1 day, 4:20:24",MeLi Dedicado SD,EC-05,2026-07-28
281474992145481,2025,42871,11:54:31,86021,23:53:41,MeLi Dedicado SD,EC-05,2026-07-28
281474992145486,2026,53347,14:49:07,58930,16:22:10,MeLi Dedicado SD,EC-05,2026-07-28
281474992145490,2027,0,0:00:00,144236,"1 day, 16:03:56",MeLi Dedicado SD,EC-05,2026-07-28
281474992145493,2028,20891,5:48:11,116829,"1 day, 8:27:09",MeLi Dedicado TD,EC-05,2026-07-28
281474992145495,2029,483,0:08:03,142170,"1 day, 15:29:30",MeLi Dedicado TD,EC-05,2026-07-28
