asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17249,4:47:29,52527,14:35:27,Mabe,EC-10,2026-09-02
281474987973981,1963,12839,3:33:59,99453,"1 day, 3:37:33",Walmart Sencillo ,EC-08,2026-09-02
281474987975417,1965,57099,15:51:39,69593,19:19:53,Circuitos,EC-03,2026-09-02
281474987987891,2264,63187,17:33:07,32214,8:56:54,MeLi Dedicado SD,EC-05,2026-09-02
281474987987892,1848,0,0:00:00,147647,"1 day, 17:00:47",Sayer Sencillo,EC-02,2026-09-02
281474988823213,1997,112705,"1 day, 7:18:25",15489,4:18:09,MeLi Asignado,EC-05,2026-09-02
281474989884203,1976,49119,13:38:39,47166,13:06:06,Mabe Componentes,EC-10,2026-09-02
281474989884265,2273,75412,20:56:52,45124,12:32:04,MeLi Dedicado SD,EC-05,2026-09-02
281474989885039,1978,11394,3:09:54,132925,"1 day, 12:55:25",,,2026-09-02
281474989886528,1990,61743,17:09:03,49982,13:53:02,Mabe Bundy,EC-10,2026-09-02
281474989886549,1985,67354,18:42:34,39908,11:05:08,Mabe Loyalty,EC-10,2026-09-02
281474989888939,1986,0,0:00:00,147647,"1 day, 17:00:47",Walmart Sencillo ,EC-08,2026-09-02
281474989888951,1988,67791,18:49:51,43462,12:04:22,Available EC-10,EC-10,2026-09-02
281474989890270,1989,19947,5:32:27,109553,"1 day, 6:25:53",Walmart Sencillo ,EC-08,2026-09-02
281474989890287,2223,0,0:00:00,147647,"1 day, 17:00:47",Pilgrims Tepo,EC-02,2026-09-02
281474989891212,1981,0,0:00:00,147647,"1 day, 17:00:47",Circuitos,EC-03,2026-09-02
281474989898971,1983,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
281474989898987,1987,2485,0:41:25,145160,"1 day, 16:19:20",Walmart Sencillo ,EC-08,2026-09-02
281474989899018,1984,5157,1:25:57,127869,"1 day, 11:31:09",Walmart Sencillo ,EC-08,2026-09-02
281474989899647,1982,68730,19:05:30,52501,14:35:01,Circuitos,EC-03,2026-09-02
281474989962512,1979,69452,19:17:32,53840,14:57:20,Conductores,EC-10,2026-09-02
281474990645289,1991,43614,12:06:54,28586,7:56:26,MeLi Dedicado TD,EC-05,2026-09-02
281474990645485,1992,44542,12:22:22,69664,19:21:04,MeLi Dedicado SD,EC-05,2026-09-02
281474990645759,1993,15368,4:16:08,117024,"1 day, 8:30:24",MeLi Dedicado SD,EC-05,2026-09-02
281474990645903,1994,0,0:00:00,147647,"1 day, 17:00:47",MeLi Dedicado SD,EC-05,2026-09-02
281474990646406,309,47424,13:10:24,87752,"1 day, 0:22:32",Sayer Thorton,EC-02,2026-09-02
281474990646408,308,48677,13:31:17,84072,23:21:12,Sayer Thorton,EC-02,2026-09-02
281474990795937,1995,65694,18:14:54,49863,13:51:03,Circuitos,EC-03,2026-09-02
281474990796545,1996,61004,16:56:44,60630,16:50:30,MeLi Dedicado SD,EC-05,2026-09-02
281474990796961,1998,69167,19:12:47,27287,7:34:47,MeLi Dedicado TD,EC-05,2026-09-02
281474990797170,1999,48331,13:25:31,89936,"1 day, 0:58:56",MeLi Dedicado TD,EC-05,2026-09-02
281474990867391,2001,110748,"1 day, 6:45:48",13881,3:51:21,MeLi Dedicado TD,EC-05,2026-09-02
281474990867791,2002,7896,2:11:36,126588,"1 day, 11:09:48",MeLi Dedicado TD,EC-05,2026-09-02
281474990989957,2000,0,0:00:00,147647,"1 day, 17:00:47",MeLi Dedicado TD,EC-05,2026-09-02
281474991657165,2004,95219,"1 day, 2:26:59",0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-02
281474991658420,2005,69237,19:13:57,54811,15:13:31,MeLi Dedicado TD,EC-05,2026-09-02
281474991658655,2006,46851,13:00:51,93614,"1 day, 2:00:14",MeLi Dedicado TD,EC-05,2026-09-02
281474991659092,2266,93609,"1 day, 2:00:09",27577,7:39:37,MeLi Dedicado TD,EC-05,2026-09-02
281474991659582,2008,7869,2:11:09,132749,"1 day, 12:52:29",MeLi Dedicado SD,EC-05,2026-09-02
281474991660601,2009,1944,0:32:24,145702,"1 day, 16:28:22",MeLi Asignado,EC-05,2026-09-02
281474991660608,2010,44545,12:22:25,80480,22:21:20,MeLi Dedicado TD,EC-05,2026-09-02
281474991660912,2011,100130,"1 day, 3:48:50",15823,4:23:43,MeLi Dedicado TD,EC-05,2026-09-02
281474991661359,2012,28887,8:01:27,106831,"1 day, 5:40:31",Sayer Vuelteros,EC-02,2026-09-02
281474991791631,1783,266,0:04:26,147380,"1 day, 16:56:20",Available EC-08,EC-08,2026-09-02
281474991791649,DC06,5565,1:32:45,110494,"1 day, 6:41:34",Sayer Patios y T.,EC-02,2026-09-02
281474991791654,2035,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
281474991791660,2037,0,0:00:00,147647,"1 day, 17:00:47",Liverpool Local,EC-01,2026-09-02
281474991791668,2237,51952,14:25:52,73139,20:18:59,MeLi Dedicado SD,EC-05,2026-09-02
281474991791673,2047,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
281474991791684,1856,0,0:00:00,147647,"1 day, 17:00:47",Available EC-02,EC-02,2026-09-02
281474991791688,2044,1255,0:20:55,141224,"1 day, 15:13:44",,,2026-09-02
281474991791694,2043,63667,17:41:07,41007,11:23:27,,,2026-09-02
281474991791705,2042,73596,20:26:36,11596,3:13:16,,,2026-09-02
281474991791707,2041,19681,5:28:01,105699,"1 day, 5:21:39",Walmart Sencillo SC,EC-08,2026-09-02
281474991791714,2038,61973,17:12:53,12108,3:21:48,,,2026-09-02
281474991791724,2040,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
281474991825060,2039,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
281474991825063,2016,0,0:00:00,147647,"1 day, 17:00:47",MeLi Dedicado SD,EC-05,2026-09-02
281474991825066,1822,23499,6:31:39,74642,20:44:02,Sayer Full,EC-02,2026-09-02
281474991854210,2015,80348,22:19:08,46003,12:46:43,MeLi Dedicado SD,EC-05,2026-09-02
281474991854218,2013,45829,12:43:49,95612,"1 day, 2:33:32",MeLi Dedicado TD,EC-05,2026-09-02
281474991854223,2021,80866,22:27:46,39332,10:55:32,MeLi Dedicado SD,EC-05,2026-09-02
281474991854231,2020,39256,10:54:16,103524,"1 day, 4:45:24",MeLi Dedicado TD,EC-05,2026-09-02
281474991854244,2019,44616,12:23:36,97652,"1 day, 3:07:32",MeLi Dedicado TD,EC-05,2026-09-02
281474991854250,2018,0,0:00:00,147647,"1 day, 17:00:47",MeLi Dedicado TD,EC-05,2026-09-02
281474991854253,2022,20076,5:34:36,121935,"1 day, 9:52:15",MeLi Dedicado TD,EC-05,2026-09-02
281474991854257,2014,54361,15:06:01,60749,16:52:29,MeLi Dedicado SD,EC-05,2026-09-02
281474991854260,2017,49910,13:51:50,59641,16:34:01,MeLi Dedicado SD,EC-05,2026-09-02
281474991958375,2222,38854,10:47:34,83456,23:10:56,Pilgrims Tepo,EC-02,2026-09-02
281474991958394,2224,52100,14:28:20,61694,17:08:14,Pilgrims Tepo,EC-02,2026-09-02
281474991958397,2055,28561,7:56:01,34766,9:39:26,Patieros Crisa,EC-10,2026-09-02
281474991958401,2050,9689,2:41:29,90037,"1 day, 1:00:37",Patieros Crisa,EC-10,2026-09-02
281474991958407,2056,60207,16:43:27,11941,3:19:01,Liverpool Local,EC-01,2026-09-02
281474991958413,2212,58788,16:19:48,70893,19:41:33,Walmart Full SC,EC-08,2026-09-02
281474991958417,2058,0,0:00:00,147647,"1 day, 17:00:47",Liverpool Local,EC-01,2026-09-02
281474991958419,2061,2509,0:41:49,143591,"1 day, 15:53:11",,,2026-09-02
281474991958426,2207,39793,11:03:13,102024,"1 day, 4:20:24",Wm Backhaul,EC-08,2026-09-02
281474991958434,2053,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
281474991958435,2210,31620,8:47:00,58057,16:07:37,Walmart Full SC,EC-08,2026-09-02
281474991958437,2301,81,0:01:21,147566,"1 day, 16:59:26",Circuitos,EC-03,2026-09-02
281474991958438,2217,32956,9:09:16,86386,23:59:46,Walmart Full SC,EC-08,2026-09-02
281474991958444,2033,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
281474991958478,2032,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
281474992145471,2003,66890,18:34:50,54772,15:12:52,MeLi Asignado,EC-05,2026-09-02
281474992145477,2023,99139,"1 day, 3:32:19",15990,4:26:30,MeLi Dedicado TD,EC-05,2026-09-02
281474992145480,2024,23719,6:35:19,100542,"1 day, 3:55:42",MeLi Dedicado SD,EC-05,2026-09-02
281474992145481,2025,32058,8:54:18,104002,"1 day, 4:53:22",MeLi Dedicado TD,EC-05,2026-09-02
281474992145486,2026,19778,5:29:38,123908,"1 day, 10:25:08",MeLi Dedicado SD,EC-05,2026-09-02
281474992145490,2027,66380,18:26:20,48399,13:26:39,MeLi Dedicado SD,EC-05,2026-09-02
281474992145493,2028,84768,23:32:48,34505,9:35:05,MeLi Dedicado TD,EC-05,2026-09-02
281474992145495,2029,87374,"1 day, 0:16:14",14228,3:57:08,MeLi Dedicado TD,EC-05,2026-09-02
281474992145496,2030,51464,14:17:44,81093,22:31:33,MeLi Dedicado TD,EC-05,2026-09-02
281474992145499,2031,0,0:00:00,147647,"1 day, 17:00:47",MeLi Dedicado TD,EC-05,2026-09-02
281474992145581,2205,20399,5:39:59,91631,"1 day, 1:27:11",Wm Backhaul,EC-08,2026-09-02
281474992182371,2229,65382,18:09:42,15400,4:16:40,Pilgrims Tepo,EC-02,2026-09-02
281474992182385,2065,0,0:00:00,147647,"1 day, 17:00:47",Walmart Sencillo SC,EC-08,2026-09-02
281474992182402,1748,0,0:00:00,147647,"1 day, 17:00:47",Available EC-01,EC-01,2026-09-02
281474992182406,2075,35426,9:50:26,91793,"1 day, 1:29:53",Walmart Sencillo SC,EC-08,2026-09-02
281474992182427,2088,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
281474992182428,2206,32265,8:57:45,85286,23:41:26,Wm Backhaul,EC-08,2026-09-02
281474992182440,2221,13946,3:52:26,112608,"1 day, 7:16:48",Conductores Full,EC-10,2026-09-02
281474992182444,2208,43408,12:03:28,57822,16:03:42,Wm Backhaul,EC-08,2026-09-02
281474992182446,2076,21688,6:01:28,80267,22:17:47,Crisa,EC-10,2026-09-02
281474992182457,2086,0,0:00:00,147647,"1 day, 17:00:47",,,2026-09-02
