asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14188,3:56:28,24633,6:50:33,Mabe,EC-10,2026-04-29
281474987973981,1963,0,0:00:00,121852,"1 day, 9:50:52",MeLi Dedicado SD,EC-05,2026-04-29
281474987975417,1965,63550,17:39:10,33591,9:19:51,Circuitos,EC-03,2026-04-29
281474987987891,1789,0,0:00:00,121852,"1 day, 9:50:52",,,2026-04-29
281474987987892,1848,49835,13:50:35,42907,11:55:07,Sayer Sencillo,EC-02,2026-04-29
281474988823213,1997,0,0:00:00,121852,"1 day, 9:50:52",Available EC-05,EC-05,2026-04-29
281474989884203,1976,72111,20:01:51,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-29
281474989884265,1977,0,0:00:00,121852,"1 day, 9:50:52",Circuitos,EC-03,2026-04-29
281474989885039,1978,0,0:00:00,121852,"1 day, 9:50:52",MeLi Dedicado SD,EC-05,2026-04-29
281474989886528,1990,0,0:00:00,121852,"1 day, 9:50:52",MeLi Asignado,EC-05,2026-04-29
281474989886549,1985,30398,8:26:38,77276,21:27:56,Conductores,EC-10,2026-04-29
281474989888939,1986,44610,12:23:30,61482,17:04:42,MeLi Dedicado SD,EC-05,2026-04-29
281474989888951,1988,23269,6:27:49,93574,"1 day, 1:59:34",MeLi Dedicado SD,EC-05,2026-04-29
281474989890270,1989,19868,5:31:08,79825,22:10:25,MeLi Dedicado SD,EC-05,2026-04-29
281474989890287,2223,5651,1:34:11,110271,"1 day, 6:37:51",,,2026-04-29
281474989891212,1981,43449,12:04:09,64454,17:54:14,Circuitos,EC-03,2026-04-29
281474989898971,1983,0,0:00:00,121852,"1 day, 9:50:52",MeLi Dedicado SD,EC-05,2026-04-29
281474989898987,1987,14116,3:55:16,101968,"1 day, 4:19:28",MeLi Dedicado SD,EC-05,2026-04-29
281474989899018,1984,64397,17:53:17,17069,4:44:29,MeLi Dedicado SD,EC-05,2026-04-29
281474989899647,1982,40658,11:17:38,77465,21:31:05,Circuitos,EC-03,2026-04-29
281474989962512,1979,59548,16:32:28,36326,10:05:26,MeLi Dedicado SD,EC-05,2026-04-29
281474990645289,1991,36409,10:06:49,68839,19:07:19,MeLi Asignado,EC-05,2026-04-29
281474990645485,1992,0,0:00:00,121852,"1 day, 9:50:52",Available EC-05,EC-05,2026-04-29
281474990645759,1993,51605,14:20:05,44581,12:23:01,MeLi Asignado,EC-05,2026-04-29
281474990645903,1994,33140,9:12:20,54595,15:09:55,MeLi Asignado,EC-05,2026-04-29
281474990646406,309,32042,8:54:02,65022,18:03:42,Sayer Thorton,EC-02,2026-04-29
281474990646408,308,0,0:00:00,121852,"1 day, 9:50:52",Sayer Thorton,EC-02,2026-04-29
281474990795937,1995,0,0:00:00,121852,"1 day, 9:50:52",Circuitos,EC-03,2026-04-29
281474990796545,1996,0,0:00:00,121852,"1 day, 9:50:52",Available EC-05,EC-05,2026-04-29
281474990796961,1998,43275,12:01:15,64223,17:50:23,MeLi Asignado,EC-05,2026-04-29
281474990797170,1999,0,0:00:00,121852,"1 day, 9:50:52",MeLi Dedicado SD,EC-05,2026-04-29
281474990867391,2001,84283,23:24:43,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-29
281474990867791,2002,60310,16:45:10,43098,11:58:18,MeLi Dedicado TD,EC-05,2026-04-29
281474990989957,2000,0,0:00:00,121852,"1 day, 9:50:52",MeLi Dedicado TD,EC-05,2026-04-29
281474991657165,2004,37010,10:16:50,59844,16:37:24,MeLi Dedicado SD,EC-05,2026-04-29
281474991658420,2005,0,0:00:00,121852,"1 day, 9:50:52",MeLi Asignado,EC-05,2026-04-29
281474991658655,2006,0,0:00:00,121852,"1 day, 9:50:52",MeLi Dedicado TD,EC-05,2026-04-29
281474991659092,4MY Disponible,0,0:00:00,121852,"1 day, 9:50:52",,,2026-04-29
281474991659582,2008,0,0:00:00,121852,"1 day, 9:50:52",MeLi Asignado,EC-05,2026-04-29
281474991660601,2009,67053,18:37:33,30413,8:26:53,MeLi Dedicado TD,EC-05,2026-04-29
281474991660608,2010,52981,14:43:01,48770,13:32:50,MeLi Asignado,EC-05,2026-04-29
281474991660912,2011,72375,20:06:15,21643,6:00:43,MeLi Dedicado SD,EC-05,2026-04-29
281474991661359,2012,42621,11:50:21,69711,19:21:51,Sayer Sencillo,EC-02,2026-04-29
