asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4564,1:16:04,110298,"1 day, 6:38:18",Mabe,EC-10,2026-08-30
281474987973981,1963,38065,10:34:25,72486,20:08:06,Walmart Sencillo ,EC-08,2026-08-30
281474987975417,1965,40687,11:18:07,74755,20:45:55,Circuitos,EC-03,2026-08-30
281474987987891,2264,17109,4:45:09,91580,"1 day, 1:26:20",MeLi Dedicado SD,EC-05,2026-08-30
281474987987892,1848,0,0:00:00,125170,"1 day, 10:46:10",Sayer Sencillo,EC-02,2026-08-30
281474988823213,1997,39767,11:02:47,65001,18:03:21,MeLi Asignado,EC-05,2026-08-30
281474989884203,1976,29555,8:12:35,81513,22:38:33,Mabe Componentes,EC-10,2026-08-30
281474989884265,2273,57350,15:55:50,48578,13:29:38,MeLi Dedicado SD,EC-05,2026-08-30
281474989885039,1978,0,0:00:00,125170,"1 day, 10:46:10",,,2026-08-30
281474989886528,1990,7787,2:09:47,109268,"1 day, 6:21:08",Mabe Bundy,EC-10,2026-08-30
281474989886549,1985,11790,3:16:30,109837,"1 day, 6:30:37",Mabe Loyalty,EC-10,2026-08-30
281474989888939,1986,4142,1:09:02,124491,"1 day, 10:34:51",Walmart Sencillo ,EC-08,2026-08-30
281474989888951,1988,17009,4:43:29,107782,"1 day, 5:56:22",Available EC-10,EC-10,2026-08-30
281474989890270,1989,0,0:00:00,125170,"1 day, 10:46:10",Walmart Sencillo ,EC-08,2026-08-30
281474989890287,2223,0,0:00:00,125170,"1 day, 10:46:10",Pilgrims Tepo,EC-02,2026-08-30
281474989891212,1981,0,0:00:00,125170,"1 day, 10:46:10",Circuitos,EC-03,2026-08-30
281474989898971,1983,0,0:00:00,125170,"1 day, 10:46:10",,,2026-08-30
281474989898987,1987,13818,3:50:18,87479,"1 day, 0:17:59",Walmart Sencillo ,EC-08,2026-08-30
281474989899018,1984,22499,6:14:59,72838,20:13:58,Walmart Sencillo ,EC-08,2026-08-30
281474989899647,1982,48232,13:23:52,69779,19:22:59,Circuitos,EC-03,2026-08-30
281474989962512,1979,43198,11:59:58,78040,21:40:40,Conductores,EC-10,2026-08-30
281474990645289,1991,14174,3:56:14,105014,"1 day, 5:10:14",MeLi Dedicado TD,EC-05,2026-08-30
281474990645485,1992,38304,10:38:24,84569,23:29:29,MeLi Dedicado SD,EC-05,2026-08-30
281474990645759,1993,45993,12:46:33,46983,13:03:03,MeLi Dedicado SD,EC-05,2026-08-30
281474990645903,1994,0,0:00:00,125170,"1 day, 10:46:10",MeLi Dedicado SD,EC-05,2026-08-30
281474990646406,309,8919,2:28:39,115270,"1 day, 8:01:10",Sayer Thorton,EC-02,2026-08-30
281474990646408,308,13275,3:41:15,100343,"1 day, 3:52:23",Sayer Thorton,EC-02,2026-08-30
281474990795937,1995,0,0:00:00,125170,"1 day, 10:46:10",Circuitos,EC-03,2026-08-30
281474990796545,1996,39653,11:00:53,65254,18:07:34,MeLi Dedicado SD,EC-05,2026-08-30
281474990796961,1998,26208,7:16:48,90052,"1 day, 1:00:52",MeLi Dedicado TD,EC-05,2026-08-30
281474990797170,1999,0,0:00:00,125170,"1 day, 10:46:10",MeLi Dedicado TD,EC-05,2026-08-30
281474990867391,2001,90236,"1 day, 1:03:56",19477,5:24:37,MeLi Dedicado TD,EC-05,2026-08-30
281474990867791,2002,53724,14:55:24,57570,15:59:30,MeLi Dedicado TD,EC-05,2026-08-30
281474990989957,2000,0,0:00:00,125170,"1 day, 10:46:10",MeLi Dedicado TD,EC-05,2026-08-30
281474991657165,2004,23076,6:24:36,83992,23:19:52,MeLi Dedicado TD,EC-05,2026-08-30
281474991658420,2005,68639,19:03:59,34333,9:32:13,MeLi Dedicado TD,EC-05,2026-08-30
281474991658655,2006,42754,11:52:34,62300,17:18:20,MeLi Dedicado TD,EC-05,2026-08-30
281474991659092,2266,14688,4:04:48,88794,"1 day, 0:39:54",MeLi Dedicado TD,EC-05,2026-08-30
281474991659582,2008,17039,4:43:59,79873,22:11:13,MeLi Dedicado SD,EC-05,2026-08-30
281474991660601,2009,0,0:00:00,125170,"1 day, 10:46:10",MeLi Asignado,EC-05,2026-08-30
281474991660608,2010,90479,"1 day, 1:07:59",14311,3:58:31,MeLi Dedicado TD,EC-05,2026-08-30
281474991660912,2011,24351,6:45:51,74256,20:37:36,MeLi Dedicado TD,EC-05,2026-08-30
281474991661359,2012,15010,4:10:10,106977,"1 day, 5:42:57",Sayer Vuelteros,EC-02,2026-08-30
281474991791631,1783,0,0:00:00,125170,"1 day, 10:46:10",Available EC-08,EC-08,2026-08-30
281474991791649,DC06,4292,1:11:32,111792,"1 day, 7:03:12",Sayer Patios y T.,EC-02,2026-08-30
281474991791654,2035,0,0:00:00,125170,"1 day, 10:46:10",,,2026-08-30
281474991791660,2037,0,0:00:00,125170,"1 day, 10:46:10",Liverpool Local,EC-01,2026-08-30
281474991791668,2237,0,0:00:00,125170,"1 day, 10:46:10",MeLi Dedicado SD,EC-05,2026-08-30
281474991791673,2047,0,0:00:00,125170,"1 day, 10:46:10",,,2026-08-30
281474991791684,1856,0,0:00:00,125170,"1 day, 10:46:10",Available EC-02,EC-02,2026-08-30
281474991791688,2044,21089,5:51:29,78667,21:51:07,,,2026-08-30
281474991791694,2043,16062,4:27:42,90837,"1 day, 1:13:57",,,2026-08-30
281474991791705,2042,12370,3:26:10,109480,"1 day, 6:24:40",,,2026-08-30
281474991791707,2041,28852,8:00:52,77471,21:31:11,Walmart Sencillo SC,EC-08,2026-08-30
281474991791714,2038,3062,0:51:02,119502,"1 day, 9:11:42",,,2026-08-30
281474991791724,2040,0,0:00:00,125170,"1 day, 10:46:10",,,2026-08-30
281474991825060,2039,0,0:00:00,125170,"1 day, 10:46:10",,,2026-08-30
281474991825063,2016,29635,8:13:55,79616,22:06:56,MeLi Dedicado SD,EC-05,2026-08-30
281474991825066,1822,5060,1:24:20,111263,"1 day, 6:54:23",Sayer Full,EC-02,2026-08-30
281474991854210,2015,60330,16:45:30,45557,12:39:17,MeLi Dedicado SD,EC-05,2026-08-30
281474991854218,2013,68098,18:54:58,29699,8:14:59,MeLi Dedicado TD,EC-05,2026-08-30
281474991854223,2021,28771,7:59:31,76702,21:18:22,MeLi Dedicado SD,EC-05,2026-08-30
281474991854231,2020,94592,"1 day, 2:16:32",31632,8:47:12,MeLi Dedicado TD,EC-05,2026-08-30
281474991854244,2019,38771,10:46:11,66539,18:28:59,MeLi Dedicado TD,EC-05,2026-08-30
281474991854250,2018,0,0:00:00,125170,"1 day, 10:46:10",MeLi Dedicado TD,EC-05,2026-08-30
281474991854253,2022,0,0:00:00,125170,"1 day, 10:46:10",MeLi Dedicado TD,EC-05,2026-08-30
281474991854257,2014,42771,11:52:51,59733,16:35:33,MeLi Dedicado SD,EC-05,2026-08-30
281474991854260,2017,48875,13:34:35,61842,17:10:42,MeLi Dedicado SD,EC-05,2026-08-30
281474991958375,2222,46601,12:56:41,46972,13:02:52,Pilgrims Tepo,EC-02,2026-08-30
281474991958394,2224,40304,11:11:44,39388,10:56:28,Pilgrims Tepo,EC-02,2026-08-30
281474991958397,2055,8200,2:16:40,96662,"1 day, 2:51:02",Patieros Crisa,EC-10,2026-08-30
281474991958401,2050,5628,1:33:48,114938,"1 day, 7:55:38",Patieros Crisa,EC-10,2026-08-30
281474991958407,2056,58110,16:08:30,21464,5:57:44,Liverpool Local,EC-01,2026-08-30
281474991958413,2212,50057,13:54:17,56358,15:39:18,Walmart Full SC,EC-08,2026-08-30
281474991958417,2058,12783,3:33:03,95820,"1 day, 2:37:00",Liverpool Local,EC-01,2026-08-30
281474991958419,2061,0,0:00:00,125170,"1 day, 10:46:10",,,2026-08-30
