asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5775,1:36:15,110775,"1 day, 6:46:15",Mabe,EC-10,2026-02-15
281474987973981,1963,68509,19:01:49,32237,8:57:17,MeLi Dedicado SD,EC-05,2026-02-15
281474987975417,1965,33891,9:24:51,80039,22:13:59,Circuitos,EC-03,2026-02-15
281474987987891,1789,59632,16:33:52,27505,7:38:25,Pilgrims Tepo,EC-02,2026-02-15
281474987987892,1848,25592,7:06:32,87377,"1 day, 0:16:17",Sayer Sencillo,EC-04,2026-02-15
281474988823213,1997,0,0:00:00,125205,"1 day, 10:46:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989884203,1976,47489,13:11:29,54542,15:09:02,MeLi Dedicado TD,EC-05,2026-02-15
281474989884265,1977,0,0:00:00,125205,"1 day, 10:46:45",Circuitos,EC-03,2026-02-15
281474989885039,1978,14448,4:00:48,103614,"1 day, 4:46:54",MeLi Dedicado SD,EC-05,2026-02-15
281474989886528,1990,76937,21:22:17,14450,4:00:50,MeLi Asignado,EC-05,2026-02-15
281474989886549,1985,0,0:00:00,125205,"1 day, 10:46:45",,,2026-02-15
281474989888939,1986,23037,6:23:57,85483,23:44:43,MeLi Dedicado SD,EC-05,2026-02-15
281474989888951,1988,0,0:00:00,125205,"1 day, 10:46:45",MeLi Asignado,EC-05,2026-02-15
281474989890270,1989,0,0:00:00,125205,"1 day, 10:46:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989890287,1980,0,0:00:00,125205,"1 day, 10:46:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989891212,1981,0,0:00:00,125205,"1 day, 10:46:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989898971,1983,0,0:00:00,125205,"1 day, 10:46:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989898987,1987,0,0:00:00,125205,"1 day, 10:46:45",MeLi Dedicado TD,EC-05,2026-02-15
281474989899018,1984,16657,4:37:37,101602,"1 day, 4:13:22",MeLi Dedicado SD,EC-05,2026-02-15
