asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,28554,7:55:54,0,0:00:00,Mabe,EC-10,2026-03-11
281474987973981,1963,0,0:00:00,142474,"1 day, 15:34:34",MeLi Dedicado SD,EC-05,2026-03-11
281474987975417,1965,37539,10:25:39,98568,"1 day, 3:22:48",Circuitos,EC-03,2026-03-11
281474987987891,1789,55341,15:22:21,56259,15:37:39,Pilgrims Tepo,EC-02,2026-03-11
281474987987892,1848,55215,15:20:15,47327,13:08:47,Sayer Sencillo,EC-04,2026-03-11
281474988823213,1997,51742,14:22:22,82888,23:01:28,MeLi Dedicado SD,EC-05,2026-03-11
281474989884203,1976,41266,11:27:46,70261,19:31:01,MeLi Dedicado TD,EC-05,2026-03-11
281474989884265,1977,0,0:00:00,142474,"1 day, 15:34:34",Circuitos,EC-03,2026-03-11
281474989885039,1978,39719,11:01:59,89691,"1 day, 0:54:51",MeLi Dedicado SD,EC-05,2026-03-11
281474989886528,1990,41866,11:37:46,75198,20:53:18,MeLi Asignado,EC-05,2026-03-11
281474989886549,1985,61270,17:01:10,86363,23:59:23,Conductores,EC-10,2026-03-11
281474989888939,1986,52564,14:36:04,70576,19:36:16,MeLi Dedicado SD,EC-05,2026-03-11
281474989888951,1988,42862,11:54:22,84461,23:27:41,MeLi Asignado,EC-05,2026-03-11
281474989890270,1989,41461,11:31:01,84228,23:23:48,MeLi Dedicado SD,EC-05,2026-03-11
281474989890287,Disponible PBS,0,0:00:00,142474,"1 day, 15:34:34",,,2026-03-11
281474989891212,1981,29579,8:12:59,95987,"1 day, 2:39:47",MeLi Dedicado SD,EC-05,2026-03-11
281474989898971,1983,0,0:00:00,142474,"1 day, 15:34:34",MeLi Dedicado SD,EC-05,2026-03-11
281474989898987,1987,27597,7:39:57,116600,"1 day, 8:23:20",MeLi Asignado,EC-05,2026-03-11
281474989899018,1984,33108,9:11:48,98022,"1 day, 3:13:42",MeLi Dedicado SD,EC-05,2026-03-11
281474989899647,1982,39614,11:00:14,89062,"1 day, 0:44:22",MeLi Dedicado SD,EC-05,2026-03-11
281474989962512,1979,51479,14:17:59,70078,19:27:58,MeLi Dedicado SD,EC-05,2026-03-11
281474990645289,1991,54225,15:03:45,68380,18:59:40,MeLi Dedicado TD,EC-05,2026-03-11
281474990645485,1992,0,0:00:00,142474,"1 day, 15:34:34",MeLi Dedicado SD,EC-05,2026-03-11
281474990645759,1993,51743,14:22:23,78878,21:54:38,MeLi Dedicado SD,EC-05,2026-03-11
281474990645903,1994,2611,0:43:31,137009,"1 day, 14:03:29",MeLi Dedicado SD,EC-05,2026-03-11
281474990646406,309,42290,11:44:50,67610,18:46:50,Sayer Thorton,EC-04,2026-03-11
