asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11961,3:19:21,42794,11:53:14,Mabe,EC-10,2026-03-03
281474987973981,1963,0,0:00:00,125394,"1 day, 10:49:54",MeLi Dedicado SD,EC-05,2026-03-03
281474987975417,1965,55706,15:28:26,54427,15:07:07,Circuitos,EC-03,2026-03-03
281474987987891,1789,63546,17:39:06,40188,11:09:48,Pilgrims Tepo,EC-02,2026-03-03
281474987987892,1848,51986,14:26:26,51474,14:17:54,Sayer Sencillo,EC-04,2026-03-03
281474988823213,1997,8891,2:28:11,112038,"1 day, 7:07:18",MeLi Dedicado SD,EC-05,2026-03-03
281474989884203,1976,76870,21:21:10,13142,3:39:02,MeLi Dedicado TD,EC-05,2026-03-03
281474989884265,1977,0,0:00:00,125394,"1 day, 10:49:54",Circuitos,EC-03,2026-03-03
281474989885039,1978,0,0:00:00,125394,"1 day, 10:49:54",MeLi Dedicado SD,EC-05,2026-03-03
281474989886528,1990,54766,15:12:46,60769,16:52:49,MeLi Asignado,EC-05,2026-03-03
281474989886549,1985,63239,17:33:59,45258,12:34:18,,,2026-03-03
281474989888939,1986,0,0:00:00,125394,"1 day, 10:49:54",MeLi Dedicado SD,EC-05,2026-03-03
281474989888951,1988,42837,11:53:57,58233,16:10:33,MeLi Asignado,EC-05,2026-03-03
281474989890270,1989,19936,5:32:16,88835,"1 day, 0:40:35",MeLi Dedicado SD,EC-05,2026-03-03
281474989890287,1980,0,0:00:00,125394,"1 day, 10:49:54",MeLi Dedicado SD,EC-05,2026-03-03
281474989891212,1981,6709,1:51:49,112136,"1 day, 7:08:56",MeLi Dedicado SD,EC-05,2026-03-03
281474989898971,1983,0,0:00:00,125394,"1 day, 10:49:54",MeLi Dedicado SD,EC-05,2026-03-03
281474989898987,1987,0,0:00:00,125394,"1 day, 10:49:54",MeLi Dedicado TD,EC-05,2026-03-03
281474989899018,1984,17576,4:52:56,95409,"1 day, 2:30:09",MeLi Dedicado SD,EC-05,2026-03-03
281474989899647,1982,5574,1:32:54,105801,"1 day, 5:23:21",MeLi Dedicado SD,EC-05,2026-03-03
281474989962512,1979,25487,7:04:47,81727,22:42:07,MeLi Dedicado SD,EC-05,2026-03-03
281474990645289,1991,23778,6:36:18,81609,22:40:09,MeLi Dedicado TD,EC-05,2026-03-03
281474990645485,1992,0,0:00:00,125394,"1 day, 10:49:54",MeLi Dedicado SD,EC-05,2026-03-03
281474990645759,1993,50493,14:01:33,50448,14:00:48,MeLi Dedicado SD,EC-05,2026-03-03
281474990645903,1994,0,0:00:00,125394,"1 day, 10:49:54",MeLi Dedicado SD,EC-05,2026-03-03
281474990646406,309,32652,9:04:12,81703,22:41:43,Sayer Thorton,EC-04,2026-03-03
281474990646408,308,29064,8:04:24,85410,23:43:30,Sayer Thorton,EC-04,2026-03-03
281474990795937,1995,0,0:00:00,125394,"1 day, 10:49:54",MeLi Dedicado SD,EC-05,2026-03-03
281474990796545,1996,36352,10:05:52,50982,14:09:42,MeLi Dedicado SD,EC-05,2026-03-03
281474990796961,1998,68056,18:54:16,48536,13:28:56,MeLi Asignado,EC-05,2026-03-03
281474990797170,1999,0,0:00:00,125394,"1 day, 10:49:54",Available EC-05,EC-05,2026-03-03
