asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,87653,"1 day, 0:20:53",Mabe,EC-10,2026-07-12
281474987973981,1963,0,0:00:00,87653,"1 day, 0:20:53",,,2026-07-12
281474987975417,1965,0,0:00:00,87653,"1 day, 0:20:53",Circuitos,EC-03,2026-07-12
281474987987891,2264,27899,7:44:59,32821,9:07:01,MeLi Dedicado SD,EC-05,2026-07-12
281474987987892,1848,27334,7:35:34,55054,15:17:34,Sayer Sencillo,EC-02,2026-07-12
281474988823213,1997,0,0:00:00,87653,"1 day, 0:20:53",MeLi Dedicado SD,EC-05,2026-07-12
281474989884203,1976,0,0:00:00,87653,"1 day, 0:20:53",Mabe Loyalty,EC-10,2026-07-12
281474989884265,2273,40511,11:15:11,34192,9:29:52,MeLi Dedicado SD,EC-05,2026-07-12
281474989885039,1978,0,0:00:00,87653,"1 day, 0:20:53",,,2026-07-12
281474989886528,1990,0,0:00:00,87653,"1 day, 0:20:53",Available EC-10,EC-10,2026-07-12
281474989886549,1985,0,0:00:00,87653,"1 day, 0:20:53",,,2026-07-12
281474989888939,1986,0,0:00:00,87653,"1 day, 0:20:53",,,2026-07-12
281474989888951,1988,0,0:00:00,87653,"1 day, 0:20:53",Mabe PT,EC-10,2026-07-12
281474989890270,1989,0,0:00:00,87653,"1 day, 0:20:53",Available EC-05,EC-05,2026-07-12
281474989890287,2223,9824,2:43:44,67896,18:51:36,Pilgrims Tepo,EC-02,2026-07-12
281474989891212,1981,0,0:00:00,87653,"1 day, 0:20:53",Circuitos,EC-03,2026-07-12
281474989898971,1983,0,0:00:00,87653,"1 day, 0:20:53",MeLi Dedicado SD,EC-05,2026-07-12
281474989898987,1987,0,0:00:00,87653,"1 day, 0:20:53",,,2026-07-12
281474989899018,1984,0,0:00:00,87653,"1 day, 0:20:53",,,2026-07-12
281474989899647,1982,0,0:00:00,87653,"1 day, 0:20:53",Circuitos,EC-03,2026-07-12
281474989962512,1979,0,0:00:00,87653,"1 day, 0:20:53",Available EC-10,EC-10,2026-07-12
281474990645289,1991,2694,0:44:54,81570,22:39:30,MeLi Dedicado TD,EC-05,2026-07-12
281474990645485,1992,30060,8:21:00,47394,13:09:54,MeLi Dedicado TD,EC-05,2026-07-12
281474990645759,1993,0,0:00:00,87653,"1 day, 0:20:53",MeLi Dedicado SD,EC-05,2026-07-12
281474990645903,1994,15383,4:16:23,67406,18:43:26,MeLi Dedicado SD,EC-05,2026-07-12
281474990646406,309,0,0:00:00,87653,"1 day, 0:20:53",Sayer Thorton,EC-02,2026-07-12
281474990646408,308,0,0:00:00,87653,"1 day, 0:20:53",Sayer Thorton,EC-02,2026-07-12
281474990795937,1995,35021,9:43:41,19830,5:30:30,Circuitos,EC-03,2026-07-12
281474990796545,1996,0,0:00:00,87653,"1 day, 0:20:53",MeLi Dedicado TD,EC-05,2026-07-12
281474990796961,1998,0,0:00:00,87653,"1 day, 0:20:53",MeLi Dedicado SD,EC-05,2026-07-12
281474990797170,1999,69160,19:12:40,13684,3:48:04,MeLi Dedicado TD,EC-05,2026-07-12
281474990867391,2001,51981,14:26:21,33490,9:18:10,MeLi Dedicado TD,EC-05,2026-07-12
281474990867791,2002,67234,18:40:34,18228,5:03:48,MeLi Dedicado TD,EC-05,2026-07-12
281474990989957,2000,0,0:00:00,87653,"1 day, 0:20:53",MeLi Dedicado TD,EC-05,2026-07-12
281474991657165,2004,0,0:00:00,87653,"1 day, 0:20:53",MeLi Dedicado TD,EC-05,2026-07-12
281474991658420,2005,49651,13:47:31,14662,4:04:22,MeLi Dedicado TD,EC-05,2026-07-12
281474991658655,2006,0,0:00:00,87653,"1 day, 0:20:53",,,2026-07-12
281474991659092,2266,0,0:00:00,87653,"1 day, 0:20:53",MeLi Asignado,EC-05,2026-07-12
