asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9909,2:45:09,52950,14:42:30,Mabe,EC-10,2026-05-19
281474987973981,1963,0,0:00:00,134748,"1 day, 13:25:48",MeLi Dedicado SD,EC-05,2026-05-19
281474987975417,1965,27753,7:42:33,95629,"1 day, 2:33:49",Circuitos,EC-03,2026-05-19
281474987987891,2264,0,0:00:00,134748,"1 day, 13:25:48",,,2026-05-19
281474987987892,1848,76603,21:16:43,46421,12:53:41,Sayer Sencillo,EC-02,2026-05-19
281474988823213,1997,3560,0:59:20,128549,"1 day, 11:42:29",,,2026-05-19
281474989884203,1976,85371,23:42:51,12663,3:31:03,MeLi Dedicado TD,EC-05,2026-05-19
281474989884265,DISPONIBLE FKG,0,0:00:00,134748,"1 day, 13:25:48",,,2026-05-19
281474989885039,1978,0,0:00:00,134748,"1 day, 13:25:48",MeLi Dedicado SD,EC-05,2026-05-19
281474989886528,1990,0,0:00:00,134748,"1 day, 13:25:48",MeLi Asignado,EC-05,2026-05-19
281474989886549,1985,67114,18:38:34,49163,13:39:23,Conductores,EC-10,2026-05-19
281474989888939,1986,0,0:00:00,134748,"1 day, 13:25:48",MeLi Dedicado SD,EC-05,2026-05-19
281474989888951,1988,26813,7:26:53,73617,20:26:57,MeLi Dedicado SD,EC-05,2026-05-19
281474989890270,1989,21509,5:58:29,92992,"1 day, 1:49:52",MeLi Dedicado SD,EC-05,2026-05-19
281474989890287,2223,0,0:00:00,134748,"1 day, 13:25:48",Pilgrims Tepo,EC-02,2026-05-19
281474989891212,1981,7816,2:10:16,111514,"1 day, 6:58:34",Circuitos,EC-03,2026-05-19
281474989898971,1983,0,0:00:00,134748,"1 day, 13:25:48",MeLi Dedicado SD,EC-05,2026-05-19
281474989898987,1987,40166,11:09:26,88324,"1 day, 0:32:04",MeLi Dedicado SD,EC-05,2026-05-19
281474989899018,1984,25306,7:01:46,101060,"1 day, 4:04:20",MeLi Dedicado SD,EC-05,2026-05-19
281474989899647,1982,23903,6:38:23,95966,"1 day, 2:39:26",Circuitos,EC-03,2026-05-19
281474989962512,1979,0,0:00:00,134748,"1 day, 13:25:48",MeLi Dedicado SD,EC-05,2026-05-19
281474990645289,1991,43530,12:05:30,66919,18:35:19,MeLi Asignado,EC-05,2026-05-19
281474990645485,1992,8813,2:26:53,121619,"1 day, 9:46:59",,,2026-05-19
281474990645759,1993,13804,3:50:04,109246,"1 day, 6:20:46",MeLi Asignado,EC-05,2026-05-19
281474990645903,1994,18151,5:02:31,111346,"1 day, 6:55:46",MeLi Asignado,EC-05,2026-05-19
281474990646406,309,39221,10:53:41,82777,22:59:37,Sayer Thorton,EC-02,2026-05-19
281474990646408,308,20267,5:37:47,92856,"1 day, 1:47:36",Sayer Thorton,EC-02,2026-05-19
281474990795937,1995,26903,7:28:23,81000,22:30:00,Circuitos,EC-03,2026-05-19
281474990796545,1996,71073,19:44:33,44882,12:28:02,,,2026-05-19
281474990796961,1998,42048,11:40:48,55763,15:29:23,MeLi Asignado,EC-05,2026-05-19
281474990797170,1999,57453,15:57:33,63412,17:36:52,MeLi Dedicado SD,EC-05,2026-05-19
281474990867391,2001,20993,5:49:53,110398,"1 day, 6:39:58",MeLi Dedicado TD,EC-05,2026-05-19
281474990867791,2002,77195,21:26:35,42771,11:52:51,MeLi Dedicado TD,EC-05,2026-05-19
281474990989957,2000,63267,17:34:27,45779,12:42:59,MeLi Dedicado TD,EC-05,2026-05-19
281474991657165,2004,30595,8:29:55,83338,23:08:58,MeLi Dedicado SD,EC-05,2026-05-19
281474991658420,2005,0,0:00:00,134748,"1 day, 13:25:48",MeLi Asignado,EC-05,2026-05-19
281474991658655,2006,0,0:00:00,134748,"1 day, 13:25:48",MeLi Dedicado TD,EC-05,2026-05-19
281474991659092,2266,107,0:01:47,134640,"1 day, 13:24:00",Mabe Bundy,EC-10,2026-05-19
281474991659582,2008,0,0:00:00,134748,"1 day, 13:25:48",MeLi Asignado,EC-05,2026-05-19
281474991660601,2009,18907,5:15:07,105944,"1 day, 5:25:44",MeLi Dedicado TD,EC-05,2026-05-19
281474991660608,2010,45073,12:31:13,53662,14:54:22,MeLi Asignado,EC-05,2026-05-19
281474991660912,2011,46093,12:48:13,68931,19:08:51,MeLi Dedicado SD,EC-05,2026-05-19
281474991661359,2012,59977,16:39:37,55234,15:20:34,Sayer Sencillo,EC-02,2026-05-19
281474991791631,1783,0,0:00:00,134748,"1 day, 13:25:48",Walmart Full,EC-08,2026-05-19
281474991791649,DC06,21312,5:55:12,77751,21:35:51,Sayer Patios y T.,EC-02,2026-05-19
281474991791654,2035,179,0:02:59,122761,"1 day, 10:06:01",,,2026-05-19
281474991791660,2037,55042,15:17:22,44742,12:25:42,Liverpool Local,EC-01,2026-05-19
281474991791668,2237,33843,9:24:03,82125,22:48:45,Available EC-05,EC-05,2026-05-19
281474991791673,2047,0,0:00:00,134748,"1 day, 13:25:48",,,2026-05-19
281474991791684,1856,5554,1:32:34,119976,"1 day, 9:19:36",Pipas,EC-02,2026-05-19
281474991791688,2044,49872,13:51:12,83619,23:13:39,Walmart Sencillo ,EC-08,2026-05-19
