asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10437,2:53:57,51423,14:17:03,Mabe,EC-10,2026-02-17
281474987973981,1963,0,0:00:00,106768,"1 day, 5:39:28",MeLi Dedicado SD,EC-05,2026-02-17
281474987975417,1965,35281,9:48:01,49699,13:48:19,Circuitos,EC-03,2026-02-17
281474987987891,1789,35443,9:50:43,31589,8:46:29,Pilgrims Tepo,EC-02,2026-02-17
281474987987892,1848,46477,12:54:37,42487,11:48:07,Sayer Sencillo,EC-04,2026-02-17
281474988823213,1997,32074,8:54:34,42465,11:47:45,MeLi Dedicado SD,EC-05,2026-02-17
281474989884203,1976,66717,18:31:57,12554,3:29:14,MeLi Dedicado TD,EC-05,2026-02-17
281474989884265,1977,0,0:00:00,106768,"1 day, 5:39:28",Circuitos,EC-03,2026-02-17
281474989885039,1978,13123,3:38:43,78126,21:42:06,MeLi Dedicado SD,EC-05,2026-02-17
281474989886528,1990,46567,12:56:07,45605,12:40:05,MeLi Asignado,EC-05,2026-02-17
281474989886549,1985,0,0:00:00,106768,"1 day, 5:39:28",,,2026-02-17
281474989888939,1986,18559,5:09:19,65608,18:13:28,MeLi Dedicado SD,EC-05,2026-02-17
281474989888951,1988,37813,10:30:13,40649,11:17:29,MeLi Asignado,EC-05,2026-02-17
281474989890270,1989,34546,9:35:46,66861,18:34:21,MeLi Dedicado SD,EC-05,2026-02-17
281474989890287,1980,0,0:00:00,106768,"1 day, 5:39:28",MeLi Dedicado SD,EC-05,2026-02-17
281474989891212,1981,36266,10:04:26,54972,15:16:12,MeLi Dedicado SD,EC-05,2026-02-17
281474989898971,1983,0,0:00:00,106768,"1 day, 5:39:28",MeLi Dedicado SD,EC-05,2026-02-17
281474989898987,1987,0,0:00:00,106768,"1 day, 5:39:28",MeLi Dedicado TD,EC-05,2026-02-17
281474989899018,1984,5964,1:39:24,101461,"1 day, 4:11:01",MeLi Dedicado SD,EC-05,2026-02-17
281474989899647,1982,37356,10:22:36,53245,14:47:25,MeLi Dedicado SD,EC-05,2026-02-17
281474989962512,1979,21298,5:54:58,60557,16:49:17,MeLi Dedicado SD,EC-05,2026-02-17
281474990645289,1991,0,0:00:00,106768,"1 day, 5:39:28",MeLi Dedicado TD,EC-05,2026-02-17
281474990645485,1992,5423,1:30:23,74916,20:48:36,MeLi Dedicado SD,EC-05,2026-02-17
281474990645759,1993,0,0:00:00,106768,"1 day, 5:39:28",MeLi Dedicado SD,EC-05,2026-02-17
281474990645903,1994,89,0:01:29,106678,"1 day, 5:37:58",MeLi Dedicado SD,EC-05,2026-02-17
281474990646406,309,28288,7:51:28,61108,16:58:28,Sayer Thorton,EC-04,2026-02-17
281474990646408,308,23169,6:26:09,82979,23:02:59,Sayer Thorton,EC-04,2026-02-17
281474990795937,1995,0,0:00:00,106768,"1 day, 5:39:28",MeLi Dedicado SD,EC-05,2026-02-17
281474990796545,1996,31784,8:49:44,47587,13:13:07,MeLi Dedicado SD,EC-05,2026-02-17
281474990796961,1998,56493,15:41:33,42390,11:46:30,MeLi Asignado,EC-05,2026-02-17
281474990797170,1999,0,0:00:00,106768,"1 day, 5:39:28",Available EC-05,EC-05,2026-02-17
281474990867391,2001,20233,5:37:13,65389,18:09:49,MeLi Dedicado TD,EC-05,2026-02-17
281474990867791,2002,55484,15:24:44,43416,12:03:36,MeLi Dedicado TD,EC-05,2026-02-17
281474990989957,2000,0,0:00:00,106768,"1 day, 5:39:28",Available EC-05,EC-05,2026-02-17
281474991657165,2004,0,0:00:00,106768,"1 day, 5:39:28",Available EC-05,EC-05,2026-02-17
281474991658420,2005,378,0:06:18,106390,"1 day, 5:33:10",MeLi Asignado,EC-05,2026-02-17
281474991658655,2006,0,0:00:00,106768,"1 day, 5:39:28",Available EC-05,EC-05,2026-02-17
281474991659092,1825,0,0:00:00,106768,"1 day, 5:39:28",,,2026-02-17
281474991659582,2008,50521,14:02:01,44291,12:18:11,MeLi Dedicado TD,EC-05,2026-02-17
281474991660601,2009,29421,8:10:21,71128,19:45:28,MeLi Dedicado TD,EC-05,2026-02-17
281474991660608,2010,69924,19:25:24,19819,5:30:19,MeLi Asignado,EC-05,2026-02-17
281474991660912,2011,0,0:00:00,106768,"1 day, 5:39:28",Available EC-05,EC-05,2026-02-17
281474991661359,2012,40918,11:21:58,54629,15:10:29,Sayer Sencillo,EC-04,2026-02-17
