asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25009,6:56:49,61610,17:06:50,Mabe,EC-10,2026-02-24
281474987973981,1963,35016,9:43:36,98839,"1 day, 3:27:19",MeLi Dedicado SD,EC-05,2026-02-24
281474987975417,1965,90,0:01:30,172650,"1 day, 23:57:30",Circuitos,EC-03,2026-02-24
281474987987891,1789,51192,14:13:12,95527,"1 day, 2:32:07",Pilgrims Tepo,EC-02,2026-02-24
281474987987892,1848,87403,"1 day, 0:16:43",42038,11:40:38,Sayer Sencillo,EC-04,2026-02-24
281474988823213,1997,40572,11:16:12,127226,"1 day, 11:20:26",MeLi Dedicado SD,EC-05,2026-02-24
281474989884203,1976,89179,"1 day, 0:46:19",28931,8:02:11,MeLi Dedicado TD,EC-05,2026-02-24
281474989884265,1977,0,0:00:00,172740,"1 day, 23:59:00",Circuitos,EC-03,2026-02-24
281474989885039,1978,45436,12:37:16,99609,"1 day, 3:40:09",MeLi Dedicado SD,EC-05,2026-02-24
281474989886528,1990,42611,11:50:11,123106,"1 day, 10:11:46",MeLi Asignado,EC-05,2026-02-24
281474989886549,1985,0,0:00:00,172740,"1 day, 23:59:00",,,2026-02-24
281474989888939,1986,54874,15:14:34,72519,20:08:39,MeLi Dedicado SD,EC-05,2026-02-24
281474989888951,1988,62548,17:22:28,82433,22:53:53,MeLi Asignado,EC-05,2026-02-24
281474989890270,1989,41583,11:33:03,107122,"1 day, 5:45:22",MeLi Dedicado SD,EC-05,2026-02-24
281474989890287,1980,0,0:00:00,172740,"1 day, 23:59:00",MeLi Dedicado SD,EC-05,2026-02-24
281474989891212,1981,43708,12:08:28,101435,"1 day, 4:10:35",MeLi Dedicado SD,EC-05,2026-02-24
281474989898971,1983,0,0:00:00,172740,"1 day, 23:59:00",MeLi Dedicado SD,EC-05,2026-02-24
281474989898987,1987,0,0:00:00,172740,"1 day, 23:59:00",MeLi Dedicado TD,EC-05,2026-02-24
281474989899018,1984,20961,5:49:21,140454,"1 day, 15:00:54",MeLi Dedicado SD,EC-05,2026-02-24
281474989899647,1982,68714,19:05:14,56804,15:46:44,MeLi Dedicado SD,EC-05,2026-02-24
281474989962512,1979,37716,10:28:36,90921,"1 day, 1:15:21",MeLi Dedicado SD,EC-05,2026-02-24
281474990645289,1991,0,0:00:00,172740,"1 day, 23:59:00",MeLi Dedicado TD,EC-05,2026-02-24
281474990645485,1992,42436,11:47:16,76254,21:10:54,MeLi Dedicado SD,EC-05,2026-02-24
281474990645759,1993,28874,8:01:14,135310,"1 day, 13:35:10",MeLi Dedicado SD,EC-05,2026-02-24
281474990645903,1994,66271,18:24:31,75117,20:51:57,MeLi Dedicado SD,EC-05,2026-02-24
281474990646406,309,58061,16:07:41,77371,21:29:31,Sayer Thorton,EC-04,2026-02-24
281474990646408,308,31358,8:42:38,117977,"1 day, 8:46:17",Sayer Thorton,EC-04,2026-02-24
281474990795937,1995,0,0:00:00,172740,"1 day, 23:59:00",MeLi Dedicado SD,EC-05,2026-02-24
281474990796545,1996,64681,17:58:01,70365,19:32:45,MeLi Dedicado SD,EC-05,2026-02-24
281474990796961,1998,78742,21:52:22,63480,17:38:00,MeLi Asignado,EC-05,2026-02-24
281474990797170,1999,0,0:00:00,172740,"1 day, 23:59:00",Available EC-05,EC-05,2026-02-24
281474990867391,2001,94026,"1 day, 2:07:06",70955,19:42:35,MeLi Dedicado TD,EC-05,2026-02-24
281474990867791,2002,60337,16:45:37,98413,"1 day, 3:20:13",MeLi Dedicado TD,EC-05,2026-02-24
281474990989957,2000,0,0:00:00,172740,"1 day, 23:59:00",Available EC-05,EC-05,2026-02-24
281474991657165,2004,0,0:00:00,172740,"1 day, 23:59:00",Available EC-05,EC-05,2026-02-24
281474991658420,2005,0,0:00:00,172740,"1 day, 23:59:00",MeLi Asignado,EC-05,2026-02-24
281474991658655,2006,0,0:00:00,172740,"1 day, 23:59:00",Available EC-05,EC-05,2026-02-24
281474991659092,1825,0,0:00:00,172740,"1 day, 23:59:00",,,2026-02-24
281474991659582,2008,25673,7:07:53,143087,"1 day, 15:44:47",MeLi Dedicado TD,EC-05,2026-02-24
281474991660601,2009,24109,6:41:49,140687,"1 day, 15:04:47",MeLi Dedicado TD,EC-05,2026-02-24
281474991660608,2010,45555,12:39:15,105122,"1 day, 5:12:02",MeLi Asignado,EC-05,2026-02-24
281474991660912,2011,0,0:00:00,172740,"1 day, 23:59:00",Available EC-05,EC-05,2026-02-24
