asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18553,5:09:13,21930,6:05:30,Mabe,EC-10,2026-05-23
281474987973981,1963,0,0:00:00,100564,"1 day, 3:56:04",MeLi Dedicado SD,EC-05,2026-05-23
281474987975417,1965,39166,10:52:46,33757,9:22:37,Circuitos,EC-03,2026-05-23
281474987987891,2264,0,0:00:00,100564,"1 day, 3:56:04",,,2026-05-23
281474987987892,1848,0,0:00:00,100564,"1 day, 3:56:04",Sayer Sencillo,EC-02,2026-05-23
281474988823213,1997,6285,1:44:45,91766,"1 day, 1:29:26",,,2026-05-23
281474989884203,1976,47073,13:04:33,16476,4:34:36,MeLi Dedicado TD,EC-05,2026-05-23
281474989884265,DISPONIBLE FKG,0,0:00:00,100564,"1 day, 3:56:04",,,2026-05-23
281474989885039,1978,10928,3:02:08,88770,"1 day, 0:39:30",MeLi Dedicado SD,EC-05,2026-05-23
281474989886528,1990,0,0:00:00,100564,"1 day, 3:56:04",MeLi Asignado,EC-05,2026-05-23
281474989886549,1985,0,0:00:00,100564,"1 day, 3:56:04",Conductores,EC-10,2026-05-23
281474989888939,1986,0,0:00:00,100564,"1 day, 3:56:04",MeLi Dedicado SD,EC-05,2026-05-23
281474989888951,1988,11538,3:12:18,86415,"1 day, 0:00:15",MeLi Dedicado SD,EC-05,2026-05-23
281474989890270,1989,2956,0:49:16,97323,"1 day, 3:02:03",MeLi Dedicado SD,EC-05,2026-05-23
281474989890287,2223,0,0:00:00,100564,"1 day, 3:56:04",Pilgrims Tepo,EC-02,2026-05-23
281474989891212,1981,31810,8:50:10,55627,15:27:07,Circuitos,EC-03,2026-05-23
281474989898971,1983,0,0:00:00,100564,"1 day, 3:56:04",MeLi Dedicado SD,EC-05,2026-05-23
281474989898987,1987,2653,0:44:13,97009,"1 day, 2:56:49",MeLi Dedicado SD,EC-05,2026-05-23
281474989899018,1984,13143,3:39:03,77856,21:37:36,MeLi Dedicado SD,EC-05,2026-05-23
281474989899647,1982,6132,1:42:12,92954,"1 day, 1:49:14",Circuitos,EC-03,2026-05-23
281474989962512,1979,0,0:00:00,100564,"1 day, 3:56:04",MeLi Dedicado SD,EC-05,2026-05-23
281474990645289,1991,29870,8:17:50,56482,15:41:22,MeLi Asignado,EC-05,2026-05-23
281474990645485,1992,45778,12:42:58,37850,10:30:50,,,2026-05-23
281474990645759,1993,9925,2:45:25,75209,20:53:29,MeLi Asignado,EC-05,2026-05-23
281474990645903,1994,2990,0:49:50,98153,"1 day, 3:15:53",MeLi Asignado,EC-05,2026-05-23
281474990646406,309,2297,0:38:17,95686,"1 day, 2:34:46",Sayer Thorton,EC-02,2026-05-23
281474990646408,308,584,0:09:44,91940,"1 day, 1:32:20",Sayer Thorton,EC-02,2026-05-23
281474990795937,1995,36092,10:01:32,49530,13:45:30,Circuitos,EC-03,2026-05-23
281474990796545,1996,65896,18:18:16,29492,8:11:32,,,2026-05-23
281474990796961,1998,34555,9:35:55,39755,11:02:35,MeLi Asignado,EC-05,2026-05-23
281474990797170,1999,57414,15:56:54,27720,7:42:00,MeLi Dedicado SD,EC-05,2026-05-23
281474990867391,2001,32855,9:07:35,53954,14:59:14,MeLi Dedicado TD,EC-05,2026-05-23
281474990867791,2002,80688,22:24:48,15330,4:15:30,MeLi Dedicado TD,EC-05,2026-05-23
281474990989957,2000,44863,12:27:43,56062,15:34:22,MeLi Dedicado TD,EC-05,2026-05-23
281474991657165,2004,39227,10:53:47,33143,9:12:23,MeLi Dedicado SD,EC-05,2026-05-23
281474991658420,2005,0,0:00:00,100564,"1 day, 3:56:04",MeLi Asignado,EC-05,2026-05-23
281474991658655,2006,0,0:00:00,100564,"1 day, 3:56:04",MeLi Dedicado TD,EC-05,2026-05-23
281474991659092,2266,0,0:00:00,100564,"1 day, 3:56:04",Mabe Bundy,EC-10,2026-05-23
281474991659582,2008,0,0:00:00,100564,"1 day, 3:56:04",MeLi Asignado,EC-05,2026-05-23
281474991660601,2009,0,0:00:00,100564,"1 day, 3:56:04",MeLi Dedicado TD,EC-05,2026-05-23
281474991660608,2010,30629,8:30:29,45073,12:31:13,MeLi Asignado,EC-05,2026-05-23
281474991660912,2011,27875,7:44:35,55032,15:17:12,MeLi Dedicado SD,EC-05,2026-05-23
281474991661359,2012,15376,4:16:16,64781,17:59:41,Sayer Sencillo,EC-02,2026-05-23
281474991791631,1783,0,0:00:00,100564,"1 day, 3:56:04",Walmart Full,EC-08,2026-05-23
281474991791649,DC06,2774,0:46:14,83516,23:11:56,Sayer Patios y T.,EC-02,2026-05-23
281474991791654,2035,0,0:00:00,100564,"1 day, 3:56:04",,,2026-05-23
281474991791660,2037,47070,13:04:30,0,0:00:00,Liverpool Local,EC-01,2026-05-23
