asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16528,4:35:28,35431,9:50:31,Mabe,EC-10,2026-07-10
281474987973981,1963,0,0:00:00,101729,"1 day, 4:15:29",,,2026-07-10
281474987975417,1965,30915,8:35:15,59338,16:28:58,Circuitos,EC-03,2026-07-10
281474987987891,2264,60336,16:45:36,11131,3:05:31,MeLi Dedicado SD,EC-05,2026-07-10
281474987987892,1848,56646,15:44:06,25447,7:04:07,Sayer Sencillo,EC-02,2026-07-10
281474988823213,1997,0,0:00:00,101729,"1 day, 4:15:29",MeLi Dedicado SD,EC-05,2026-07-10
281474989884203,1976,0,0:00:00,101729,"1 day, 4:15:29",Mabe Loyalty,EC-10,2026-07-10
281474989884265,2273,48266,13:24:26,22411,6:13:31,MeLi Dedicado SD,EC-05,2026-07-10
281474989885039,1978,0,0:00:00,101729,"1 day, 4:15:29",,,2026-07-10
281474989886528,1990,23451,6:30:51,66236,18:23:56,Available EC-10,EC-10,2026-07-10
281474989886549,1985,55838,15:30:38,37556,10:25:56,,,2026-07-10
281474989888939,1986,0,0:00:00,101729,"1 day, 4:15:29",,,2026-07-10
281474989888951,1988,25405,7:03:25,50709,14:05:09,Mabe PT,EC-10,2026-07-10
281474989890270,1989,0,0:00:00,101729,"1 day, 4:15:29",Available EC-05,EC-05,2026-07-10
281474989890287,2223,31006,8:36:46,46154,12:49:14,Pilgrims Tepo,EC-02,2026-07-10
281474989891212,1981,0,0:00:00,101729,"1 day, 4:15:29",Circuitos,EC-03,2026-07-10
281474989898971,1983,0,0:00:00,101729,"1 day, 4:15:29",MeLi Dedicado SD,EC-05,2026-07-10
281474989898987,1987,0,0:00:00,101729,"1 day, 4:15:29",,,2026-07-10
281474989899018,1984,0,0:00:00,101729,"1 day, 4:15:29",,,2026-07-10
281474989899647,1982,62076,17:14:36,34859,9:40:59,Circuitos,EC-03,2026-07-10
281474989962512,1979,38341,10:39:01,54511,15:08:31,Available EC-10,EC-10,2026-07-10
281474990645289,1991,57723,16:02:03,16557,4:35:57,MeLi Dedicado TD,EC-05,2026-07-10
281474990645485,1992,27210,7:33:30,66731,18:32:11,MeLi Dedicado TD,EC-05,2026-07-10
281474990645759,1993,0,0:00:00,101729,"1 day, 4:15:29",MeLi Dedicado SD,EC-05,2026-07-10
281474990645903,1994,3599,0:59:59,88750,"1 day, 0:39:10",MeLi Dedicado SD,EC-05,2026-07-10
281474990646406,309,31986,8:53:06,43953,12:12:33,Sayer Thorton,EC-02,2026-07-10
281474990646408,308,23954,6:39:14,73147,20:19:07,Sayer Thorton,EC-02,2026-07-10
281474990795937,1995,18023,5:00:23,83908,23:18:28,Circuitos,EC-03,2026-07-10
281474990796545,1996,0,0:00:00,101729,"1 day, 4:15:29",MeLi Dedicado TD,EC-05,2026-07-10
281474990796961,1998,18114,5:01:54,83318,23:08:38,MeLi Dedicado SD,EC-05,2026-07-10
281474990797170,1999,34393,9:33:13,52695,14:38:15,MeLi Dedicado TD,EC-05,2026-07-10
281474990867391,2001,42732,11:52:12,42084,11:41:24,MeLi Dedicado TD,EC-05,2026-07-10
281474990867791,2002,70290,19:31:30,15927,4:25:27,MeLi Dedicado TD,EC-05,2026-07-10
281474990989957,2000,0,0:00:00,101729,"1 day, 4:15:29",MeLi Dedicado TD,EC-05,2026-07-10
281474991657165,2004,1059,0:17:39,91526,"1 day, 1:25:26",MeLi Dedicado TD,EC-05,2026-07-10
281474991658420,2005,70940,19:42:20,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-10
281474991658655,2006,0,0:00:00,101729,"1 day, 4:15:29",,,2026-07-10
281474991659092,2266,1560,0:26:00,98988,"1 day, 3:29:48",MeLi Asignado,EC-05,2026-07-10
281474991659582,2008,0,0:00:00,101729,"1 day, 4:15:29",MeLi Dedicado SD,EC-05,2026-07-10
281474991660601,2009,8030,2:13:50,83728,23:15:28,MeLi Dedicado TD,EC-05,2026-07-10
281474991660608,2010,0,0:00:00,101729,"1 day, 4:15:29",MeLi Asignado,EC-05,2026-07-10
281474991660912,2011,0,0:00:00,101729,"1 day, 4:15:29",MeLi Dedicado SD,EC-05,2026-07-10
281474991661359,2012,64973,18:02:53,35050,9:44:10,Sayer Sencillo,EC-02,2026-07-10
281474991791631,1783,0,0:00:00,101729,"1 day, 4:15:29",Walmart Full,EC-08,2026-07-10
281474991791649,DC06,7233,2:00:33,69932,19:25:32,Sayer Patios y T.,EC-02,2026-07-10
281474991791654,2035,0,0:00:00,101729,"1 day, 4:15:29",,,2026-07-10
281474991791660,2037,0,0:00:00,101729,"1 day, 4:15:29",Liverpool Local,EC-01,2026-07-10
281474991791668,2237,18606,5:10:06,82820,23:00:20,MeLi Dedicado SD,EC-05,2026-07-10
281474991791673,2047,13719,3:48:39,79012,21:56:52,,,2026-07-10
