asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,283,0:04:43,165878,"1 day, 22:04:38",Mabe,EC-10,2026-06-02
281474987973981,1963,724,0:12:04,165436,"1 day, 21:57:16",MeLi Dedicado SD,EC-05,2026-06-02
281474987975417,1965,53718,14:55:18,72886,20:14:46,Circuitos,EC-03,2026-06-02
281474987987891,2264,0,0:00:00,166161,"1 day, 22:09:21",,,2026-06-02
281474987987892,1848,54988,15:16:28,82556,22:55:56,Sayer Sencillo,EC-02,2026-06-02
281474988823213,1997,9536,2:38:56,154478,"1 day, 18:54:38",,,2026-06-02
281474989884203,1976,0,0:00:00,166161,"1 day, 22:09:21",MeLi Dedicado TD,EC-05,2026-06-02
281474989884265,2273,0,0:00:00,166161,"1 day, 22:09:21",Conductores,EC-10,2026-06-02
281474989885039,1978,22965,6:22:45,124218,"1 day, 10:30:18",MeLi Dedicado SD,EC-05,2026-06-02
281474989886528,1990,45239,12:33:59,94221,"1 day, 2:10:21",MeLi Asignado,EC-05,2026-06-02
281474989886549,1985,48625,13:30:25,55412,15:23:32,Conductores,EC-10,2026-06-02
281474989888939,1986,76632,21:17:12,64813,18:00:13,MeLi Dedicado SD,EC-05,2026-06-02
281474989888951,1988,65343,18:09:03,58877,16:21:17,MeLi Dedicado SD,EC-05,2026-06-02
281474989890270,1989,23399,6:29:59,130021,"1 day, 12:07:01",MeLi Dedicado SD,EC-05,2026-06-02
281474989890287,2223,70723,19:38:43,17222,4:47:02,Pilgrims Tepo,EC-02,2026-06-02
281474989891212,1981,57459,15:57:39,80080,22:14:40,Circuitos,EC-03,2026-06-02
281474989898971,1983,0,0:00:00,166161,"1 day, 22:09:21",MeLi Dedicado SD,EC-05,2026-06-02
281474989898987,1987,27488,7:38:08,115965,"1 day, 8:12:45",MeLi Dedicado SD,EC-05,2026-06-02
281474989899018,1984,63527,17:38:47,63330,17:35:30,MeLi Dedicado SD,EC-05,2026-06-02
281474989899647,1982,8381,2:19:41,144955,"1 day, 16:15:55",Circuitos,EC-03,2026-06-02
281474989962512,1979,20292,5:38:12,133999,"1 day, 13:13:19",MeLi Dedicado SD,EC-05,2026-06-02
281474990645289,1991,105320,"1 day, 5:15:20",27053,7:30:53,MeLi Asignado,EC-05,2026-06-02
281474990645485,1992,64728,17:58:48,84662,23:31:02,MeLi Asignado,EC-05,2026-06-02
281474990645759,1993,19866,5:31:06,145426,"1 day, 16:23:46",MeLi Asignado,EC-05,2026-06-02
281474990645903,1994,39352,10:55:52,97683,"1 day, 3:08:03",MeLi Asignado,EC-05,2026-06-02
281474990646406,309,66710,18:31:50,72489,20:08:09,Sayer Thorton,EC-02,2026-06-02
