asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7588,2:06:28,106636,"1 day, 5:37:16",Mabe,EC-10,2026-04-18
281474987973981,1963,0,0:00:00,161444,"1 day, 20:50:44",MeLi Dedicado SD,EC-05,2026-04-18
281474987975417,1965,44648,12:24:08,108605,"1 day, 6:10:05",Circuitos,EC-03,2026-04-18
281474987987891,1789,0,0:00:00,161444,"1 day, 20:50:44",,,2026-04-18
281474987987892,1848,0,0:00:00,161444,"1 day, 20:50:44",Sayer Sencillo,EC-02,2026-04-18
281474988823213,1997,0,0:00:00,161444,"1 day, 20:50:44",Available EC-05,EC-05,2026-04-18
281474989884203,1976,87194,"1 day, 0:13:14",33514,9:18:34,MeLi Dedicado TD,EC-05,2026-04-18
281474989884265,1977,0,0:00:00,161444,"1 day, 20:50:44",Circuitos,EC-03,2026-04-18
281474989885039,1978,0,0:00:00,161444,"1 day, 20:50:44",MeLi Dedicado SD,EC-05,2026-04-18
281474989886528,1990,39279,10:54:39,114880,"1 day, 7:54:40",MeLi Asignado,EC-05,2026-04-18
281474989886549,1985,17955,4:59:15,137270,"1 day, 14:07:50",Conductores,EC-10,2026-04-18
281474989888939,1986,39612,11:00:12,90925,"1 day, 1:15:25",MeLi Dedicado SD,EC-05,2026-04-18
281474989888951,1988,0,0:00:00,161444,"1 day, 20:50:44",MeLi Dedicado SD,EC-05,2026-04-18
281474989890270,1989,34345,9:32:25,103011,"1 day, 4:36:51",MeLi Dedicado SD,EC-05,2026-04-18
281474989890287,2223,0,0:00:00,161444,"1 day, 20:50:44",,,2026-04-18
281474989891212,1981,41320,11:28:40,87195,"1 day, 0:13:15",Circuitos,EC-03,2026-04-18
281474989898971,1983,0,0:00:00,161444,"1 day, 20:50:44",MeLi Dedicado SD,EC-05,2026-04-18
281474989898987,1987,4791,1:19:51,151850,"1 day, 18:10:50",MeLi Dedicado SD,EC-05,2026-04-18
281474989899018,1984,14090,3:54:50,135789,"1 day, 13:43:09",MeLi Dedicado SD,EC-05,2026-04-18
281474989899647,1982,39908,11:05:08,91153,"1 day, 1:19:13",Circuitos,EC-03,2026-04-18
281474989962512,1979,20011,5:33:31,133795,"1 day, 13:09:55",MeLi Dedicado SD,EC-05,2026-04-18
281474990645289,1991,22045,6:07:25,116698,"1 day, 8:24:58",MeLi Asignado,EC-05,2026-04-18
281474990645485,1992,0,0:00:00,161444,"1 day, 20:50:44",Available EC-05,EC-05,2026-04-18
281474990645759,1993,35098,9:44:58,96721,"1 day, 2:52:01",MeLi Asignado,EC-05,2026-04-18
281474990645903,1994,60744,16:52:24,53100,14:45:00,MeLi Asignado,EC-05,2026-04-18
281474990646406,309,0,0:00:00,161444,"1 day, 20:50:44",Sayer Thorton,EC-02,2026-04-18
281474990646408,308,0,0:00:00,161444,"1 day, 20:50:44",Sayer Thorton,EC-02,2026-04-18
281474990795937,1995,58834,16:20:34,78824,21:53:44,Circuitos,EC-03,2026-04-18
281474990796545,1996,0,0:00:00,161444,"1 day, 20:50:44",Available EC-05,EC-05,2026-04-18
281474990796961,1998,92407,"1 day, 1:40:07",31468,8:44:28,MeLi Asignado,EC-05,2026-04-18
281474990797170,1999,0,0:00:00,161444,"1 day, 20:50:44",MeLi Dedicado SD,EC-05,2026-04-18
281474990867391,2001,87470,"1 day, 0:17:50",56802,15:46:42,MeLi Dedicado TD,EC-05,2026-04-18
281474990867791,2002,108542,"1 day, 6:09:02",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-18
281474990989957,2000,0,0:00:00,161444,"1 day, 20:50:44",MeLi Dedicado TD,EC-05,2026-04-18
281474991657165,2004,36448,10:07:28,110031,"1 day, 6:33:51",MeLi Dedicado SD,EC-05,2026-04-18
281474991658420,2005,0,0:00:00,161444,"1 day, 20:50:44",MeLi Asignado,EC-05,2026-04-18
281474991658655,2006,0,0:00:00,161444,"1 day, 20:50:44",MeLi Dedicado TD,EC-05,2026-04-18
281474991659092,1825,0,0:00:00,161444,"1 day, 20:50:44",,,2026-04-18
281474991659582,2008,0,0:00:00,161444,"1 day, 20:50:44",MeLi Asignado,EC-05,2026-04-18
281474991660601,2009,105688,"1 day, 5:21:28",43801,12:10:01,MeLi Dedicado TD,EC-05,2026-04-18
