asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11698,3:14:58,36889,10:14:49,Mabe,EC-10,2026-07-27
281474987973981,1963,0,0:00:00,92353,"1 day, 1:39:13",,,2026-07-27
281474987975417,1965,3462,0:57:42,85177,23:39:37,Circuitos,EC-03,2026-07-27
281474987987891,2264,22554,6:15:54,46731,12:58:51,MeLi Dedicado SD,EC-05,2026-07-27
281474987987892,1848,0,0:00:00,92353,"1 day, 1:39:13",Sayer Sencillo,EC-02,2026-07-27
281474988823213,1997,0,0:00:00,92353,"1 day, 1:39:13",MeLi Dedicado SD,EC-05,2026-07-27
281474989884203,1976,41549,11:32:29,27642,7:40:42,Mabe Loyalty,EC-10,2026-07-27
281474989884265,2273,28539,7:55:39,57343,15:55:43,MeLi Dedicado SD,EC-05,2026-07-27
281474989885039,1978,0,0:00:00,92353,"1 day, 1:39:13",,,2026-07-27
281474989886528,1990,5531,1:32:11,76955,21:22:35,Available EC-10,EC-10,2026-07-27
281474989886549,1985,0,0:00:00,92353,"1 day, 1:39:13",,,2026-07-27
281474989888939,1986,0,0:00:00,92353,"1 day, 1:39:13",,,2026-07-27
281474989888951,1988,0,0:00:00,92353,"1 day, 1:39:13",Mabe Componentes,EC-10,2026-07-27
281474989890270,1989,0,0:00:00,92353,"1 day, 1:39:13",Available EC-05,EC-05,2026-07-27
281474989890287,2223,27759,7:42:39,23968,6:39:28,Pilgrims Tepo,EC-02,2026-07-27
281474989891212,1981,0,0:00:00,92353,"1 day, 1:39:13",Circuitos,EC-03,2026-07-27
281474989898971,1983,0,0:00:00,92353,"1 day, 1:39:13",MeLi Dedicado SD,EC-05,2026-07-27
281474989898987,1987,274,0:04:34,90535,"1 day, 1:08:55",,,2026-07-27
281474989899018,1984,0,0:00:00,92353,"1 day, 1:39:13",,,2026-07-27
281474989899647,1982,8860,2:27:40,73695,20:28:15,Circuitos,EC-03,2026-07-27
281474989962512,1979,2204,0:36:44,57480,15:58:00,Available EC-10,EC-10,2026-07-27
281474990645289,1991,0,0:00:00,92353,"1 day, 1:39:13",MeLi Dedicado TD,EC-05,2026-07-27
281474990645485,1992,0,0:00:00,92353,"1 day, 1:39:13",MeLi Dedicado TD,EC-05,2026-07-27
281474990645759,1993,0,0:00:00,92353,"1 day, 1:39:13",MeLi Dedicado SD,EC-05,2026-07-27
281474990645903,1994,4782,1:19:42,87557,"1 day, 0:19:17",MeLi Dedicado SD,EC-05,2026-07-27
281474990646406,309,25929,7:12:09,59071,16:24:31,Sayer Thorton,EC-02,2026-07-27
281474990646408,308,6399,1:46:39,74151,20:35:51,Sayer Thorton,EC-02,2026-07-27
