asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,129293,"1 day, 11:54:53",Mabe,EC-10,2026-06-07
281474987973981,1963,17477,4:51:17,91791,"1 day, 1:29:51",MeLi Dedicado SD,EC-05,2026-06-07
281474987975417,1965,49943,13:52:23,58716,16:18:36,Circuitos,EC-03,2026-06-07
281474987987891,2264,0,0:00:00,129293,"1 day, 11:54:53",,,2026-06-07
281474987987892,1848,28227,7:50:27,85693,23:48:13,Sayer Sencillo,EC-02,2026-06-07
281474988823213,1997,57137,15:52:17,54857,15:14:17,,,2026-06-07
281474989884203,1976,0,0:00:00,129293,"1 day, 11:54:53",MeLi Dedicado TD,EC-05,2026-06-07
281474989884265,2273,0,0:00:00,129293,"1 day, 11:54:53",Conductores,EC-10,2026-06-07
281474989885039,1978,18515,5:08:35,103235,"1 day, 4:40:35",MeLi Dedicado SD,EC-05,2026-06-07
281474989886528,1990,46499,12:54:59,51180,14:13:00,MeLi Asignado,EC-05,2026-06-07
281474989886549,1985,17463,4:51:03,88879,"1 day, 0:41:19",Conductores,EC-10,2026-06-07
281474989888939,1986,56048,15:34:08,16670,4:37:50,MeLi Dedicado SD,EC-05,2026-06-07
281474989888951,1988,15716,4:21:56,101423,"1 day, 4:10:23",MeLi Dedicado SD,EC-05,2026-06-07
281474989890270,1989,2386,0:39:46,123362,"1 day, 10:16:02",MeLi Dedicado SD,EC-05,2026-06-07
281474989890287,2223,17842,4:57:22,92055,"1 day, 1:34:15",Pilgrims Tepo,EC-02,2026-06-07
281474989891212,1981,35244,9:47:24,69457,19:17:37,Circuitos,EC-03,2026-06-07
281474989898971,1983,0,0:00:00,129293,"1 day, 11:54:53",MeLi Dedicado SD,EC-05,2026-06-07
281474989898987,1987,0,0:00:00,129293,"1 day, 11:54:53",MeLi Dedicado SD,EC-05,2026-06-07
281474989899018,1984,0,0:00:00,129293,"1 day, 11:54:53",MeLi Dedicado SD,EC-05,2026-06-07
281474989899647,1982,45031,12:30:31,68627,19:03:47,Circuitos,EC-03,2026-06-07
281474989962512,1979,30789,8:33:09,76471,21:14:31,MeLi Dedicado SD,EC-05,2026-06-07
281474990645289,1991,79902,22:11:42,28420,7:53:40,MeLi Asignado,EC-05,2026-06-07
281474990645485,1992,42307,11:45:07,64118,17:48:38,MeLi Asignado,EC-05,2026-06-07
281474990645759,1993,23401,6:30:01,97268,"1 day, 3:01:08",MeLi Asignado,EC-05,2026-06-07
281474990645903,1994,0,0:00:00,129293,"1 day, 11:54:53",MeLi Asignado,EC-05,2026-06-07
281474990646406,309,4154,1:09:14,114596,"1 day, 7:49:56",Sayer Thorton,EC-02,2026-06-07
281474990646408,308,5963,1:39:23,120582,"1 day, 9:29:42",Sayer Thorton,EC-02,2026-06-07
281474990795937,1995,19923,5:32:03,99261,"1 day, 3:34:21",Circuitos,EC-03,2026-06-07
281474990796545,1996,66800,18:33:20,52723,14:38:43,MeLi Asignado,EC-05,2026-06-07
281474990796961,1998,27642,7:40:42,78083,21:41:23,MeLi Asignado,EC-05,2026-06-07
281474990797170,1999,72200,20:03:20,57951,16:05:51,MeLi Dedicado SD,EC-05,2026-06-07
281474990867391,2001,101812,"1 day, 4:16:52",18682,5:11:22,MeLi Dedicado TD,EC-05,2026-06-07
281474990867791,2002,0,0:00:00,129293,"1 day, 11:54:53",MeLi Dedicado TD,EC-05,2026-06-07
281474990989957,2000,81690,22:41:30,33274,9:14:34,MeLi Dedicado TD,EC-05,2026-06-07
281474991657165,2004,43285,12:01:25,73760,20:29:20,MeLi Dedicado SD,EC-05,2026-06-07
281474991658420,2005,104930,"1 day, 5:08:50",19161,5:19:21,MeLi Asignado,EC-05,2026-06-07
281474991658655,2006,0,0:00:00,129293,"1 day, 11:54:53",MeLi Dedicado TD,EC-05,2026-06-07
281474991659092,2266,166,0:02:46,123979,"1 day, 10:26:19",Mabe Bundy,EC-10,2026-06-07
281474991659582,2008,68281,18:58:01,33798,9:23:18,MeLi Asignado,EC-05,2026-06-07
281474991660601,2009,0,0:00:00,129293,"1 day, 11:54:53",MeLi Dedicado TD,EC-05,2026-06-07
281474991660608,2010,81429,22:37:09,26021,7:13:41,MeLi Asignado,EC-05,2026-06-07
281474991660912,2011,24938,6:55:38,66925,18:35:25,MeLi Dedicado SD,EC-05,2026-06-07
281474991661359,2012,49475,13:44:35,65420,18:10:20,Sayer Sencillo,EC-02,2026-06-07
281474991791631,1783,0,0:00:00,129293,"1 day, 11:54:53",Walmart Full,EC-08,2026-06-07
281474991791649,DC06,4182,1:09:42,110785,"1 day, 6:46:25",Sayer Patios y T.,EC-02,2026-06-07
281474991791654,2035,0,0:00:00,129293,"1 day, 11:54:53",,,2026-06-07
281474991791660,2037,5587,1:33:07,120555,"1 day, 9:29:15",Liverpool Local,EC-01,2026-06-07
281474991791668,2237,18801,5:13:21,100089,"1 day, 3:48:09",Available EC-05,EC-05,2026-06-07
281474991791673,2047,0,0:00:00,129293,"1 day, 11:54:53",,,2026-06-07
281474991791684,1856,30549,8:29:09,80809,22:26:49,Pipas,EC-02,2026-06-07
281474991791688,2044,27990,7:46:30,87301,"1 day, 0:15:01",Walmart Sencillo ,EC-08,2026-06-07
281474991791694,2043,45889,12:44:49,14036,3:53:56,Liverpool Local,EC-01,2026-06-07
281474991791705,2042,43493,12:04:53,34690,9:38:10,Liverpool Local,EC-01,2026-06-07
281474991791707,2041,21356,5:55:56,95848,"1 day, 2:37:28",Walmart Sencillo SC,EC-08,2026-06-07
281474991791714,2038,37733,10:28:53,58261,16:11:01,Liverpool Local,EC-01,2026-06-07
281474991791724,2040,0,0:00:00,129293,"1 day, 11:54:53",Liverpool Local,EC-01,2026-06-07
281474991825060,2039,0,0:00:00,129293,"1 day, 11:54:53",,,2026-06-07
281474991825063,2016,0,0:00:00,129293,"1 day, 11:54:53",MeLi Dedicado SD,EC-05,2026-06-07
281474991825066,1822,0,0:00:00,129293,"1 day, 11:54:53",Sayer Full,EC-02,2026-06-07
281474991854210,2015,43272,12:01:12,73878,20:31:18,MeLi Dedicado TD,EC-05,2026-06-07
281474991854218,2013,239,0:03:59,129053,"1 day, 11:50:53",MeLi Dedicado TD,EC-05,2026-06-07
281474991854223,2021,15067,4:11:07,113283,"1 day, 7:28:03",MeLi Dedicado TD,EC-05,2026-06-07
