asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22411,6:13:31,17249,4:47:29,Mabe,EC-10,2026-04-24
281474987973981,1963,0,0:00:00,112058,"1 day, 7:07:38",MeLi Dedicado SD,EC-05,2026-04-24
281474987975417,1965,10398,2:53:18,96411,"1 day, 2:46:51",Circuitos,EC-03,2026-04-24
281474987987891,1789,0,0:00:00,112058,"1 day, 7:07:38",,,2026-04-24
281474987987892,1848,50344,13:59:04,49841,13:50:41,Sayer Sencillo,EC-02,2026-04-24
281474988823213,1997,0,0:00:00,112058,"1 day, 7:07:38",Available EC-05,EC-05,2026-04-24
281474989884203,1976,73012,20:16:52,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474989884265,1977,0,0:00:00,112058,"1 day, 7:07:38",Circuitos,EC-03,2026-04-24
281474989885039,1978,0,0:00:00,112058,"1 day, 7:07:38",MeLi Dedicado SD,EC-05,2026-04-24
281474989886528,1990,27401,7:36:41,83384,23:09:44,MeLi Asignado,EC-05,2026-04-24
281474989886549,1985,37411,10:23:31,51018,14:10:18,Conductores,EC-10,2026-04-24
281474989888939,1986,33718,9:21:58,52704,14:38:24,MeLi Dedicado SD,EC-05,2026-04-24
281474989888951,1988,0,0:00:00,112058,"1 day, 7:07:38",MeLi Dedicado SD,EC-05,2026-04-24
281474989890270,1989,30291,8:24:51,68501,19:01:41,MeLi Dedicado SD,EC-05,2026-04-24
281474989890287,2223,327,0:05:27,93879,"1 day, 2:04:39",,,2026-04-24
281474989891212,1981,52359,14:32:39,46014,12:46:54,Circuitos,EC-03,2026-04-24
281474989898971,1983,0,0:00:00,112058,"1 day, 7:07:38",MeLi Dedicado SD,EC-05,2026-04-24
281474989898987,1987,27416,7:36:56,71843,19:57:23,MeLi Dedicado SD,EC-05,2026-04-24
281474989899018,1984,21155,5:52:35,69507,19:18:27,MeLi Dedicado SD,EC-05,2026-04-24
281474989899647,1982,42340,11:45:40,48095,13:21:35,Circuitos,EC-03,2026-04-24
281474989962512,1979,52721,14:38:41,47969,13:19:29,MeLi Dedicado SD,EC-05,2026-04-24
281474990645289,1991,10539,2:55:39,90622,"1 day, 1:10:22",MeLi Asignado,EC-05,2026-04-24
281474990645485,1992,0,0:00:00,112058,"1 day, 7:07:38",Available EC-05,EC-05,2026-04-24
281474990645759,1993,38989,10:49:49,63271,17:34:31,MeLi Asignado,EC-05,2026-04-24
281474990645903,1994,38623,10:43:43,43730,12:08:50,MeLi Asignado,EC-05,2026-04-24
281474990646406,309,42537,11:48:57,63888,17:44:48,Sayer Thorton,EC-02,2026-04-24
281474990646408,308,62,0:01:02,111995,"1 day, 7:06:35",Sayer Thorton,EC-02,2026-04-24
281474990795937,1995,0,0:00:00,112058,"1 day, 7:07:38",Circuitos,EC-03,2026-04-24
281474990796545,1996,0,0:00:00,112058,"1 day, 7:07:38",Available EC-05,EC-05,2026-04-24
281474990796961,1998,0,0:00:00,112058,"1 day, 7:07:38",MeLi Asignado,EC-05,2026-04-24
281474990797170,1999,0,0:00:00,112058,"1 day, 7:07:38",MeLi Dedicado SD,EC-05,2026-04-24
281474990867391,2001,65592,18:13:12,37087,10:18:07,MeLi Dedicado TD,EC-05,2026-04-24
281474990867791,2002,59144,16:25:44,47666,13:14:26,MeLi Dedicado TD,EC-05,2026-04-24
281474990989957,2000,0,0:00:00,112058,"1 day, 7:07:38",MeLi Dedicado TD,EC-05,2026-04-24
281474991657165,2004,23058,6:24:18,60414,16:46:54,MeLi Dedicado SD,EC-05,2026-04-24
281474991658420,2005,0,0:00:00,112058,"1 day, 7:07:38",MeLi Asignado,EC-05,2026-04-24
281474991658655,2006,0,0:00:00,112058,"1 day, 7:07:38",MeLi Dedicado TD,EC-05,2026-04-24
281474991659092,4MY Disponible,0,0:00:00,112058,"1 day, 7:07:38",,,2026-04-24
281474991659582,2008,0,0:00:00,112058,"1 day, 7:07:38",MeLi Asignado,EC-05,2026-04-24
281474991660601,2009,82807,23:00:07,20203,5:36:43,MeLi Dedicado TD,EC-05,2026-04-24
281474991660608,2010,39549,10:59:09,69003,19:10:03,MeLi Asignado,EC-05,2026-04-24
281474991660912,2011,47943,13:19:03,42945,11:55:45,MeLi Dedicado SD,EC-05,2026-04-24
281474991661359,2012,0,0:00:00,112058,"1 day, 7:07:38",Sayer Sencillo,EC-02,2026-04-24
