asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6559,1:49:19,114886,"1 day, 7:54:46",Mabe,EC-10,2026-08-29
281474987973981,1963,2363,0:39:23,138884,"1 day, 14:34:44",Walmart Sencillo ,EC-08,2026-08-29
281474987975417,1965,66473,18:27:53,50700,14:05:00,Circuitos,EC-03,2026-08-29
281474987987891,2264,58787,16:19:47,69741,19:22:21,MeLi Dedicado SD,EC-05,2026-08-29
281474987987892,1848,1601,0:26:41,143581,"1 day, 15:53:01",Sayer Sencillo,EC-02,2026-08-29
281474988823213,1997,0,0:00:00,145640,"1 day, 16:27:20",MeLi Asignado,EC-05,2026-08-29
281474989884203,1976,12669,3:31:09,128993,"1 day, 11:49:53",Mabe Componentes,EC-10,2026-08-29
281474989884265,2273,21873,6:04:33,104383,"1 day, 4:59:43",MeLi Dedicado SD,EC-05,2026-08-29
281474989885039,1978,0,0:00:00,145640,"1 day, 16:27:20",,,2026-08-29
281474989886528,1990,20827,5:47:07,115315,"1 day, 8:01:55",Mabe Bundy,EC-10,2026-08-29
281474989886549,1985,77,0:01:17,145250,"1 day, 16:20:50",Mabe Loyalty,EC-10,2026-08-29
281474989888939,1986,33850,9:24:10,100052,"1 day, 3:47:32",Walmart Sencillo ,EC-08,2026-08-29
281474989888951,1988,226,0:03:46,143248,"1 day, 15:47:28",Available EC-10,EC-10,2026-08-29
281474989890270,1989,0,0:00:00,145640,"1 day, 16:27:20",Walmart Sencillo ,EC-08,2026-08-29
281474989890287,2223,0,0:00:00,145640,"1 day, 16:27:20",Pilgrims Tepo,EC-02,2026-08-29
281474989891212,1981,0,0:00:00,145640,"1 day, 16:27:20",Circuitos,EC-03,2026-08-29
281474989898971,1983,0,0:00:00,145640,"1 day, 16:27:20",,,2026-08-29
281474989898987,1987,20967,5:49:27,99572,"1 day, 3:39:32",Walmart Sencillo ,EC-08,2026-08-29
281474989899018,1984,36008,10:00:08,93753,"1 day, 2:02:33",Walmart Sencillo ,EC-08,2026-08-29
281474989899647,1982,62902,17:28:22,70425,19:33:45,Circuitos,EC-03,2026-08-29
281474989962512,1979,84653,23:30:53,32572,9:02:52,Conductores,EC-10,2026-08-29
281474990645289,1991,41126,11:25:26,64913,18:01:53,MeLi Dedicado TD,EC-05,2026-08-29
281474990645485,1992,68106,18:55:06,57450,15:57:30,MeLi Dedicado SD,EC-05,2026-08-29
281474990645759,1993,44391,12:19:51,65978,18:19:38,MeLi Dedicado SD,EC-05,2026-08-29
281474990645903,1994,0,0:00:00,145640,"1 day, 16:27:20",MeLi Dedicado SD,EC-05,2026-08-29
281474990646406,309,0,0:00:00,145640,"1 day, 16:27:20",Sayer Thorton,EC-02,2026-08-29
281474990646408,308,2485,0:41:25,139172,"1 day, 14:39:32",Sayer Thorton,EC-02,2026-08-29
281474990795937,1995,0,0:00:00,145640,"1 day, 16:27:20",Circuitos,EC-03,2026-08-29
