asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18881,5:14:41,48881,13:34:41,Mabe,EC-10,2026-08-20
281474987973981,1963,0,0:00:00,155704,"1 day, 19:15:04",Walmart Sencillo ,EC-08,2026-08-20
281474987975417,1965,0,0:00:00,155704,"1 day, 19:15:04",Circuitos,EC-03,2026-08-20
281474987987891,2264,65385,18:09:45,77421,21:30:21,MeLi Dedicado SD,EC-05,2026-08-20
281474987987892,1848,96695,"1 day, 2:51:35",26682,7:24:42,Sayer Sencillo,EC-02,2026-08-20
281474988823213,1997,0,0:00:00,155704,"1 day, 19:15:04",MeLi Asignado,EC-05,2026-08-20
281474989884203,1976,65172,18:06:12,18122,5:02:02,Mabe Componentes,EC-10,2026-08-20
281474989884265,2273,52293,14:31:33,46173,12:49:33,MeLi Dedicado SD,EC-05,2026-08-20
281474989885039,1978,26565,7:22:45,117667,"1 day, 8:41:07",,,2026-08-20
281474989886528,1990,59953,16:39:13,56766,15:46:06,Mabe Bundy,EC-10,2026-08-20
281474989886549,1985,66494,18:28:14,54050,15:00:50,Mabe Loyalty,EC-10,2026-08-20
281474989888939,1986,0,0:00:00,155704,"1 day, 19:15:04",Walmart Sencillo ,EC-08,2026-08-20
281474989888951,1988,43765,12:09:25,89005,"1 day, 0:43:25",Available EC-10,EC-10,2026-08-20
281474989890270,1989,3918,1:05:18,148071,"1 day, 17:07:51",Walmart Sencillo ,EC-08,2026-08-20
281474989890287,2223,73073,20:17:53,33505,9:18:25,Pilgrims Tepo,EC-02,2026-08-20
281474989891212,1981,0,0:00:00,155704,"1 day, 19:15:04",Circuitos,EC-03,2026-08-20
281474989898971,1983,0,0:00:00,155704,"1 day, 19:15:04",,,2026-08-20
281474989898987,1987,19545,5:25:45,118008,"1 day, 8:46:48",Walmart Sencillo ,EC-08,2026-08-20
281474989899018,1984,9940,2:45:40,110884,"1 day, 6:48:04",Walmart Sencillo ,EC-08,2026-08-20
281474989899647,1982,39433,10:57:13,109542,"1 day, 6:25:42",Circuitos,EC-03,2026-08-20
281474989962512,1979,33756,9:22:36,93806,"1 day, 2:03:26",Conductores,EC-10,2026-08-20
281474990645289,1991,56823,15:47:03,31517,8:45:17,MeLi Dedicado TD,EC-05,2026-08-20
281474990645485,1992,10535,2:55:35,133395,"1 day, 13:03:15",MeLi Dedicado SD,EC-05,2026-08-20
281474990645759,1993,36812,10:13:32,111435,"1 day, 6:57:15",MeLi Dedicado SD,EC-05,2026-08-20
281474990645903,1994,0,0:00:00,155704,"1 day, 19:15:04",MeLi Dedicado SD,EC-05,2026-08-20
281474990646406,309,52976,14:42:56,68936,19:08:56,Sayer Thorton,EC-02,2026-08-20
281474990646408,308,33655,9:20:55,89461,"1 day, 0:51:01",Sayer Thorton,EC-02,2026-08-20
281474990795937,1995,85499,23:44:59,32505,9:01:45,Circuitos,EC-03,2026-08-20
281474990796545,1996,65133,18:05:33,50692,14:04:52,MeLi Dedicado SD,EC-05,2026-08-20
281474990796961,1998,41829,11:37:09,78973,21:56:13,MeLi Dedicado TD,EC-05,2026-08-20
281474990797170,1999,105907,"1 day, 5:25:07",35851,9:57:31,MeLi Dedicado TD,EC-05,2026-08-20
281474990867391,2001,74976,20:49:36,58374,16:12:54,MeLi Dedicado TD,EC-05,2026-08-20
281474990867791,2002,96070,"1 day, 2:41:10",28685,7:58:05,MeLi Dedicado TD,EC-05,2026-08-20
281474990989957,2000,0,0:00:00,155704,"1 day, 19:15:04",MeLi Dedicado TD,EC-05,2026-08-20
281474991657165,2004,18673,5:11:13,105141,"1 day, 5:12:21",MeLi Dedicado TD,EC-05,2026-08-20
281474991658420,2005,94153,"1 day, 2:09:13",23174,6:26:14,MeLi Dedicado TD,EC-05,2026-08-20
281474991658655,2006,0,0:00:00,155704,"1 day, 19:15:04",MeLi Dedicado TD,EC-05,2026-08-20
281474991659092,2266,44462,12:21:02,90767,"1 day, 1:12:47",MeLi Dedicado TD,EC-05,2026-08-20
281474991659582,2008,9060,2:31:00,144144,"1 day, 16:02:24",MeLi Dedicado SD,EC-05,2026-08-20
281474991660601,2009,0,0:00:00,155704,"1 day, 19:15:04",MeLi Asignado,EC-05,2026-08-20
281474991660608,2010,67326,18:42:06,40506,11:15:06,MeLi Dedicado TD,EC-05,2026-08-20
281474991660912,2011,18708,5:11:48,116261,"1 day, 8:17:41",MeLi Dedicado TD,EC-05,2026-08-20
281474991661359,2012,82936,23:02:16,40207,11:10:07,Sayer Vuelteros,EC-02,2026-08-20
