asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19258,5:20:58,14257,3:57:37,Mabe,EC-10,2026-07-16
281474987973981,1963,0,0:00:00,119643,"1 day, 9:14:03",,,2026-07-16
281474987975417,1965,18415,5:06:55,86521,"1 day, 0:02:01",Circuitos,EC-03,2026-07-16
281474987987891,2264,52248,14:30:48,54581,15:09:41,MeLi Dedicado SD,EC-05,2026-07-16
281474987987892,1848,23656,6:34:16,76694,21:18:14,Sayer Sencillo,EC-02,2026-07-16
281474988823213,1997,1683,0:28:03,117959,"1 day, 8:45:59",MeLi Dedicado SD,EC-05,2026-07-16
281474989884203,1976,48941,13:35:41,51627,14:20:27,Mabe Loyalty,EC-10,2026-07-16
281474989884265,2273,28905,8:01:45,50548,14:02:28,MeLi Dedicado SD,EC-05,2026-07-16
281474989885039,1978,0,0:00:00,119643,"1 day, 9:14:03",,,2026-07-16
281474989886528,1990,45031,12:30:31,42610,11:50:10,Available EC-10,EC-10,2026-07-16
281474989886549,1985,0,0:00:00,119643,"1 day, 9:14:03",,,2026-07-16
281474989888939,1986,0,0:00:00,119643,"1 day, 9:14:03",,,2026-07-16
281474989888951,1988,20084,5:34:44,83692,23:14:52,Mabe Componentes,EC-10,2026-07-16
281474989890270,1989,12215,3:23:35,91618,"1 day, 1:26:58",Available EC-05,EC-05,2026-07-16
281474989890287,2223,57808,16:03:28,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-16
281474989891212,1981,0,0:00:00,119643,"1 day, 9:14:03",Circuitos,EC-03,2026-07-16
281474989898971,1983,0,0:00:00,119643,"1 day, 9:14:03",MeLi Dedicado SD,EC-05,2026-07-16
281474989898987,1987,9324,2:35:24,91870,"1 day, 1:31:10",,,2026-07-16
281474989899018,1984,0,0:00:00,119643,"1 day, 9:14:03",,,2026-07-16
281474989899647,1982,27236,7:33:56,82344,22:52:24,Circuitos,EC-03,2026-07-16
281474989962512,1979,14353,3:59:13,95990,"1 day, 2:39:50",Available EC-10,EC-10,2026-07-16
281474990645289,1991,332,0:05:32,119310,"1 day, 9:08:30",MeLi Dedicado TD,EC-05,2026-07-16
281474990645485,1992,0,0:00:00,119643,"1 day, 9:14:03",MeLi Dedicado TD,EC-05,2026-07-16
281474990645759,1993,0,0:00:00,119643,"1 day, 9:14:03",MeLi Dedicado SD,EC-05,2026-07-16
281474990645903,1994,840,0:14:00,118462,"1 day, 8:54:22",MeLi Dedicado SD,EC-05,2026-07-16
281474990646406,309,45379,12:36:19,56322,15:38:42,Sayer Thorton,EC-02,2026-07-16
