asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15591,4:19:51,54656,15:10:56,Mabe,EC-10,2026-05-02
281474987973981,1963,0,0:00:00,96438,"1 day, 2:47:18",MeLi Dedicado SD,EC-05,2026-05-02
281474987975417,1965,2508,0:41:48,81306,22:35:06,Circuitos,EC-03,2026-05-02
281474987987891,1789,0,0:00:00,96438,"1 day, 2:47:18",,,2026-05-02
281474987987892,1848,46231,12:50:31,43510,12:05:10,Sayer Sencillo,EC-02,2026-05-02
281474988823213,1997,0,0:00:00,96438,"1 day, 2:47:18",Available EC-05,EC-05,2026-05-02
281474989884203,1976,56725,15:45:25,17638,4:53:58,MeLi Dedicado TD,EC-05,2026-05-02
281474989884265,1977,0,0:00:00,96438,"1 day, 2:47:18",Circuitos,EC-03,2026-05-02
281474989885039,1978,0,0:00:00,96438,"1 day, 2:47:18",MeLi Dedicado SD,EC-05,2026-05-02
281474989886528,1990,0,0:00:00,96438,"1 day, 2:47:18",MeLi Asignado,EC-05,2026-05-02
281474989886549,1985,41008,11:23:28,41876,11:37:56,Conductores,EC-10,2026-05-02
281474989888939,1986,42015,11:40:15,29633,8:13:53,MeLi Dedicado SD,EC-05,2026-05-02
281474989888951,1988,29351,8:09:11,55900,15:31:40,MeLi Dedicado SD,EC-05,2026-05-02
281474989890270,1989,21049,5:50:49,69392,19:16:32,MeLi Dedicado SD,EC-05,2026-05-02
281474989890287,2223,0,0:00:00,96438,"1 day, 2:47:18",,,2026-05-02
281474989891212,1981,36270,10:04:30,43898,12:11:38,Circuitos,EC-03,2026-05-02
281474989898971,1983,0,0:00:00,96438,"1 day, 2:47:18",MeLi Dedicado SD,EC-05,2026-05-02
281474989898987,1987,8201,2:16:41,88205,"1 day, 0:30:05",MeLi Dedicado SD,EC-05,2026-05-02
281474989899018,1984,33408,9:16:48,44554,12:22:34,MeLi Dedicado SD,EC-05,2026-05-02
281474989899647,1982,39418,10:56:58,49213,13:40:13,Circuitos,EC-03,2026-05-02
281474989962512,1979,28645,7:57:25,51827,14:23:47,MeLi Dedicado SD,EC-05,2026-05-02
281474990645289,1991,7662,2:07:42,74001,20:33:21,MeLi Asignado,EC-05,2026-05-02
281474990645485,1992,0,0:00:00,96438,"1 day, 2:47:18",Available EC-05,EC-05,2026-05-02
281474990645759,1993,24907,6:55:07,60169,16:42:49,MeLi Asignado,EC-05,2026-05-02
281474990645903,1994,4506,1:15:06,92098,"1 day, 1:34:58",MeLi Asignado,EC-05,2026-05-02
281474990646406,309,3599,0:59:59,86413,"1 day, 0:00:13",Sayer Thorton,EC-02,2026-05-02
281474990646408,308,0,0:00:00,96438,"1 day, 2:47:18",Sayer Thorton,EC-02,2026-05-02
281474990795937,1995,1625,0:27:05,94807,"1 day, 2:20:07",Circuitos,EC-03,2026-05-02
281474990796545,1996,0,0:00:00,96438,"1 day, 2:47:18",Available EC-05,EC-05,2026-05-02
281474990796961,1998,4820,1:20:20,91019,"1 day, 1:16:59",MeLi Asignado,EC-05,2026-05-02
281474990797170,1999,0,0:00:00,96438,"1 day, 2:47:18",MeLi Dedicado SD,EC-05,2026-05-02
281474990867391,2001,68968,19:09:28,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-02
281474990867791,2002,47517,13:11:57,40327,11:12:07,MeLi Dedicado TD,EC-05,2026-05-02
281474990989957,2000,0,0:00:00,96438,"1 day, 2:47:18",MeLi Dedicado TD,EC-05,2026-05-02
281474991657165,2004,47255,13:07:35,33351,9:15:51,MeLi Dedicado SD,EC-05,2026-05-02
281474991658420,2005,3076,0:51:16,93361,"1 day, 1:56:01",MeLi Asignado,EC-05,2026-05-02
281474991658655,2006,0,0:00:00,96438,"1 day, 2:47:18",MeLi Dedicado TD,EC-05,2026-05-02
281474991659092,4MY Disponible,0,0:00:00,96438,"1 day, 2:47:18",,,2026-05-02
281474991659582,2008,0,0:00:00,96438,"1 day, 2:47:18",MeLi Asignado,EC-05,2026-05-02
281474991660601,2009,72115,20:01:55,18306,5:05:06,MeLi Dedicado TD,EC-05,2026-05-02
281474991660608,2010,59653,16:34:13,0,0:00:00,MeLi Asignado,EC-05,2026-05-02
281474991660912,2011,40905,11:21:45,51627,14:20:27,MeLi Dedicado SD,EC-05,2026-05-02
