asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13386,3:43:06,69633,19:20:33,Mabe,EC-10,2026-04-14
281474987973981,1963,0,0:00:00,134428,"1 day, 13:20:28",MeLi Dedicado SD,EC-05,2026-04-14
281474987975417,1965,42360,11:46:00,66331,18:25:31,Circuitos,EC-03,2026-04-14
281474987987891,1789,0,0:00:00,134428,"1 day, 13:20:28",,,2026-04-14
281474987987892,1848,40185,11:09:45,75995,21:06:35,Sayer Sencillo,EC-02,2026-04-14
281474988823213,1997,0,0:00:00,134428,"1 day, 13:20:28",Available EC-05,EC-05,2026-04-14
281474989884203,1976,77778,21:36:18,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474989884265,1977,0,0:00:00,134428,"1 day, 13:20:28",Circuitos,EC-03,2026-04-14
281474989885039,1978,0,0:00:00,134428,"1 day, 13:20:28",MeLi Dedicado SD,EC-05,2026-04-14
281474989886528,1990,44520,12:22:00,63976,17:46:16,MeLi Asignado,EC-05,2026-04-14
281474989886549,1985,30028,8:20:28,98992,"1 day, 3:29:52",Conductores,EC-10,2026-04-14
281474989888939,1986,60352,16:45:52,50577,14:02:57,MeLi Dedicado SD,EC-05,2026-04-14
281474989888951,1988,379,0:06:19,133749,"1 day, 13:09:09",MeLi Dedicado SD,EC-05,2026-04-14
281474989890270,1989,27922,7:45:22,103181,"1 day, 4:39:41",MeLi Dedicado SD,EC-05,2026-04-14
281474989890287,2223,64,0:01:04,133866,"1 day, 13:11:06",,,2026-04-14
281474989891212,1981,4782,1:19:42,129645,"1 day, 12:00:45",Circuitos,EC-03,2026-04-14
281474989898971,1983,0,0:00:00,134428,"1 day, 13:20:28",MeLi Dedicado SD,EC-05,2026-04-14
281474989898987,1987,64550,17:55:50,65831,18:17:11,MeLi Dedicado SD,EC-05,2026-04-14
281474989899018,1984,49720,13:48:40,65611,18:13:31,MeLi Dedicado SD,EC-05,2026-04-14
281474989899647,1982,4033,1:07:13,130394,"1 day, 12:13:14",Circuitos,EC-03,2026-04-14
281474989962512,1979,50682,14:04:42,58437,16:13:57,MeLi Dedicado SD,EC-05,2026-04-14
281474990645289,1991,68829,19:07:09,46552,12:55:52,MeLi Asignado,EC-05,2026-04-14
281474990645485,1992,0,0:00:00,134428,"1 day, 13:20:28",Available EC-05,EC-05,2026-04-14
281474990645759,1993,60818,16:53:38,35381,9:49:41,MeLi Asignado,EC-05,2026-04-14
281474990645903,1994,46878,13:01:18,57012,15:50:12,MeLi Asignado,EC-05,2026-04-14
281474990646406,309,41682,11:34:42,83213,23:06:53,Sayer Thorton,EC-02,2026-04-14
281474990646408,308,48189,13:23:09,72941,20:15:41,Sayer Thorton,EC-02,2026-04-14
281474990795937,1995,130,0:02:10,129714,"1 day, 12:01:54",Circuitos,EC-03,2026-04-14
