asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,647,0:10:47,113400,"1 day, 7:30:00",Mabe,EC-10,2026-07-21
281474987973981,1963,0,0:00:00,115005,"1 day, 7:56:45",,,2026-07-21
281474987975417,1965,1061,0:17:41,110774,"1 day, 6:46:14",Circuitos,EC-03,2026-07-21
281474987987891,2264,52754,14:39:14,32425,9:00:25,MeLi Dedicado SD,EC-05,2026-07-21
281474987987892,1848,38389,10:39:49,54616,15:10:16,Sayer Sencillo,EC-02,2026-07-21
281474988823213,1997,0,0:00:00,115005,"1 day, 7:56:45",MeLi Dedicado SD,EC-05,2026-07-21
281474989884203,1976,40901,11:21:41,48903,13:35:03,Mabe Loyalty,EC-10,2026-07-21
281474989884265,2273,59493,16:31:33,29549,8:12:29,MeLi Dedicado SD,EC-05,2026-07-21
281474989885039,1978,0,0:00:00,115005,"1 day, 7:56:45",,,2026-07-21
281474989886528,1990,30247,8:24:07,66043,18:20:43,Available EC-10,EC-10,2026-07-21
281474989886549,1985,0,0:00:00,115005,"1 day, 7:56:45",,,2026-07-21
281474989888939,1986,0,0:00:00,115005,"1 day, 7:56:45",,,2026-07-21
281474989888951,1988,214,0:03:34,111837,"1 day, 7:03:57",Mabe Componentes,EC-10,2026-07-21
281474989890270,1989,14204,3:56:44,87593,"1 day, 0:19:53",Available EC-05,EC-05,2026-07-21
281474989890287,2223,52255,14:30:55,16668,4:37:48,Pilgrims Tepo,EC-02,2026-07-21
281474989891212,1981,0,0:00:00,115005,"1 day, 7:56:45",Circuitos,EC-03,2026-07-21
281474989898971,1983,0,0:00:00,115005,"1 day, 7:56:45",MeLi Dedicado SD,EC-05,2026-07-21
281474989898987,1987,21110,5:51:50,87304,"1 day, 0:15:04",,,2026-07-21
281474989899018,1984,0,0:00:00,115005,"1 day, 7:56:45",,,2026-07-21
281474989899647,1982,35029,9:43:49,67000,18:36:40,Circuitos,EC-03,2026-07-21
281474989962512,1979,24719,6:51:59,82859,23:00:59,Available EC-10,EC-10,2026-07-21
281474990645289,1991,45032,12:30:32,46161,12:49:21,MeLi Dedicado TD,EC-05,2026-07-21
281474990645485,1992,0,0:00:00,115005,"1 day, 7:56:45",MeLi Dedicado TD,EC-05,2026-07-21
281474990645759,1993,0,0:00:00,115005,"1 day, 7:56:45",MeLi Dedicado SD,EC-05,2026-07-21
281474990645903,1994,41231,11:27:11,42685,11:51:25,MeLi Dedicado SD,EC-05,2026-07-21
281474990646406,309,35176,9:46:16,63080,17:31:20,Sayer Thorton,EC-02,2026-07-21
281474990646408,308,0,0:00:00,115005,"1 day, 7:56:45",Sayer Thorton,EC-02,2026-07-21
281474990795937,1995,31911,8:51:51,70273,19:31:13,Circuitos,EC-03,2026-07-21
281474990796545,1996,0,0:00:00,115005,"1 day, 7:56:45",MeLi Dedicado TD,EC-05,2026-07-21
281474990796961,1998,523,0:08:43,105047,"1 day, 5:10:47",MeLi Dedicado SD,EC-05,2026-07-21
281474990797170,1999,54614,15:10:14,49596,13:46:36,MeLi Dedicado TD,EC-05,2026-07-21
