asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13288,3:41:28,50357,13:59:17,Mabe,EC-10,2026-06-26
281474987973981,1963,29947,8:19:07,83853,23:17:33,MeLi Dedicado SD,EC-05,2026-06-26
281474987975417,1965,0,0:00:00,117758,"1 day, 8:42:38",Circuitos,EC-03,2026-06-26
281474987987891,2264,0,0:00:00,117758,"1 day, 8:42:38",,,2026-06-26
281474987987892,1848,9805,2:43:25,107665,"1 day, 5:54:25",Sayer Sencillo,EC-02,2026-06-26
281474988823213,1997,0,0:00:00,117758,"1 day, 8:42:38",MeLi Asignado,EC-05,2026-06-26
281474989884203,1976,0,0:00:00,117758,"1 day, 8:42:38",MeLi Dedicado TD,EC-05,2026-06-26
281474989884265,2273,18050,5:00:50,68205,18:56:45,MeLi Asignado,EC-05,2026-06-26
281474989885039,1978,0,0:00:00,117758,"1 day, 8:42:38",MeLi Dedicado SD,EC-05,2026-06-26
281474989886528,1990,429,0:07:09,114151,"1 day, 7:42:31",MeLi Asignado,EC-05,2026-06-26
281474989886549,1985,54885,15:14:45,52410,14:33:30,Conductores,EC-10,2026-06-26
281474989888939,1986,35948,9:59:08,72390,20:06:30,MeLi Dedicado SD,EC-05,2026-06-26
281474989888951,1988,25265,7:01:05,63830,17:43:50,MeLi Dedicado SD,EC-05,2026-06-26
281474989890270,1989,23652,6:34:12,88440,"1 day, 0:34:00",MeLi Dedicado SD,EC-05,2026-06-26
281474989890287,2223,55175,15:19:35,16842,4:40:42,Pilgrims Tepo,EC-02,2026-06-26
281474989891212,1981,12784,3:33:04,91753,"1 day, 1:29:13",Circuitos,EC-03,2026-06-26
281474989898971,1983,0,0:00:00,117758,"1 day, 8:42:38",MeLi Dedicado SD,EC-05,2026-06-26
281474989898987,1987,50006,13:53:26,58799,16:19:59,MeLi Dedicado SD,EC-05,2026-06-26
281474989899018,1984,38256,10:37:36,68012,18:53:32,MeLi Dedicado SD,EC-05,2026-06-26
281474989899647,1982,46850,13:00:50,57592,15:59:52,Circuitos,EC-03,2026-06-26
281474989962512,1979,25151,6:59:11,74393,20:39:53,MeLi Dedicado SD,EC-05,2026-06-26
281474990645289,1991,73542,20:25:42,12262,3:24:22,MeLi Asignado,EC-05,2026-06-26
281474990645485,1992,62593,17:23:13,22167,6:09:27,MeLi Asignado,EC-05,2026-06-26
281474990645759,1993,0,0:00:00,117758,"1 day, 8:42:38",MeLi Asignado,EC-05,2026-06-26
281474990645903,1994,9396,2:36:36,101101,"1 day, 4:05:01",MeLi Asignado,EC-05,2026-06-26
281474990646406,309,23704,6:35:04,82451,22:54:11,Sayer Thorton,EC-02,2026-06-26
281474990646408,308,5852,1:37:32,94862,"1 day, 2:21:02",Sayer Thorton,EC-02,2026-06-26
281474990795937,1995,44333,12:18:53,62459,17:20:59,Circuitos,EC-03,2026-06-26
281474990796545,1996,0,0:00:00,117758,"1 day, 8:42:38",MeLi Asignado,EC-05,2026-06-26
281474990796961,1998,5528,1:32:08,109169,"1 day, 6:19:29",MeLi Asignado,EC-05,2026-06-26
281474990797170,1999,3778,1:02:58,113980,"1 day, 7:39:40",MeLi Dedicado SD,EC-05,2026-06-26
281474990867391,2001,61697,17:08:17,31359,8:42:39,MeLi Dedicado TD,EC-05,2026-06-26
281474990867791,2002,73754,20:29:14,29663,8:14:23,MeLi Dedicado TD,EC-05,2026-06-26
281474990989957,2000,3826,1:03:46,110838,"1 day, 6:47:18",MeLi Dedicado TD,EC-05,2026-06-26
281474991657165,2004,62744,17:25:44,28904,8:01:44,MeLi Dedicado SD,EC-05,2026-06-26
281474991658420,2005,78537,21:48:57,13285,3:41:25,MeLi Asignado,EC-05,2026-06-26
281474991658655,2006,0,0:00:00,117758,"1 day, 8:42:38",MeLi Dedicado TD,EC-05,2026-06-26
