asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21768,6:02:48,110130,"1 day, 6:35:30",Mabe,EC-10,2026-08-23
281474987973981,1963,0,0:00:00,171117,"1 day, 23:31:57",Walmart Sencillo ,EC-08,2026-08-23
281474987975417,1965,69964,19:26:04,80132,22:15:32,Circuitos,EC-03,2026-08-23
281474987987891,2264,50551,14:02:31,84497,23:28:17,MeLi Dedicado SD,EC-05,2026-08-23
281474987987892,1848,94385,"1 day, 2:13:05",41236,11:27:16,Sayer Sencillo,EC-02,2026-08-23
281474988823213,1997,0,0:00:00,171117,"1 day, 23:31:57",MeLi Asignado,EC-05,2026-08-23
281474989884203,1976,33917,9:25:17,104684,"1 day, 5:04:44",Mabe Componentes,EC-10,2026-08-23
281474989884265,2273,8493,2:21:33,148940,"1 day, 17:22:20",MeLi Dedicado SD,EC-05,2026-08-23
281474989885039,1978,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474989886528,1990,27550,7:39:10,123148,"1 day, 10:12:28",Mabe Bundy,EC-10,2026-08-23
281474989886549,1985,46302,12:51:42,109116,"1 day, 6:18:36",Mabe Loyalty,EC-10,2026-08-23
281474989888939,1986,0,0:00:00,171117,"1 day, 23:31:57",Walmart Sencillo ,EC-08,2026-08-23
281474989888951,1988,34708,9:38:28,118226,"1 day, 8:50:26",Available EC-10,EC-10,2026-08-23
281474989890270,1989,10959,3:02:39,144631,"1 day, 16:10:31",Walmart Sencillo ,EC-08,2026-08-23
281474989890287,2223,25625,7:07:05,121930,"1 day, 9:52:10",Pilgrims Tepo,EC-02,2026-08-23
281474989891212,1981,0,0:00:00,171117,"1 day, 23:31:57",Circuitos,EC-03,2026-08-23
281474989898971,1983,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474989898987,1987,22587,6:16:27,101981,"1 day, 4:19:41",Walmart Sencillo ,EC-08,2026-08-23
281474989899018,1984,19948,5:32:28,111110,"1 day, 6:51:50",Walmart Sencillo ,EC-08,2026-08-23
281474989899647,1982,39329,10:55:29,108856,"1 day, 6:14:16",Circuitos,EC-03,2026-08-23
281474989962512,1979,36591,10:09:51,124102,"1 day, 10:28:22",Conductores,EC-10,2026-08-23
281474990645289,1991,35391,9:49:51,109029,"1 day, 6:17:09",MeLi Dedicado TD,EC-05,2026-08-23
281474990645485,1992,0,0:00:00,171117,"1 day, 23:31:57",MeLi Dedicado SD,EC-05,2026-08-23
281474990645759,1993,43216,12:00:16,88420,"1 day, 0:33:40",MeLi Dedicado SD,EC-05,2026-08-23
281474990645903,1994,0,0:00:00,171117,"1 day, 23:31:57",MeLi Dedicado SD,EC-05,2026-08-23
281474990646406,309,30101,8:21:41,130001,"1 day, 12:06:41",Sayer Thorton,EC-02,2026-08-23
281474990646408,308,0,0:00:00,171117,"1 day, 23:31:57",Sayer Thorton,EC-02,2026-08-23
281474990795937,1995,75436,20:57:16,63372,17:36:12,Circuitos,EC-03,2026-08-23
281474990796545,1996,35257,9:47:37,97663,"1 day, 3:07:43",MeLi Dedicado SD,EC-05,2026-08-23
281474990796961,1998,61630,17:07:10,56654,15:44:14,MeLi Dedicado TD,EC-05,2026-08-23
281474990797170,1999,6462,1:47:42,164170,"1 day, 21:36:10",MeLi Dedicado TD,EC-05,2026-08-23
281474990867391,2001,0,0:00:00,171117,"1 day, 23:31:57",MeLi Dedicado TD,EC-05,2026-08-23
281474990867791,2002,90799,"1 day, 1:13:19",55590,15:26:30,MeLi Dedicado TD,EC-05,2026-08-23
281474990989957,2000,0,0:00:00,171117,"1 day, 23:31:57",MeLi Dedicado TD,EC-05,2026-08-23
281474991657165,2004,60883,16:54:43,65696,18:14:56,MeLi Dedicado TD,EC-05,2026-08-23
281474991658420,2005,101981,"1 day, 4:19:41",16780,4:39:40,MeLi Dedicado TD,EC-05,2026-08-23
281474991658655,2006,13791,3:49:51,132258,"1 day, 12:44:18",MeLi Dedicado TD,EC-05,2026-08-23
281474991659092,2266,95791,"1 day, 2:36:31",43627,12:07:07,MeLi Dedicado TD,EC-05,2026-08-23
281474991659582,2008,0,0:00:00,171117,"1 day, 23:31:57",MeLi Dedicado SD,EC-05,2026-08-23
281474991660601,2009,0,0:00:00,171117,"1 day, 23:31:57",MeLi Asignado,EC-05,2026-08-23
281474991660608,2010,63803,17:43:23,67086,18:38:06,MeLi Dedicado TD,EC-05,2026-08-23
281474991660912,2011,35238,9:47:18,111210,"1 day, 6:53:30",MeLi Dedicado TD,EC-05,2026-08-23
281474991661359,2012,50333,13:58:53,110506,"1 day, 6:41:46",Sayer Vuelteros,EC-02,2026-08-23
281474991791631,1783,4788,1:19:48,154221,"1 day, 18:50:21",Available EC-08,EC-08,2026-08-23
281474991791649,DC06,7807,2:10:07,137973,"1 day, 14:19:33",Sayer Patios y T.,EC-02,2026-08-23
281474991791654,2035,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474991791660,2037,0,0:00:00,171117,"1 day, 23:31:57",Liverpool Local,EC-01,2026-08-23
281474991791668,2237,55911,15:31:51,95209,"1 day, 2:26:49",MeLi Dedicado SD,EC-05,2026-08-23
281474991791673,2047,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474991791684,1856,0,0:00:00,171117,"1 day, 23:31:57",Available EC-02,EC-02,2026-08-23
281474991791688,2044,30216,8:23:36,112473,"1 day, 7:14:33",,,2026-08-23
281474991791694,2043,62378,17:19:38,54374,15:06:14,,,2026-08-23
281474991791705,2042,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474991791707,2041,13986,3:53:06,142576,"1 day, 15:36:16",Walmart Sencillo SC,EC-08,2026-08-23
281474991791714,2038,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474991791724,2040,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474991825060,2039,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474991825063,2016,51206,14:13:26,103070,"1 day, 4:37:50",MeLi Dedicado SD,EC-05,2026-08-23
281474991825066,1822,14935,4:08:55,128671,"1 day, 11:44:31",Sayer Full,EC-02,2026-08-23
281474991854210,2015,28370,7:52:50,111960,"1 day, 7:06:00",MeLi Dedicado SD,EC-05,2026-08-23
281474991854218,2013,31060,8:37:40,108770,"1 day, 6:12:50",MeLi Dedicado TD,EC-05,2026-08-23
281474991854223,2021,38528,10:42:08,102637,"1 day, 4:30:37",MeLi Dedicado SD,EC-05,2026-08-23
281474991854231,2020,0,0:00:00,171117,"1 day, 23:31:57",MeLi Dedicado TD,EC-05,2026-08-23
281474991854244,2019,2964,0:49:24,165773,"1 day, 22:02:53",MeLi Dedicado TD,EC-05,2026-08-23
281474991854250,2018,52161,14:29:21,81997,22:46:37,MeLi Dedicado TD,EC-05,2026-08-23
281474991854253,2022,81876,22:44:36,63310,17:35:10,MeLi Dedicado TD,EC-05,2026-08-23
281474991854257,2014,58205,16:10:05,84681,23:31:21,MeLi Dedicado SD,EC-05,2026-08-23
281474991854260,2017,63,0:01:03,171053,"1 day, 23:30:53",MeLi Dedicado SD,EC-05,2026-08-23
281474991958375,2222,62161,17:16:01,64768,17:59:28,Pilgrims Tepo,EC-02,2026-08-23
281474991958394,2224,51288,14:14:48,93118,"1 day, 1:51:58",Pilgrims Tepo,EC-02,2026-08-23
281474991958397,2055,22896,6:21:36,90564,"1 day, 1:09:24",Patieros Crisa,EC-10,2026-08-23
281474991958401,2050,39153,10:52:33,81745,22:42:25,Patieros Crisa,EC-10,2026-08-23
281474991958407,2056,71235,19:47:15,12646,3:30:46,Liverpool Local,EC-01,2026-08-23
281474991958413,2212,0,0:00:00,171117,"1 day, 23:31:57",Walmart Full SC,EC-08,2026-08-23
281474991958417,2058,88965,"1 day, 0:42:45",0,0:00:00,Liverpool Local,EC-01,2026-08-23
281474991958419,2061,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474991958426,2207,676,0:11:16,170440,"1 day, 23:20:40",Wm Backhaul,EC-08,2026-08-23
281474991958434,2053,0,0:00:00,171117,"1 day, 23:31:57",,,2026-08-23
281474991958435,2210,31574,8:46:14,120805,"1 day, 9:33:25",Walmart Full SC,EC-08,2026-08-23
281474991958437,2301,0,0:00:00,171117,"1 day, 23:31:57",Circuitos,EC-03,2026-08-23
