asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,100461,"1 day, 3:54:21",Mabe,EC-10,2026-02-23
281474987973981,1963,13392,3:43:12,82804,23:00:04,MeLi Dedicado SD,EC-05,2026-02-23
281474987975417,1965,0,0:00:00,100461,"1 day, 3:54:21",Circuitos,EC-03,2026-02-23
281474987987891,1789,7363,2:02:43,87337,"1 day, 0:15:37",Pilgrims Tepo,EC-02,2026-02-23
281474987987892,1848,20651,5:44:11,67560,18:46:00,Sayer Sencillo,EC-04,2026-02-23
281474988823213,1997,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado SD,EC-05,2026-02-23
281474989884203,1976,22514,6:15:14,58688,16:18:08,MeLi Dedicado TD,EC-05,2026-02-23
281474989884265,1977,0,0:00:00,100461,"1 day, 3:54:21",Circuitos,EC-03,2026-02-23
281474989885039,1978,17457,4:50:57,76848,21:20:48,MeLi Dedicado SD,EC-05,2026-02-23
281474989886528,1990,24689,6:51:29,72318,20:05:18,MeLi Asignado,EC-05,2026-02-23
281474989886549,1985,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474989888939,1986,19888,5:31:28,73394,20:23:14,MeLi Dedicado SD,EC-05,2026-02-23
281474989888951,1988,0,0:00:00,100461,"1 day, 3:54:21",MeLi Asignado,EC-05,2026-02-23
281474989890270,1989,30697,8:31:37,66722,18:32:02,MeLi Dedicado SD,EC-05,2026-02-23
281474989890287,1980,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado SD,EC-05,2026-02-23
281474989891212,1981,23522,6:32:02,67695,18:48:15,MeLi Dedicado SD,EC-05,2026-02-23
281474989898971,1983,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado SD,EC-05,2026-02-23
281474989898987,1987,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-02-23
281474989899018,1984,18126,5:02:06,76270,21:11:10,MeLi Dedicado SD,EC-05,2026-02-23
281474989899647,1982,15492,4:18:12,59730,16:35:30,MeLi Dedicado SD,EC-05,2026-02-23
281474989962512,1979,26551,7:22:31,59960,16:39:20,MeLi Dedicado SD,EC-05,2026-02-23
281474990645289,1991,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-02-23
281474990645485,1992,12603,3:30:03,77735,21:35:35,MeLi Dedicado SD,EC-05,2026-02-23
281474990645759,1993,35607,9:53:27,51296,14:14:56,MeLi Dedicado SD,EC-05,2026-02-23
281474990645903,1994,10562,2:56:02,73834,20:30:34,MeLi Dedicado SD,EC-05,2026-02-23
281474990646406,309,4890,1:21:30,73270,20:21:10,Sayer Thorton,EC-04,2026-02-23
281474990646408,308,4303,1:11:43,75793,21:03:13,Sayer Thorton,EC-04,2026-02-23
281474990795937,1995,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado SD,EC-05,2026-02-23
281474990796545,1996,21319,5:55:19,66662,18:31:02,MeLi Dedicado SD,EC-05,2026-02-23
281474990796961,1998,53071,14:44:31,35944,9:59:04,MeLi Asignado,EC-05,2026-02-23
281474990797170,1999,0,0:00:00,100461,"1 day, 3:54:21",Available EC-05,EC-05,2026-02-23
281474990867391,2001,54792,15:13:12,41088,11:24:48,MeLi Dedicado TD,EC-05,2026-02-23
281474990867791,2002,36291,10:04:51,55787,15:29:47,MeLi Dedicado TD,EC-05,2026-02-23
281474990989957,2000,0,0:00:00,100461,"1 day, 3:54:21",Available EC-05,EC-05,2026-02-23
281474991657165,2004,0,0:00:00,100461,"1 day, 3:54:21",Available EC-05,EC-05,2026-02-23
281474991658420,2005,0,0:00:00,100461,"1 day, 3:54:21",MeLi Asignado,EC-05,2026-02-23
281474991658655,2006,0,0:00:00,100461,"1 day, 3:54:21",Available EC-05,EC-05,2026-02-23
281474991659092,1825,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474991659582,2008,34960,9:42:40,60309,16:45:09,MeLi Dedicado TD,EC-05,2026-02-23
281474991660601,2009,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-02-23
281474991660608,2010,39713,11:01:53,46264,12:51:04,MeLi Asignado,EC-05,2026-02-23
281474991660912,2011,0,0:00:00,100461,"1 day, 3:54:21",Available EC-05,EC-05,2026-02-23
281474991661359,2012,15693,4:21:33,74712,20:45:12,Sayer Sencillo,EC-04,2026-02-23
281474991791631,1783,62,0:01:02,100399,"1 day, 3:53:19",Liverpool Local,EC-01,2026-02-23
281474991791649,DISPONIBLE J8B,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474991791654,2035,34324,9:32:04,29257,8:07:37,Liverpool Local,EC-01,2026-02-23
281474991791660,2037,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Local,EC-01,2026-02-23
281474991791668,2036,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Local,EC-01,2026-02-23
281474991791673,2047,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Local,EC-01,2026-02-23
281474991791684,1856,5025,1:23:45,88847,"1 day, 0:40:47",Pipas,EC-02,2026-02-23
281474991791688,2044,3919,1:05:19,80649,22:24:09,Walmart Sencillo ,EC-08,2026-02-23
281474991791694,2043,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Local,EC-01,2026-02-23
281474991791705,2042,32673,9:04:33,34709,9:38:29,Liverpool Local,EC-01,2026-02-23
281474991791707,2041,5724,1:35:24,77066,21:24:26,Walmart Sencillo SC,EC-08,2026-02-23
281474991791714,2038,34524,9:35:24,12375,3:26:15,Liverpool Local,EC-01,2026-02-23
281474991791724,2040,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Patio,EC-01,2026-02-23
281474991825060,2039,12806,3:33:26,68931,19:08:51,MeLi Dedicado SD,EC-05,2026-02-23
281474991825063,2016,31876,8:51:16,47518,13:11:58,MeLi Dedicado SD,EC-05,2026-02-23
281474991825066,1822,18263,5:04:23,73084,20:18:04,Sayer Full,EC-04,2026-02-23
281474991854210,2015,22335,6:12:15,78089,21:41:29,MeLi Asignado,EC-05,2026-02-23
281474991854218,2013,8630,2:23:50,83981,23:19:41,MeLi Dedicado TD,EC-05,2026-02-23
281474991854223,2021,44072,12:14:32,44523,12:22:03,MeLi Dedicado TD,EC-05,2026-02-23
281474991854231,2020,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-02-23
281474991854244,2019,39893,11:04:53,34746,9:39:06,MeLi Dedicado TD,EC-05,2026-02-23
281474991854250,2018,55897,15:31:37,36690,10:11:30,MeLi Dedicado TD,EC-05,2026-02-23
281474991854253,2022,39348,10:55:48,42057,11:40:57,MeLi Dedicado TD,EC-05,2026-02-23
281474991854257,2014,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-02-23
281474991854260,2017,0,0:00:00,100461,"1 day, 3:54:21",MeLi Asignado,EC-05,2026-02-23
281474991958375,DISPONIBLE XPN,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474991958394,2078,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474991958397,2055,1970,0:32:50,70648,19:37:28,Patieros Crisa,EC-10,2026-02-23
281474991958401,2050,4391,1:13:11,53551,14:52:31,Patieros Crisa,EC-10,2026-02-23
281474991958407,2056,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Local,EC-01,2026-02-23
281474991958413,DISPONIBLE 8MM,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474991958417,2058,44907,12:28:27,28509,7:55:09,Liverpool Local,EC-01,2026-02-23
281474991958419,2061,35356,9:49:16,31342,8:42:22,Liverpool Local,EC-01,2026-02-23
281474991958426,DISPONIBLE HBW,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474991958434,2053,73,0:01:13,100387,"1 day, 3:53:07",Walmart Full SC,EC-08,2026-02-23
281474991958435,DISPONIBLE RSU,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474991958437,2057,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474991958438,DISPONIBLE 4Z9,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474991958444,2033,1388,0:23:08,96611,"1 day, 2:50:11",,,2026-02-23
281474991958478,2032,8550,2:22:30,81887,22:44:47,,,2026-02-23
281474992145471,2003,0,0:00:00,100461,"1 day, 3:54:21",Available EC-05,EC-05,2026-02-23
281474992145477,2023,37625,10:27:05,61293,17:01:33,MeLi Asignado,EC-05,2026-02-23
281474992145480,2024,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-02-23
281474992145481,2025,37288,10:21:28,57514,15:58:34,MeLi Dedicado TD,EC-05,2026-02-23
281474992145486,2026,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-02-23
281474992145490,2027,23245,6:27:25,59369,16:29:29,MeLi Dedicado SD,EC-05,2026-02-23
281474992145493,2028,52655,14:37:35,40438,11:13:58,MeLi Dedicado TD,EC-05,2026-02-23
281474992145495,2029,59906,16:38:26,24458,6:47:38,MeLi Dedicado TD,EC-05,2026-02-23
281474992145496,2030,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-02-23
281474992145499,2031,21385,5:56:25,61950,17:12:30,MeLi Asignado,EC-05,2026-02-23
281474992145581,DISPONIBLE WHR,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992182371,2079,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992182385,2065,0,0:00:00,100461,"1 day, 3:54:21",Walmart Sencillo SC,EC-08,2026-02-23
281474992182402,1748,30489,8:28:09,46039,12:47:19,Liverpool Local,EC-01,2026-02-23
281474992182406,2075,1150,0:19:10,99309,"1 day, 3:35:09",Walmart Sencillo SC,EC-08,2026-02-23
281474992182427,2088,26180,7:16:20,59793,16:36:33,MeLi Dedicado SD,EC-05,2026-02-23
281474992182428,DISPONIBLE TJF,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992182440,DISPONIBLE G64,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992182444,2208,57,0:00:57,100403,"1 day, 3:53:23",Walmart VSA - MEX,EC-08,2026-02-23
281474992182446,2076,0,0:00:00,100461,"1 day, 3:54:21",Patieros Crisa,EC-10,2026-02-23
281474992182457,2086,0,0:00:00,100461,"1 day, 3:54:21",MeLi Asignado,EC-05,2026-02-23
281474992182470,2068,0,0:00:00,100461,"1 day, 3:54:21",Sayer Pipas,EC-04,2026-02-23
281474992182477,DISPONIBLE BJ9,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992182486,2084,0,0:00:00,100461,"1 day, 3:54:21",Walmart Sencillo SC,EC-08,2026-02-23
281474992182494,2083,0,0:00:00,100461,"1 day, 3:54:21",Walmart Sencillo ,EC-08,2026-02-23
281474992182506,DISPONIBLE TX6,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992182520,2080,10616,2:56:56,61094,16:58:14,Patieros Crisa,EC-10,2026-02-23
281474992182524,2085,18412,5:06:52,82048,22:47:28,Walmart Sencillo SC,EC-08,2026-02-23
281474992182530,2087,0,0:00:00,100461,"1 day, 3:54:21",MeLi Asignado,EC-05,2026-02-23
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992182545,DISPONIBLE YNE,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992469605,1868,0,0:00:00,100461,"1 day, 3:54:21",Conductores,EC-10,2026-02-23
281474992469607,1826,1582,0:26:22,97356,"1 day, 3:02:36",Walmart Full SC,EC-08,2026-02-23
281474992469610,1814,5359,1:29:19,82527,22:55:27,Walmart Sencillo ,EC-08,2026-02-23
281474992469615,1817,19135,5:18:55,72151,20:02:31,Walmart Full SC,EC-08,2026-02-23
281474992469617,1737,15285,4:14:45,75320,20:55:20,Walmart Sencillo ,EC-08,2026-02-23
281474992469629,1803,0,0:00:00,100461,"1 day, 3:54:21",Walmart Full SC,EC-08,2026-02-23
281474992469632,1791,4496,1:14:56,81209,22:33:29,Walmart Sencillo ,EC-08,2026-02-23
281474992469633,1759,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Local,EC-01,2026-02-23
281474992469644,TT01,0,0:00:00,100461,"1 day, 3:54:21",Sayer Patios y T.,EC-04,2026-02-23
281474992469649,1867,0,0:00:00,100461,"1 day, 3:54:21",Circuitos,EC-03,2026-02-23
281474992469651,1716,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992469663,1818,2614,0:43:34,97846,"1 day, 3:10:46",Walmart Full,EC-08,2026-02-23
281474992469666,1758,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992469667,1726,0,0:00:00,100461,"1 day, 3:54:21",Walmart Sencillo ,EC-08,2026-02-23
281474992469697,1742,2488,0:41:28,92925,"1 day, 1:48:45",Walmart Sencillo ,EC-08,2026-02-23
281474992469698,1813,12265,3:24:25,77962,21:39:22,Walmart Full SC,EC-08,2026-02-23
281474992469706,1719,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992469708,1769,1123,0:18:43,90192,"1 day, 1:03:12",Walmart Sencillo ,EC-08,2026-02-23
281474992469714,1816,11466,3:11:06,67214,18:40:14,Walmart Full SC,EC-08,2026-02-23
281474992469715,1811,0,0:00:00,100461,"1 day, 3:54:21",Walmart Sencillo SC,EC-08,2026-02-23
281474992469725,1746,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992469727,1733,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Local,EC-01,2026-02-23
281474992469748,1798,30200,8:23:20,41905,11:38:25,Walmart Full SC,EC-08,2026-02-23
281474992469751,1819,19026,5:17:06,78205,21:43:25,Walmart Full SC,EC-08,2026-02-23
281474992469755,1751,33272,9:14:32,11987,3:19:47,Liverpool Local,EC-01,2026-02-23
281474992469756,1755,18242,5:04:02,62921,17:28:41,Walmart Sencillo ,EC-08,2026-02-23
281474992469759,1969,9967,2:46:07,80807,22:26:47,Sayer Sencillo,EC-04,2026-02-23
281474992469767,1723,11850,3:17:30,76588,21:16:28,Walmart Sencillo ,EC-08,2026-02-23
281474992469770,1925,1487,0:24:47,98407,"1 day, 3:20:07",Crisa,EC-10,2026-02-23
281474992469773,1824,10561,2:56:01,84556,23:29:16,Walmart Full,EC-08,2026-02-23
281474992469775,1797,38738,10:45:38,48496,13:28:16,Walmart Sencillo SC,EC-08,2026-02-23
281474992469778,1727,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Local,EC-01,2026-02-23
281474992469782,1725,5327,1:28:47,76993,21:23:13,Walmart Sencillo ,EC-08,2026-02-23
281474992469783,1763,4096,1:08:16,91536,"1 day, 1:25:36",Walmart Sencillo ,EC-08,2026-02-23
281474992469804,1921,6059,1:40:59,69606,19:20:06,Crisa,EC-10,2026-02-23
281474992469806,1820,22638,6:17:18,68123,18:55:23,Walmart Full SC,EC-08,2026-02-23
281474992469809,2108,4620,1:17:00,89302,"1 day, 0:48:22",MeLi Asignado,EC-05,2026-02-23
281474992469813,1739,5026,1:23:46,90745,"1 day, 1:12:25",Walmart Sencillo ,EC-08,2026-02-23
281474992469820,1761,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992469825,1973,54320,15:05:20,12348,3:25:48,Pilgrims Tepo,EC-02,2026-02-23
281474992470880,1770,3530,0:58:50,93955,"1 day, 2:05:55",Walmart Sencillo ,EC-08,2026-02-23
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992622144,1971,40393,11:13:13,56468,15:41:08,Sayer Vuelteros,EC-04,2026-02-23
281474992622147,DISPONIBLE  NPT,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992622156,2082,12358,3:25:58,83752,23:15:52,Pasa,EC-02,2026-02-23
281474992622166,2081,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992622174,DISPONIBLE MUT,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474992622180,2074,0,0:00:00,100461,"1 day, 3:54:21",Walmart Sencillo SC,EC-08,2026-02-23
281474992622184,2090,20548,5:42:28,74215,20:36:55,MeLi Dedicado SD,EC-05,2026-02-23
281474992622621,DISPONIBLE 9FK,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474993468689,2091,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado SD,EC-05,2026-02-23
281474993469134,2093,0,0:00:00,100461,"1 day, 3:54:21",Walmart Sencillo ,EC-08,2026-02-23
281474993469892,2094,116,0:01:56,100344,"1 day, 3:52:24",Walmart Full SC,EC-08,2026-02-23
281474993470325,2095,2446,0:40:46,87928,"1 day, 0:25:28",Walmart Sencillo ,EC-08,2026-02-23
281474993470574,DISPONIBLE CK2,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474993470849,2097,0,0:00:00,100461,"1 day, 3:54:21",Conductores,EC-10,2026-02-23
281474993471558,1805,48979,13:36:19,24894,6:54:54,Liverpool Local,EC-01,2026-02-23
281474993495847,DISPONIBLE G5R,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474993495851,2105,21111,5:51:51,68191,18:56:31,MeLi Asignado,EC-05,2026-02-23
281474993495856,2109,25002,6:56:42,67700,18:48:20,MeLi Asignado,EC-05,2026-02-23
281474993495859,DISPONIBLE VZP,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474993495861,2098,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474993495862,DISPONIBLE 9AB,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474993495864,DISPONIBLE ZWB,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474993495866,2107,11664,3:14:24,87933,"1 day, 0:25:33",Walmart Sencillo ,EC-08,2026-02-23
281474993495869,2106,25397,7:03:17,60604,16:50:04,Walmart Sencillo ,EC-08,2026-02-23
281474993495876,1799,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474993495879,2101,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado SD,EC-05,2026-02-23
281474993495881,2150,22630,6:17:10,76392,21:13:12,MeLi Dedicado TD,EC-05,2026-02-23
281474993495884,2113,22662,6:17:42,64843,18:00:43,Sayer Sencillo,EC-04,2026-02-23
281474994424626,2118,1292,0:21:32,79788,22:09:48,Sayer Sencillo,EC-04,2026-02-23
281474994484167,2117,2921,0:48:41,94376,"1 day, 2:12:56",Sayer Sencillo,EC-04,2026-02-23
281474994499132,2120,30127,8:22:07,37689,10:28:09,Sayer Sencillo,EC-04,2026-02-23
281474994511214,2129,47386,13:09:46,38263,10:37:43,Liverpool Full,EC-01,2026-02-23
281474994511222,2116,4863,1:21:03,93394,"1 day, 1:56:34",Circuitos Expo,EC-03,2026-02-23
281474994511228,2123,0,0:00:00,100461,"1 day, 3:54:21",Circuitos,EC-03,2026-02-23
281474994511232,2128,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Full,EC-01,2026-02-23
281474994511235,2114,38131,10:35:31,42723,11:52:03,Sayer Vuelteros,EC-04,2026-02-23
281474994511241,2137,8550,2:22:30,87726,"1 day, 0:22:06",Sayer Full,EC-04,2026-02-23
281474994511248,2121,31149,8:39:09,61379,17:02:59,Circuitos Expo,EC-03,2026-02-23
281474994511255,2134,42325,11:45:25,47469,13:11:09,Circuitos,EC-03,2026-02-23
281474994511500,1974,38600,10:43:20,39954,11:05:54,MeLi Dedicado SD,EC-05,2026-02-23
281474994511507,1964,24768,6:52:48,59029,16:23:49,MeLi Dedicado SD,EC-05,2026-02-23
281474994511525,1961,16863,4:41:03,76646,21:17:26,MeLi Dedicado SD,EC-05,2026-02-23
281474994511527,1960,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474994511531,1957,0,0:00:00,100461,"1 day, 3:54:21",MeLi Dedicado SD,EC-05,2026-02-23
281474994511533,1956,13407,3:43:27,85146,23:39:06,MeLi Dedicado SD,EC-05,2026-02-23
281474994511539,1954,15610,4:20:10,84325,23:25:25,MeLi Dedicado SD,EC-05,2026-02-23
281474994511546,1953,11644,3:14:04,69102,19:11:42,MeLi Asignado,EC-05,2026-02-23
281474994511553,1952,38330,10:38:50,40741,11:19:01,MeLi Dedicado SD,EC-05,2026-02-23
281474994511556,1951,32883,9:08:03,38850,10:47:30,MeLi Dedicado SD,EC-05,2026-02-23
281474994511558,1950,32704,9:05:04,52021,14:27:01,MeLi Dedicado SD,EC-05,2026-02-23
281474994511562,1949,17822,4:57:02,72359,20:05:59,MeLi Asignado,EC-05,2026-02-23
281474994511566,1946,31350,8:42:30,43701,12:08:21,MeLi Dedicado SD,EC-05,2026-02-23
281474994511571,1945,11196,3:06:36,80348,22:19:08,MeLi Asignado,EC-05,2026-02-23
281474994511575,1944,24755,6:52:35,62725,17:25:25,MeLi Dedicado SD,EC-05,2026-02-23
281474994531419,2115,24393,6:46:33,43311,12:01:51,Sayer Sencillo,EC-04,2026-02-23
281474994531906,2132,49778,13:49:38,36466,10:07:46,Liverpool Full,EC-01,2026-02-23
281474994531981,2133,20529,5:42:09,69821,19:23:41,Circuitos,EC-03,2026-02-23
281474994585280,DAÑADO SDD,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474994747511,DC05,5339,1:28:59,70032,19:27:12,Mabe,EC-10,2026-02-23
281474994774862,1896,33507,9:18:27,33570,9:19:30,Liverpool Local,EC-01,2026-02-23
281474994774927,1869,0,0:00:00,100461,"1 day, 3:54:21",Circuitos,EC-03,2026-02-23
281474994774987,1800,4839,1:20:39,78852,21:54:12,Walmart Full SC,EC-08,2026-02-23
281474994775016,1886,22831,6:20:31,64469,17:54:29,Circuitos,EC-03,2026-02-23
281474994775032,1830,0,0:00:00,100461,"1 day, 3:54:21",Mabe Componentes,EC-10,2026-02-23
281474994775042,1891,12736,3:32:16,74621,20:43:41,Patieros Sucursal,EC-03,2026-02-23
281474994775045,1834,11130,3:05:30,81219,22:33:39,Walmart Full SC,EC-08,2026-02-23
281474994775049,1975,0,0:00:00,100461,"1 day, 3:54:21",Circuitos,EC-03,2026-02-23
281474994775053,1829,10245,2:50:45,84479,23:27:59,Conductores,EC-10,2026-02-23
281474994775064,2139,41352,11:29:12,34983,9:43:03,Circuitos,EC-03,2026-02-23
281474994775069,DAÑADO PUT,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474994775075,2135,17993,4:59:53,73982,20:33:02,Circuitos,EC-03,2026-02-23
281474994775079,1943,4612,1:16:52,92102,"1 day, 1:35:02",Circuitos,EC-03,2026-02-23
281474994775088,2130,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Full,EC-01,2026-02-23
281474994775090,1795,41082,11:24:42,24255,6:44:15,Pilgrims Tepo,EC-02,2026-02-23
281474994775095,1835,0,0:00:00,100461,"1 day, 3:54:21",Conductores,EC-10,2026-02-23
281474994775096,2140,29923,8:18:43,64351,17:52:31,Liverpool Full,EC-01,2026-02-23
281474994775110,1784,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474994775112,2127,8289,2:18:09,79423,22:03:43,Liverpool Full,EC-01,2026-02-23
281474994775119,1942,5107,1:25:07,76767,21:19:27,Walmart Sencillo ,EC-08,2026-02-23
281474994775121,2119,0,0:00:00,100461,"1 day, 3:54:21",Circuitos,EC-03,2026-02-23
281474994775131,1790,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
281474994775141,2126,0,0:00:00,100461,"1 day, 3:54:21",Liverpool Full,EC-01,2026-02-23
281474994775142,2131,56069,15:34:29,33214,9:13:34,Liverpool Full,EC-01,2026-02-23
281474994775147,1857,17005,4:43:25,69492,19:18:12,Pilgrims Tepo,EC-02,2026-02-23
281474994775149,2138,26042,7:14:02,68367,18:59:27,Circuitos,EC-03,2026-02-23
281474994775153,1972,5754,1:35:54,84983,23:36:23,Circuitos,EC-03,2026-02-23
281474994775191,1858,27457,7:37:37,53941,14:59:01,Pilgrims Tepo,EC-02,2026-02-23
281474994775229,1786,25939,7:12:19,69957,19:25:57,Mabe Loyalty,EC-10,2026-02-23
281474994775239,1777,42461,11:47:41,0,0:00:00,Liverpool Local,EC-01,2026-02-23
281474994775245,2136,24205,6:43:25,60350,16:45:50,Patieros Sucursal,EC-03,2026-02-23
281474994775287,1932,8047,2:14:07,73434,20:23:54,Circuitos,EC-03,2026-02-23
281474994775326,2122,1025,0:17:05,98566,"1 day, 3:22:46",Circuitos,EC-03,2026-02-23
281474994775336,1874,4609,1:16:49,86771,"1 day, 0:06:11",Circuitos,EC-03,2026-02-23
281474994775389,2111,3955,1:05:55,89407,"1 day, 0:50:07",Circuitos,EC-03,2026-02-23
281474994797845,GMZ7-KGM-FAU - AVL,0,0:00:00,100461,"1 day, 3:54:21",,,2026-02-23
