asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7368,2:02:48,38855,10:47:35,Mabe,EC-10,2026-08-20
281474987973981,1963,0,0:00:00,102651,"1 day, 4:30:51",Walmart Sencillo ,EC-08,2026-08-20
281474987975417,1965,0,0:00:00,102651,"1 day, 4:30:51",Circuitos,EC-03,2026-08-20
281474987987891,2264,30984,8:36:24,75141,20:52:21,MeLi Dedicado SD,EC-05,2026-08-20
281474987987892,1848,81757,22:42:37,0,0:00:00,Sayer Sencillo,EC-02,2026-08-20
281474988823213,1997,0,0:00:00,102651,"1 day, 4:30:51",MeLi Asignado,EC-05,2026-08-20
281474989884203,1976,41128,11:25:28,18122,5:02:02,Mabe Componentes,EC-10,2026-08-20
281474989884265,2273,43839,12:10:39,15323,4:15:23,MeLi Dedicado SD,EC-05,2026-08-20
281474989885039,1978,22694,6:18:14,74823,20:47:03,,,2026-08-20
281474989886528,1990,35784,9:56:24,44551,12:22:31,Mabe Bundy,EC-10,2026-08-20
281474989886549,1985,38360,10:39:20,43572,12:06:12,Mabe Loyalty,EC-10,2026-08-20
281474989888939,1986,0,0:00:00,102651,"1 day, 4:30:51",Walmart Sencillo ,EC-08,2026-08-20
281474989888951,1988,19815,5:30:15,75003,20:50:03,Available EC-10,EC-10,2026-08-20
281474989890270,1989,1749,0:29:09,98875,"1 day, 3:27:55",Walmart Sencillo ,EC-08,2026-08-20
281474989890287,2223,43208,12:00:08,33505,9:18:25,Pilgrims Tepo,EC-02,2026-08-20
281474989891212,1981,0,0:00:00,102651,"1 day, 4:30:51",Circuitos,EC-03,2026-08-20
281474989898971,1983,0,0:00:00,102651,"1 day, 4:30:51",,,2026-08-20
281474989898987,1987,11876,3:17:56,81766,22:42:46,Walmart Sencillo ,EC-08,2026-08-20
281474989899018,1984,5500,1:31:40,76541,21:15:41,Walmart Sencillo ,EC-08,2026-08-20
281474989899647,1982,31367,8:42:47,68125,18:55:25,Circuitos,EC-03,2026-08-20
281474989962512,1979,11459,3:10:59,77779,21:36:19,Conductores,EC-10,2026-08-20
281474990645289,1991,38131,10:35:31,17642,4:54:02,MeLi Dedicado TD,EC-05,2026-08-20
281474990645485,1992,10535,2:55:35,80342,22:19:02,MeLi Dedicado SD,EC-05,2026-08-20
281474990645759,1993,18608,5:10:08,76617,21:16:57,MeLi Dedicado SD,EC-05,2026-08-20
281474990645903,1994,0,0:00:00,102651,"1 day, 4:30:51",MeLi Dedicado SD,EC-05,2026-08-20
281474990646406,309,29555,8:12:35,56263,15:37:43,Sayer Thorton,EC-02,2026-08-20
281474990646408,308,26139,7:15:39,72929,20:15:29,Sayer Thorton,EC-02,2026-08-20
281474990795937,1995,48064,13:21:04,32505,9:01:45,Circuitos,EC-03,2026-08-20
281474990796545,1996,39719,11:01:59,47653,13:14:13,MeLi Dedicado SD,EC-05,2026-08-20
281474990796961,1998,19168,5:19:28,67377,18:42:57,MeLi Dedicado TD,EC-05,2026-08-20
281474990797170,1999,85106,23:38:26,11424,3:10:24,MeLi Dedicado TD,EC-05,2026-08-20
281474990867391,2001,74892,20:48:12,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-20
281474990867791,2002,72359,20:05:59,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-20
281474990989957,2000,0,0:00:00,102651,"1 day, 4:30:51",MeLi Dedicado TD,EC-05,2026-08-20
281474991657165,2004,12850,3:34:10,70475,19:34:35,MeLi Dedicado TD,EC-05,2026-08-20
281474991658420,2005,56979,15:49:39,23174,6:26:14,MeLi Dedicado TD,EC-05,2026-08-20
281474991658655,2006,0,0:00:00,102651,"1 day, 4:30:51",MeLi Dedicado TD,EC-05,2026-08-20
281474991659092,2266,43533,12:05:33,39477,10:57:57,MeLi Dedicado TD,EC-05,2026-08-20
281474991659582,2008,9060,2:31:00,91091,"1 day, 1:18:11",MeLi Dedicado SD,EC-05,2026-08-20
281474991660601,2009,0,0:00:00,102651,"1 day, 4:30:51",MeLi Asignado,EC-05,2026-08-20
281474991660608,2010,39022,10:50:22,40506,11:15:06,MeLi Dedicado TD,EC-05,2026-08-20
281474991660912,2011,17233,4:47:13,58455,16:14:15,MeLi Dedicado TD,EC-05,2026-08-20
281474991661359,2012,57505,15:58:25,23358,6:29:18,Sayer Vuelteros,EC-02,2026-08-20
281474991791631,1783,4532,1:15:32,68293,18:58:13,Available EC-08,EC-08,2026-08-20
281474991791649,DC06,3902,1:05:02,84172,23:22:52,Sayer Patios y T.,EC-02,2026-08-20
281474991791654,2035,0,0:00:00,102651,"1 day, 4:30:51",,,2026-08-20
281474991791660,2037,0,0:00:00,102651,"1 day, 4:30:51",Liverpool Local,EC-01,2026-08-20
281474991791668,2237,24541,6:49:01,67971,18:52:51,MeLi Dedicado SD,EC-05,2026-08-20
281474991791673,2047,0,0:00:00,102651,"1 day, 4:30:51",,,2026-08-20
281474991791684,1856,0,0:00:00,102651,"1 day, 4:30:51",Available EC-02,EC-02,2026-08-20
281474991791688,2044,23836,6:37:16,76544,21:15:44,,,2026-08-20
281474991791694,2043,31122,8:38:42,41987,11:39:47,,,2026-08-20
281474991791705,2042,0,0:00:00,102651,"1 day, 4:30:51",,,2026-08-20
281474991791707,2041,9613,2:40:13,83019,23:03:39,Walmart Sencillo SC,EC-08,2026-08-20
281474991791714,2038,0,0:00:00,102651,"1 day, 4:30:51",,,2026-08-20
281474991791724,2040,0,0:00:00,102651,"1 day, 4:30:51",,,2026-08-20
281474991825060,2039,0,0:00:00,102651,"1 day, 4:30:51",,,2026-08-20
281474991825063,2016,53144,14:45:44,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-20
281474991825066,1822,8753,2:25:53,78984,21:56:24,Sayer Full,EC-02,2026-08-20
281474991854210,2015,42361,11:46:01,23362,6:29:22,MeLi Dedicado SD,EC-05,2026-08-20
281474991854218,2013,46111,12:48:31,37924,10:32:04,MeLi Dedicado TD,EC-05,2026-08-20
281474991854223,2021,33634,9:20:34,54818,15:13:38,MeLi Dedicado SD,EC-05,2026-08-20
