asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11788,3:16:28,40303,11:11:43,Mabe,EC-10,2026-02-14
281474987973981,1963,32788,9:06:28,73064,20:17:44,MeLi Asignado,EC-05,2026-02-14
281474987975417,1965,30794,8:33:14,82862,23:01:02,Circuitos,EC-03,2026-02-14
281474987987891,1789,39413,10:56:53,51111,14:11:51,Pilgrims Tepo,EC-02,2026-02-14
281474987987892,1848,25727,7:08:47,89467,"1 day, 0:51:07",Sayer Sencillo,EC-04,2026-02-14
281474988823213,1997,9455,2:37:35,109405,"1 day, 6:23:25",MeLi Asignado,EC-05,2026-02-14
281474989884203,1976,65406,18:10:06,22498,6:14:58,MeLi Asignado,EC-05,2026-02-14
281474989884265,1977,0,0:00:00,116958,"1 day, 8:29:18",Circuitos,EC-03,2026-02-14
281474989885039,1978,37164,10:19:24,57910,16:05:10,MeLi Asignado,EC-05,2026-02-14
281474989886528,1990,62708,17:25:08,41572,11:32:52,MeLi Asignado,EC-05,2026-02-14
281474989886549,1985,0,0:00:00,116958,"1 day, 8:29:18",,,2026-02-14
281474989888939,1986,34060,9:27:40,65956,18:19:16,MeLi Asignado,EC-05,2026-02-14
281474989888951,1988,30845,8:34:05,72687,20:11:27,MeLi Asignado,EC-05,2026-02-14
281474989890270,1989,0,0:00:00,116958,"1 day, 8:29:18",MeLi Asignado,EC-05,2026-02-14
281474989890287,1980,0,0:00:00,116958,"1 day, 8:29:18",MeLi Asignado,EC-05,2026-02-14
281474989891212,1981,40230,11:10:30,62996,17:29:56,MeLi Asignado,EC-05,2026-02-14
281474989898971,1983,0,0:00:00,116958,"1 day, 8:29:18",MeLi Asignado,EC-05,2026-02-14
281474989898987,1987,0,0:00:00,116958,"1 day, 8:29:18",MeLi Asignado,EC-05,2026-02-14
281474989899018,1984,35870,9:57:50,69978,19:26:18,MeLi Asignado,EC-05,2026-02-14
281474989899647,1982,13335,3:42:15,95846,"1 day, 2:37:26",MeLi Asignado,EC-05,2026-02-14
281474989962512,1979,46546,12:55:46,54821,15:13:41,MeLi Asignado,EC-05,2026-02-14
281474990645289,1991,83085,23:04:45,14318,3:58:38,MeLi Asignado,EC-05,2026-02-14
281474990645485,1992,12534,3:28:54,89378,"1 day, 0:49:38",MeLi Asignado,EC-05,2026-02-14
281474990645759,1993,3331,0:55:31,111916,"1 day, 7:05:16",MeLi Asignado,EC-05,2026-02-14
281474990645903,1994,22612,6:16:52,89548,"1 day, 0:52:28",MeLi Asignado,EC-05,2026-02-14
281474990646406,309,0,0:00:00,116958,"1 day, 8:29:18",Sayer Sencillo,EC-04,2026-02-14
281474990646408,308,5506,1:31:46,100337,"1 day, 3:52:17",Sayer Sencillo,EC-04,2026-02-14
281474990795937,1995,0,0:00:00,116958,"1 day, 8:29:18",MeLi Asignado,EC-05,2026-02-14
281474990796545,1996,78188,21:43:08,15721,4:22:01,MeLi Asignado,EC-05,2026-02-14
281474990796961,1998,43079,11:57:59,62540,17:22:20,MeLi Asignado,EC-05,2026-02-14
281474990797170,1999,0,0:00:00,116958,"1 day, 8:29:18",Available EC-05,EC-05,2026-02-14
281474990867391,2001,0,0:00:00,116958,"1 day, 8:29:18",MeLi Asignado,EC-05,2026-02-14
281474990867791,2002,63411,17:36:51,34355,9:32:35,MeLi Asignado,EC-05,2026-02-14
281474990989957,2000,0,0:00:00,116958,"1 day, 8:29:18",Available EC-05,EC-05,2026-02-14
281474991657165,2004,0,0:00:00,116958,"1 day, 8:29:18",Available EC-05,EC-05,2026-02-14
281474991658420,2005,0,0:00:00,116958,"1 day, 8:29:18",MeLi Asignado,EC-05,2026-02-14
281474991658655,2006,0,0:00:00,116958,"1 day, 8:29:18",Available EC-05,EC-05,2026-02-14
281474991659092,1825,0,0:00:00,116958,"1 day, 8:29:18",,,2026-02-14
281474991659582,2008,0,0:00:00,116958,"1 day, 8:29:18",MeLi Asignado,EC-05,2026-02-14
281474991660601,2009,30893,8:34:53,76844,21:20:44,MeLi Asignado,EC-05,2026-02-14
281474991660608,2010,62928,17:28:48,26744,7:25:44,MeLi Asignado,EC-05,2026-02-14
281474991660912,2011,0,0:00:00,116958,"1 day, 8:29:18",Available EC-05,EC-05,2026-02-14
281474991661359,2012,1376,0:22:56,110258,"1 day, 6:37:38",Sayer Sencillo,EC-04,2026-02-14
281474991791631,2048,0,0:00:00,116958,"1 day, 8:29:18",,,2026-02-14
281474991791649,DISPONIBLE J8B,0,0:00:00,116958,"1 day, 8:29:18",,,2026-02-14
281474991791654,2035,0,0:00:00,116958,"1 day, 8:29:18",Liverpool Local,EC-01,2026-02-14
281474991791660,2037,0,0:00:00,116958,"1 day, 8:29:18",Liverpool Local,EC-01,2026-02-14
281474991791668,2036,0,0:00:00,116958,"1 day, 8:29:18",Liverpool Local,EC-01,2026-02-14
281474991791673,2047,0,0:00:00,116958,"1 day, 8:29:18",Liverpool Local,EC-01,2026-02-14
281474991791684,1856,63633,17:40:33,41174,11:26:14,Pipas,EC-02,2026-02-14
281474991791688,2044,29593,8:13:13,80616,22:23:36,Walmart Sencillo ,EC-08,2026-02-14
281474991791694,2043,0,0:00:00,116958,"1 day, 8:29:18",Liverpool Local,EC-01,2026-02-14
281474991791705,2042,53335,14:48:55,28093,7:48:13,Liverpool Local,EC-01,2026-02-14
281474991791707,2041,10377,2:52:57,70212,19:30:12,Walmart Sencillo SC,EC-08,2026-02-14
281474991791714,2038,41106,11:25:06,33667,9:21:07,Liverpool Local,EC-01,2026-02-14
281474991791724,2040,6081,1:41:21,83947,23:19:07,Liverpool Patio,EC-01,2026-02-14
281474991825060,2039,12271,3:24:31,86914,"1 day, 0:08:34",MeLi Asignado,EC-05,2026-02-14
281474991825063,2016,2076,0:34:36,114310,"1 day, 7:45:10",MeLi Asignado,EC-05,2026-02-14
281474991825066,1822,33929,9:25:29,69042,19:10:42,Sayer Sencillo,EC-04,2026-02-14
