asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12024,3:20:24,69947,19:25:47,Mabe,EC-10,2026-05-06
281474987973981,1963,0,0:00:00,137734,"1 day, 14:15:34",MeLi Dedicado SD,EC-05,2026-05-06
281474987975417,1965,10396,2:53:16,107866,"1 day, 5:57:46",Circuitos,EC-03,2026-05-06
281474987987891,5XK Disponible,0,0:00:00,137734,"1 day, 14:15:34",,,2026-05-06
281474987987892,1848,74655,20:44:15,43162,11:59:22,Sayer Sencillo,EC-02,2026-05-06
281474988823213,1997,0,0:00:00,137734,"1 day, 14:15:34",,,2026-05-06
281474989884203,1976,0,0:00:00,137734,"1 day, 14:15:34",MeLi Dedicado TD,EC-05,2026-05-06
281474989884265,DISPONIBLE FKG,0,0:00:00,137734,"1 day, 14:15:34",,,2026-05-06
281474989885039,1978,0,0:00:00,137734,"1 day, 14:15:34",MeLi Dedicado SD,EC-05,2026-05-06
281474989886528,1990,0,0:00:00,137734,"1 day, 14:15:34",MeLi Asignado,EC-05,2026-05-06
281474989886549,1985,63450,17:37:30,54404,15:06:44,Conductores,EC-10,2026-05-06
281474989888939,1986,60776,16:52:56,51679,14:21:19,MeLi Dedicado SD,EC-05,2026-05-06
281474989888951,1988,37467,10:24:27,91997,"1 day, 1:33:17",MeLi Dedicado SD,EC-05,2026-05-06
281474989890270,1989,7997,2:13:17,117408,"1 day, 8:36:48",MeLi Dedicado SD,EC-05,2026-05-06
281474989890287,2223,0,0:00:00,137734,"1 day, 14:15:34",Pilgrims Tepo,EC-02,2026-05-06
281474989891212,1981,47189,13:06:29,54713,15:11:53,Circuitos,EC-03,2026-05-06
281474989898971,1983,0,0:00:00,137734,"1 day, 14:15:34",MeLi Dedicado SD,EC-05,2026-05-06
281474989898987,1987,13359,3:42:39,116981,"1 day, 8:29:41",MeLi Dedicado SD,EC-05,2026-05-06
281474989899018,1984,69433,19:17:13,50061,13:54:21,MeLi Dedicado SD,EC-05,2026-05-06
281474989899647,1982,25318,7:01:58,104559,"1 day, 5:02:39",Circuitos,EC-03,2026-05-06
281474989962512,1979,0,0:00:00,137734,"1 day, 14:15:34",MeLi Dedicado SD,EC-05,2026-05-06
281474990645289,1991,42552,11:49:12,73315,20:21:55,MeLi Asignado,EC-05,2026-05-06
281474990645485,1992,196,0:03:16,127818,"1 day, 11:30:18",,,2026-05-06
281474990645759,1993,24385,6:46:25,100409,"1 day, 3:53:29",MeLi Asignado,EC-05,2026-05-06
281474990645903,1994,38929,10:48:49,83300,23:08:20,MeLi Asignado,EC-05,2026-05-06
281474990646406,309,45679,12:41:19,74259,20:37:39,Sayer Thorton,EC-02,2026-05-06
281474990646408,308,76,0:01:16,137658,"1 day, 14:14:18",Sayer Thorton,EC-02,2026-05-06
281474990795937,1995,73850,20:30:50,45161,12:32:41,Circuitos,EC-03,2026-05-06
281474990796545,1996,70272,19:31:12,41808,11:36:48,,,2026-05-06
281474990796961,1998,85690,23:48:10,31288,8:41:28,MeLi Asignado,EC-05,2026-05-06
281474990797170,1999,0,0:00:00,137734,"1 day, 14:15:34",MeLi Dedicado SD,EC-05,2026-05-06
281474990867391,2001,112431,"1 day, 7:13:51",11808,3:16:48,MeLi Dedicado TD,EC-05,2026-05-06
281474990867791,2002,81944,22:45:44,48366,13:26:06,MeLi Dedicado TD,EC-05,2026-05-06
281474990989957,2000,0,0:00:00,137734,"1 day, 14:15:34",MeLi Dedicado TD,EC-05,2026-05-06
281474991657165,2004,40190,11:09:50,76789,21:19:49,MeLi Dedicado SD,EC-05,2026-05-06
281474991658420,2005,79606,22:06:46,25869,7:11:09,MeLi Asignado,EC-05,2026-05-06
281474991658655,2006,0,0:00:00,137734,"1 day, 14:15:34",MeLi Dedicado TD,EC-05,2026-05-06
281474991659092,4MY Disponible,0,0:00:00,137734,"1 day, 14:15:34",,,2026-05-06
281474991659582,2008,0,0:00:00,137734,"1 day, 14:15:34",MeLi Asignado,EC-05,2026-05-06
281474991660601,2009,34467,9:34:27,102186,"1 day, 4:23:06",MeLi Dedicado TD,EC-05,2026-05-06
281474991660608,2010,48620,13:30:20,46181,12:49:41,MeLi Asignado,EC-05,2026-05-06
281474991660912,2011,38028,10:33:48,77535,21:32:15,MeLi Dedicado SD,EC-05,2026-05-06
281474991661359,2012,45774,12:42:54,66279,18:24:39,Sayer Sencillo,EC-02,2026-05-06
281474991791631,1783,0,0:00:00,137734,"1 day, 14:15:34",Walmart Full,EC-08,2026-05-06
281474991791649,DC06,15753,4:22:33,78491,21:48:11,Sayer Patios y T.,EC-02,2026-05-06
281474991791654,2035,0,0:00:00,137734,"1 day, 14:15:34",,,2026-05-06
281474991791660,2037,65907,18:18:27,0,0:00:00,Liverpool Local,EC-01,2026-05-06
