asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15591,4:19:51,76454,21:14:14,Mabe,EC-10,2026-05-02
281474987973981,1963,0,0:00:00,118236,"1 day, 8:50:36",MeLi Dedicado SD,EC-05,2026-05-02
281474987975417,1965,2508,0:41:48,113882,"1 day, 7:38:02",Circuitos,EC-03,2026-05-02
281474987987891,1789,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474987987892,1848,46231,12:50:31,65308,18:08:28,Sayer Sencillo,EC-02,2026-05-02
281474988823213,1997,0,0:00:00,118236,"1 day, 8:50:36",Available EC-05,EC-05,2026-05-02
281474989884203,1976,70105,19:28:25,17638,4:53:58,MeLi Dedicado TD,EC-05,2026-05-02
281474989884265,1977,0,0:00:00,118236,"1 day, 8:50:36",Circuitos,EC-03,2026-05-02
281474989885039,1978,0,0:00:00,118236,"1 day, 8:50:36",MeLi Dedicado SD,EC-05,2026-05-02
281474989886528,1990,0,0:00:00,118236,"1 day, 8:50:36",MeLi Asignado,EC-05,2026-05-02
281474989886549,1985,41008,11:23:28,63674,17:41:14,Conductores,EC-10,2026-05-02
281474989888939,1986,46837,13:00:37,29633,8:13:53,MeLi Dedicado SD,EC-05,2026-05-02
281474989888951,1988,42287,11:44:47,55900,15:31:40,MeLi Dedicado SD,EC-05,2026-05-02
281474989890270,1989,36756,10:12:36,69392,19:16:32,MeLi Dedicado SD,EC-05,2026-05-02
281474989890287,2223,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474989891212,1981,36270,10:04:30,65696,18:14:56,Circuitos,EC-03,2026-05-02
281474989898971,1983,0,0:00:00,118236,"1 day, 8:50:36",MeLi Dedicado SD,EC-05,2026-05-02
281474989898987,1987,8201,2:16:41,110003,"1 day, 6:33:23",MeLi Dedicado SD,EC-05,2026-05-02
281474989899018,1984,33408,9:16:48,71257,19:47:37,MeLi Dedicado SD,EC-05,2026-05-02
281474989899647,1982,39418,10:56:58,71011,19:43:31,Circuitos,EC-03,2026-05-02
281474989962512,1979,40662,11:17:42,51827,14:23:47,MeLi Dedicado SD,EC-05,2026-05-02
281474990645289,1991,19642,5:27:22,74001,20:33:21,MeLi Asignado,EC-05,2026-05-02
281474990645485,1992,0,0:00:00,118236,"1 day, 8:50:36",Available EC-05,EC-05,2026-05-02
281474990645759,1993,24907,6:55:07,81967,22:46:07,MeLi Asignado,EC-05,2026-05-02
281474990645903,1994,4506,1:15:06,113896,"1 day, 7:38:16",MeLi Asignado,EC-05,2026-05-02
281474990646406,309,3599,0:59:59,108211,"1 day, 6:03:31",Sayer Thorton,EC-02,2026-05-02
281474990646408,308,0,0:00:00,118236,"1 day, 8:50:36",Sayer Thorton,EC-02,2026-05-02
281474990795937,1995,1625,0:27:05,116605,"1 day, 8:23:25",Circuitos,EC-03,2026-05-02
281474990796545,1996,0,0:00:00,118236,"1 day, 8:50:36",Available EC-05,EC-05,2026-05-02
281474990796961,1998,4820,1:20:20,112817,"1 day, 7:20:17",MeLi Asignado,EC-05,2026-05-02
281474990797170,1999,0,0:00:00,118236,"1 day, 8:50:36",MeLi Dedicado SD,EC-05,2026-05-02
281474990867391,2001,88526,"1 day, 0:35:26",0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-02
281474990867791,2002,68647,19:04:07,40327,11:12:07,MeLi Dedicado TD,EC-05,2026-05-02
281474990989957,2000,0,0:00:00,118236,"1 day, 8:50:36",MeLi Dedicado TD,EC-05,2026-05-02
281474991657165,2004,48684,13:31:24,46032,12:47:12,MeLi Dedicado SD,EC-05,2026-05-02
281474991658420,2005,3076,0:51:16,115159,"1 day, 7:59:19",MeLi Asignado,EC-05,2026-05-02
281474991658655,2006,0,0:00:00,118236,"1 day, 8:50:36",MeLi Dedicado TD,EC-05,2026-05-02
281474991659092,4MY Disponible,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474991659582,2008,0,0:00:00,118236,"1 day, 8:50:36",MeLi Asignado,EC-05,2026-05-02
281474991660601,2009,87782,"1 day, 0:23:02",18306,5:05:06,MeLi Dedicado TD,EC-05,2026-05-02
281474991660608,2010,74815,20:46:55,0,0:00:00,MeLi Asignado,EC-05,2026-05-02
281474991660912,2011,49694,13:48:14,64561,17:56:01,MeLi Dedicado SD,EC-05,2026-05-02
281474991661359,2012,12379,3:26:19,81292,22:34:52,Sayer Sencillo,EC-02,2026-05-02
281474991791631,1783,0,0:00:00,118236,"1 day, 8:50:36",Walmart Full,EC-08,2026-05-02
281474991791649,DC06,5643,1:34:03,102717,"1 day, 4:31:57",Sayer Patios y T.,EC-02,2026-05-02
281474991791654,2035,82,0:01:22,118153,"1 day, 8:49:13",,,2026-05-02
281474991791660,2037,16549,4:35:49,87028,"1 day, 0:10:28",Liverpool Local,EC-01,2026-05-02
281474991791668,2237,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474991791673,2047,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474991791684,1856,1867,0:31:07,97093,"1 day, 2:58:13",Pipas,EC-02,2026-05-02
281474991791688,2044,10500,2:55:00,83466,23:11:06,Walmart Sencillo ,EC-08,2026-05-02
281474991791694,2043,54383,15:06:23,12142,3:22:22,Liverpool Local,EC-01,2026-05-02
281474991791705,2042,2214,0:36:54,102545,"1 day, 4:29:05",Liverpool Local,EC-01,2026-05-02
281474991791707,2041,15305,4:15:05,81532,22:38:52,Walmart Sencillo SC,EC-08,2026-05-02
281474991791714,2038,50994,14:09:54,36973,10:16:13,Liverpool Local,EC-01,2026-05-02
281474991791724,2040,62122,17:15:22,0,0:00:00,Liverpool Local,EC-01,2026-05-02
281474991825060,2039,0,0:00:00,118236,"1 day, 8:50:36",Available EC-05,EC-05,2026-05-02
281474991825063,2016,29458,8:10:58,76645,21:17:25,MeLi Dedicado SD,EC-05,2026-05-02
281474991825066,1822,0,0:00:00,118236,"1 day, 8:50:36",Sayer Full,EC-02,2026-05-02
281474991854210,2015,86183,23:56:23,20884,5:48:04,MeLi Dedicado TD,EC-05,2026-05-02
281474991854218,2013,70763,19:39:23,32724,9:05:24,MeLi Dedicado TD,EC-05,2026-05-02
281474991854223,2021,42512,11:48:32,66788,18:33:08,MeLi Dedicado TD,EC-05,2026-05-02
281474991854231,2020,58591,16:16:31,44315,12:18:35,MeLi Dedicado TD,EC-05,2026-05-02
281474991854244,2019,83966,23:19:26,10833,3:00:33,MeLi Dedicado TD,EC-05,2026-05-02
281474991854250,2018,14268,3:57:48,92320,"1 day, 1:38:40",MeLi Dedicado TD,EC-05,2026-05-02
281474991854253,2022,66152,18:22:32,13450,3:44:10,MeLi Dedicado TD,EC-05,2026-05-02
281474991854257,2014,22557,6:15:57,76928,21:22:08,MeLi Dedicado SD,EC-05,2026-05-02
281474991854260,2017,0,0:00:00,118236,"1 day, 8:50:36",MeLi Asignado,EC-05,2026-05-02
281474991958375,2222,44028,12:13:48,31665,8:47:45,Pilgrims Tepo,EC-02,2026-05-02
281474991958394,2224,55425,15:23:45,0,0:00:00,,,2026-05-02
281474991958397,2055,18449,5:07:29,54391,15:06:31,Patieros Crisa,EC-10,2026-05-02
281474991958401,2050,10392,2:53:12,79598,22:06:38,Patieros Crisa,EC-10,2026-05-02
281474991958407,2056,0,0:00:00,118236,"1 day, 8:50:36",Liverpool Local,EC-01,2026-05-02
281474991958413,2212,0,0:00:00,118236,"1 day, 8:50:36",Walmart Full SC,EC-08,2026-05-02
281474991958417,2058,0,0:00:00,118236,"1 day, 8:50:36",Liverpool Local,EC-01,2026-05-02
281474991958419,2061,4781,1:19:41,105039,"1 day, 5:10:39",Liverpool Local,EC-01,2026-05-02
281474991958426,2207,39556,10:59:16,18666,5:11:06,Wm Backhaul,EC-08,2026-05-02
281474991958434,2053,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474991958435,2210,25347,7:02:27,68285,18:58:05,Walmart Full SC,EC-08,2026-05-02
281474991958437,DISPONIBLE K6K,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474991958438,2217,24348,6:45:48,76897,21:21:37,Walmart Full SC,EC-08,2026-05-02
281474991958444,2033,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474991958478,2032,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474992145471,2003,59176,16:26:16,38429,10:40:29,MeLi Dedicado SD,EC-05,2026-05-02
281474992145477,2023,76409,21:13:29,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-02
281474992145480,2024,48358,13:25:58,48027,13:20:27,MeLi Dedicado TD,EC-05,2026-05-02
281474992145481,2025,61740,17:09:00,40416,11:13:36,MeLi Dedicado TD,EC-05,2026-05-02
281474992145486,2026,55078,15:17:58,30872,8:34:32,MeLi Dedicado TD,EC-05,2026-05-02
281474992145490,2027,30957,8:35:57,64588,17:56:28,MeLi Dedicado SD,EC-05,2026-05-02
281474992145493,2028,65678,18:14:38,41262,11:27:42,MeLi Dedicado TD,EC-05,2026-05-02
281474992145495,2029,74131,20:35:31,45608,12:40:08,MeLi Dedicado TD,EC-05,2026-05-02
281474992145496,2030,87458,"1 day, 0:17:38",14911,4:08:31,MeLi Dedicado TD,EC-05,2026-05-02
281474992145499,2031,45333,12:35:33,41421,11:30:21,MeLi Dedicado SD,EC-05,2026-05-02
281474992145581,2205,45393,12:36:33,37958,10:32:38,Wm Backhaul,EC-08,2026-05-02
281474992182371,2229,36984,10:16:24,51212,14:13:32,,,2026-05-02
281474992182385,2065,28383,7:53:03,65974,18:19:34,Walmart Sencillo SC,EC-08,2026-05-02
281474992182402,1748,0,0:00:00,118236,"1 day, 8:50:36",Liverpool Local,EC-01,2026-05-02
281474992182406,2075,11886,3:18:06,92109,"1 day, 1:35:09",Walmart Sencillo SC,EC-08,2026-05-02
281474992182427,2088,0,0:00:00,118236,"1 day, 8:50:36",Available EC-05,EC-05,2026-05-02
281474992182428,2206,44754,12:25:54,59968,16:39:28,Wm Backhaul,EC-08,2026-05-02
281474992182440,2221,969,0:16:09,116925,"1 day, 8:28:45",Conductores Full,EC-10,2026-05-02
281474992182444,2208,31928,8:52:08,66724,18:32:04,Wm Backhaul,EC-08,2026-05-02
281474992182446,2076,11676,3:14:36,82106,22:48:26,Crisa,EC-10,2026-05-02
281474992182457,2086,0,0:00:00,118236,"1 day, 8:50:36",MeLi Asignado,EC-05,2026-05-02
281474992182470,2230,38134,10:35:34,54212,15:03:32,,,2026-05-02
281474992182477,2211,41009,11:23:29,42975,11:56:15,Walmart Full SC,EC-08,2026-05-02
281474992182486,2084,0,0:00:00,118236,"1 day, 8:50:36",Walmart Sencillo SC,EC-08,2026-05-02
281474992182494,2083,59463,16:31:03,18735,5:12:15,Walmart Sencillo ,EC-08,2026-05-02
281474992182506,2220,76923,21:22:03,58191,16:09:51,Conductores Full,EC-10,2026-05-02
281474992182520,2080,5895,1:38:15,85737,23:48:57,Patieros Crisa,EC-10,2026-05-02
281474992182524,2085,0,0:00:00,118236,"1 day, 8:50:36",Walmart Sencillo SC,EC-08,2026-05-02
281474992182530,2240,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474992182545,2203,0,0:00:00,118236,"1 day, 8:50:36",Wm Backhaul,EC-08,2026-05-02
281474992469605,1868,0,0:00:00,118236,"1 day, 8:50:36",Conductores,EC-10,2026-05-02
281474992469607,1826,0,0:00:00,118236,"1 day, 8:50:36",Walmart Full,EC-08,2026-05-02
281474992469610,1814,26471,7:21:11,89400,"1 day, 0:50:00",Walmart Sencillo ,EC-08,2026-05-02
281474992469615,1817,57273,15:54:33,0,0:00:00,,,2026-05-02
281474992469617,1737,6143,1:42:23,82012,22:46:52,Walmart Sencillo ,EC-08,2026-05-02
281474992469629,1803,0,0:00:00,118236,"1 day, 8:50:36",Wm Backhaul,EC-08,2026-05-02
281474992469632,1791,29570,8:12:50,36991,10:16:31,Walmart Sencillo ,EC-08,2026-05-02
281474992469633,1759,62594,17:23:14,11902,3:18:22,Liverpool Local,EC-01,2026-05-02
281474992469644,TT01,0,0:00:00,118236,"1 day, 8:50:36",Sayer Patios y T.,EC-02,2026-05-02
281474992469649,1867,11167,3:06:07,87974,"1 day, 0:26:14",Circuitos,EC-03,2026-05-02
281474992469651,2231,53140,14:45:40,42245,11:44:05,,,2026-05-02
281474992469663,1818,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474992469666,2245,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474992469667,1726,6899,1:54:59,89327,"1 day, 0:48:47",Walmart Sencillo ,EC-08,2026-05-02
281474992469697,1742,5393,1:29:53,111666,"1 day, 7:01:06",Walmart Sencillo ,EC-08,2026-05-02
281474992469698,1813,35300,9:48:20,76427,21:13:47,Walmart Full SC,EC-08,2026-05-02
281474992469706,2258,0,0:00:00,118236,"1 day, 8:50:36",MeLi Asignado,EC-05,2026-05-02
281474992469708,1769,39143,10:52:23,53811,14:56:51,Walmart Sencillo ,EC-08,2026-05-02
281474992469714,1816,39647,11:00:47,64673,17:57:53,Walmart Full,EC-08,2026-05-02
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474992469725,2226,40593,11:16:33,33874,9:24:34,,,2026-05-02
281474992469727,1733,0,0:00:00,118236,"1 day, 8:50:36",Liverpool Local,EC-01,2026-05-02
281474992469748,1798,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474992469751,1819,0,0:00:00,118236,"1 day, 8:50:36",,,2026-05-02
281474992469755,1751,51103,14:11:43,20810,5:46:50,Liverpool Local,EC-01,2026-05-02
