asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,168788,"1 day, 22:53:08",Mabe,EC-10,2026-02-22
281474987973981,1963,32642,9:04:02,121476,"1 day, 9:44:36",MeLi Dedicado SD,EC-05,2026-02-22
281474987975417,1965,0,0:00:00,168788,"1 day, 22:53:08",Circuitos,EC-03,2026-02-22
281474987987891,1789,37465,10:24:25,115667,"1 day, 8:07:47",Pilgrims Tepo,EC-02,2026-02-22
281474987987892,1848,19411,5:23:31,140036,"1 day, 14:53:56",Sayer Sencillo,EC-04,2026-02-22
281474988823213,1997,0,0:00:00,168788,"1 day, 22:53:08",MeLi Dedicado SD,EC-05,2026-02-22
281474989884203,1976,46791,12:59:51,96005,"1 day, 2:40:05",MeLi Dedicado TD,EC-05,2026-02-22
281474989884265,1977,0,0:00:00,168788,"1 day, 22:53:08",Circuitos,EC-03,2026-02-22
281474989885039,1978,22688,6:18:08,138418,"1 day, 14:26:58",MeLi Dedicado SD,EC-05,2026-02-22
281474989886528,1990,47810,13:16:50,115675,"1 day, 8:07:55",MeLi Asignado,EC-05,2026-02-22
281474989886549,1985,0,0:00:00,168788,"1 day, 22:53:08",,,2026-02-22
281474989888939,1986,16637,4:37:17,147690,"1 day, 17:01:30",MeLi Dedicado SD,EC-05,2026-02-22
281474989888951,1988,0,0:00:00,168788,"1 day, 22:53:08",MeLi Asignado,EC-05,2026-02-22
281474989890270,1989,20047,5:34:07,146468,"1 day, 16:41:08",MeLi Dedicado SD,EC-05,2026-02-22
281474989890287,1980,0,0:00:00,168788,"1 day, 22:53:08",MeLi Dedicado SD,EC-05,2026-02-22
281474989891212,1981,37719,10:28:39,106374,"1 day, 5:32:54",MeLi Dedicado SD,EC-05,2026-02-22
281474989898971,1983,0,0:00:00,168788,"1 day, 22:53:08",MeLi Dedicado SD,EC-05,2026-02-22
281474989898987,1987,0,0:00:00,168788,"1 day, 22:53:08",MeLi Dedicado TD,EC-05,2026-02-22
281474989899018,1984,38771,10:46:11,88524,"1 day, 0:35:24",MeLi Dedicado SD,EC-05,2026-02-22
281474989899647,1982,16984,4:43:04,136256,"1 day, 13:50:56",MeLi Dedicado SD,EC-05,2026-02-22
281474989962512,1979,47108,13:05:08,110386,"1 day, 6:39:46",MeLi Dedicado SD,EC-05,2026-02-22
281474990645289,1991,0,0:00:00,168788,"1 day, 22:53:08",MeLi Dedicado TD,EC-05,2026-02-22
281474990645485,1992,30583,8:29:43,116242,"1 day, 8:17:22",MeLi Dedicado SD,EC-05,2026-02-22
281474990645759,1993,61119,16:58:39,88148,"1 day, 0:29:08",MeLi Dedicado SD,EC-05,2026-02-22
281474990645903,1994,10562,2:56:02,142161,"1 day, 15:29:21",MeLi Dedicado SD,EC-05,2026-02-22
281474990646406,309,4890,1:21:30,141597,"1 day, 15:19:57",Sayer Thorton,EC-04,2026-02-22
281474990646408,308,4303,1:11:43,144120,"1 day, 16:02:00",Sayer Thorton,EC-04,2026-02-22
281474990795937,1995,0,0:00:00,168788,"1 day, 22:53:08",MeLi Dedicado SD,EC-05,2026-02-22
281474990796545,1996,40256,11:10:56,106219,"1 day, 5:30:19",MeLi Dedicado SD,EC-05,2026-02-22
281474990796961,1998,52466,14:34:26,93990,"1 day, 2:06:30",MeLi Asignado,EC-05,2026-02-22
281474990797170,1999,0,0:00:00,168788,"1 day, 22:53:08",Available EC-05,EC-05,2026-02-22
281474990867391,2001,54349,15:05:49,103835,"1 day, 4:50:35",MeLi Dedicado TD,EC-05,2026-02-22
281474990867791,2002,88724,"1 day, 0:38:44",53909,14:58:29,MeLi Dedicado TD,EC-05,2026-02-22
281474990989957,2000,0,0:00:00,168788,"1 day, 22:53:08",Available EC-05,EC-05,2026-02-22
281474991657165,2004,0,0:00:00,168788,"1 day, 22:53:08",Available EC-05,EC-05,2026-02-22
281474991658420,2005,0,0:00:00,168788,"1 day, 22:53:08",MeLi Asignado,EC-05,2026-02-22
281474991658655,2006,0,0:00:00,168788,"1 day, 22:53:08",Available EC-05,EC-05,2026-02-22
281474991659092,1825,0,0:00:00,168788,"1 day, 22:53:08",,,2026-02-22
281474991659582,2008,66973,18:36:13,94464,"1 day, 2:14:24",MeLi Dedicado TD,EC-05,2026-02-22
281474991660601,2009,0,0:00:00,168788,"1 day, 22:53:08",MeLi Dedicado TD,EC-05,2026-02-22
281474991660608,2010,57812,16:03:32,90812,"1 day, 1:13:32",MeLi Asignado,EC-05,2026-02-22
281474991660912,2011,0,0:00:00,168788,"1 day, 22:53:08",Available EC-05,EC-05,2026-02-22
281474991661359,2012,15693,4:21:33,140296,"1 day, 14:58:16",Sayer Sencillo,EC-04,2026-02-22
281474991791631,1783,62,0:01:02,168726,"1 day, 22:52:06",Liverpool Local,EC-01,2026-02-22
281474991791649,DISPONIBLE J8B,0,0:00:00,168788,"1 day, 22:53:08",,,2026-02-22
281474991791654,2035,37644,10:27:24,95971,"1 day, 2:39:31",Liverpool Local,EC-01,2026-02-22
281474991791660,2037,0,0:00:00,168788,"1 day, 22:53:08",Liverpool Local,EC-01,2026-02-22
281474991791668,2036,8484,2:21:24,152987,"1 day, 18:29:47",Liverpool Local,EC-01,2026-02-22
281474991791673,2047,0,0:00:00,168788,"1 day, 22:53:08",Liverpool Local,EC-01,2026-02-22
281474991791684,1856,36910,10:15:10,123333,"1 day, 10:15:33",Pipas,EC-02,2026-02-22
281474991791688,2044,11677,3:14:37,130123,"1 day, 12:08:43",Walmart Sencillo ,EC-08,2026-02-22
281474991791694,2043,0,0:00:00,168788,"1 day, 22:53:08",Liverpool Local,EC-01,2026-02-22
281474991791705,2042,35773,9:56:13,91496,"1 day, 1:24:56",Liverpool Local,EC-01,2026-02-22
281474991791707,2041,24171,6:42:51,130610,"1 day, 12:16:50",Walmart Sencillo SC,EC-08,2026-02-22
281474991791714,2038,64055,17:47:35,29140,8:05:40,Liverpool Local,EC-01,2026-02-22
281474991791724,2040,0,0:00:00,168788,"1 day, 22:53:08",Liverpool Patio,EC-01,2026-02-22
281474991825060,2039,12806,3:33:26,130566,"1 day, 12:16:06",MeLi Dedicado SD,EC-05,2026-02-22
281474991825063,2016,49354,13:42:34,83055,23:04:15,MeLi Dedicado SD,EC-05,2026-02-22
281474991825066,1822,33190,9:13:10,130307,"1 day, 12:11:47",Sayer Full,EC-04,2026-02-22
281474991854210,2015,4298,1:11:38,164489,"1 day, 21:41:29",MeLi Asignado,EC-05,2026-02-22
281474991854218,2013,59551,16:32:31,82660,22:57:40,MeLi Dedicado TD,EC-05,2026-02-22
281474991854223,2021,71101,19:45:01,73246,20:20:46,MeLi Dedicado TD,EC-05,2026-02-22
281474991854231,2020,0,0:00:00,168788,"1 day, 22:53:08",MeLi Dedicado TD,EC-05,2026-02-22
281474991854244,2019,63786,17:43:06,89464,"1 day, 0:51:04",MeLi Dedicado TD,EC-05,2026-02-22
281474991854250,2018,47242,13:07:22,112528,"1 day, 7:15:28",MeLi Dedicado TD,EC-05,2026-02-22
281474991854253,2022,57569,15:59:29,79410,22:03:30,MeLi Dedicado TD,EC-05,2026-02-22
281474991854257,2014,0,0:00:00,168788,"1 day, 22:53:08",MeLi Dedicado TD,EC-05,2026-02-22
