asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19230,5:20:30,39957,11:05:57,Mabe,EC-10,2026-08-13
281474987973981,1963,0,0:00:00,138682,"1 day, 14:31:22",Walmart Sencillo ,EC-08,2026-08-13
281474987975417,1965,43275,12:01:15,80325,22:18:45,Circuitos,EC-03,2026-08-13
281474987987891,2264,44895,12:28:15,50730,14:05:30,MeLi Dedicado SD,EC-05,2026-08-13
281474987987892,1848,58355,16:12:35,68756,19:05:56,Sayer Sencillo,EC-02,2026-08-13
281474988823213,1997,0,0:00:00,138682,"1 day, 14:31:22",MeLi Asignado,EC-05,2026-08-13
281474989884203,1976,50726,14:05:26,42429,11:47:09,Mabe Componentes,EC-10,2026-08-13
281474989884265,2273,73808,20:30:08,29628,8:13:48,MeLi Dedicado SD,EC-05,2026-08-13
281474989885039,1978,33043,9:10:43,91661,"1 day, 1:27:41",,,2026-08-13
281474989886528,1990,53731,14:55:31,44230,12:17:10,Mabe Bundy,EC-10,2026-08-13
281474989886549,1985,49895,13:51:35,57557,15:59:17,Mabe Loyalty,EC-10,2026-08-13
281474989888939,1986,7384,2:03:04,126042,"1 day, 11:00:42",Walmart Sencillo ,EC-08,2026-08-13
281474989888951,1988,25523,7:05:23,102139,"1 day, 4:22:19",Available EC-10,EC-10,2026-08-13
281474989890270,1989,45101,12:31:41,52403,14:33:23,Walmart Sencillo ,EC-08,2026-08-13
281474989890287,2223,51406,14:16:46,29324,8:08:44,Pilgrims Tepo,EC-02,2026-08-13
281474989891212,1981,0,0:00:00,138682,"1 day, 14:31:22",Circuitos,EC-03,2026-08-13
281474989898971,1983,0,0:00:00,138682,"1 day, 14:31:22",,,2026-08-13
281474989898987,1987,13883,3:51:23,100454,"1 day, 3:54:14",Walmart Sencillo ,EC-08,2026-08-13
281474989899018,1984,29998,8:19:58,88045,"1 day, 0:27:25",Walmart Sencillo ,EC-08,2026-08-13
281474989899647,1982,82793,22:59:53,45200,12:33:20,Circuitos,EC-03,2026-08-13
281474989962512,1979,3678,1:01:18,134032,"1 day, 13:13:52",Conductores,EC-10,2026-08-13
281474990645289,1991,51224,14:13:44,33304,9:15:04,MeLi Dedicado TD,EC-05,2026-08-13
281474990645485,1992,469,0:07:49,137877,"1 day, 14:17:57",MeLi Dedicado SD,EC-05,2026-08-13
281474990645759,1993,1702,0:28:22,136178,"1 day, 13:49:38",MeLi Dedicado SD,EC-05,2026-08-13
281474990645903,1994,0,0:00:00,138682,"1 day, 14:31:22",MeLi Dedicado SD,EC-05,2026-08-13
281474990646406,309,12498,3:28:18,108637,"1 day, 6:10:37",Sayer Thorton,EC-02,2026-08-13
281474990646408,308,35468,9:51:08,73311,20:21:51,Sayer Thorton,EC-02,2026-08-13
281474990795937,1995,55120,15:18:40,64713,17:58:33,Circuitos,EC-03,2026-08-13
281474990796545,1996,41374,11:29:34,78265,21:44:25,MeLi Dedicado SD,EC-05,2026-08-13
281474990796961,1998,54418,15:06:58,58183,16:09:43,MeLi Dedicado TD,EC-05,2026-08-13
281474990797170,1999,82073,22:47:53,50225,13:57:05,MeLi Dedicado TD,EC-05,2026-08-13
281474990867391,2001,81010,22:30:10,43056,11:57:36,MeLi Dedicado TD,EC-05,2026-08-13
281474990867791,2002,101339,"1 day, 4:08:59",13945,3:52:25,MeLi Dedicado TD,EC-05,2026-08-13
281474990989957,2000,0,0:00:00,138682,"1 day, 14:31:22",MeLi Dedicado TD,EC-05,2026-08-13
281474991657165,2004,45120,12:32:00,77254,21:27:34,MeLi Dedicado TD,EC-05,2026-08-13
281474991658420,2005,88989,"1 day, 0:43:09",28540,7:55:40,MeLi Dedicado TD,EC-05,2026-08-13
281474991658655,2006,208,0:03:28,138473,"1 day, 14:27:53",MeLi Dedicado TD,EC-05,2026-08-13
281474991659092,2266,90318,"1 day, 1:05:18",0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-13
