asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11788,3:16:28,29176,8:06:16,Mabe,EC-10,2026-02-14
281474987973981,1963,28090,7:48:10,66675,18:31:15,MeLi Asignado,EC-05,2026-02-14
281474987975417,1965,29093,8:04:53,75667,21:01:07,Circuitos,EC-03,2026-02-14
281474987987891,1789,39413,10:56:53,39054,10:50:54,Pilgrims Tepo,EC-02,2026-02-14
281474987987892,1848,23356,6:29:16,82180,22:49:40,Sayer Sencillo,EC-04,2026-02-14
281474988823213,1997,9455,2:37:35,98277,"1 day, 3:17:57",MeLi Asignado,EC-05,2026-02-14
281474989884203,1976,62170,17:16:10,22498,6:14:58,MeLi Asignado,EC-05,2026-02-14
281474989884265,1977,0,0:00:00,105830,"1 day, 5:23:50",Circuitos,EC-03,2026-02-14
281474989885039,1978,37164,10:19:24,46392,12:53:12,MeLi Asignado,EC-05,2026-02-14
281474989886528,1990,52384,14:33:04,41572,11:32:52,MeLi Asignado,EC-05,2026-02-14
281474989886549,1985,0,0:00:00,105830,"1 day, 5:23:50",,,2026-02-14
281474989888939,1986,27701,7:41:41,65956,18:19:16,MeLi Asignado,EC-05,2026-02-14
281474989888951,1988,30845,8:34:05,61560,17:06:00,MeLi Asignado,EC-05,2026-02-14
281474989890270,1989,0,0:00:00,105830,"1 day, 5:23:50",MeLi Asignado,EC-05,2026-02-14
281474989890287,1980,0,0:00:00,105830,"1 day, 5:23:50",MeLi Asignado,EC-05,2026-02-14
281474989891212,1981,40230,11:10:30,51868,14:24:28,MeLi Asignado,EC-05,2026-02-14
281474989898971,1983,0,0:00:00,105830,"1 day, 5:23:50",MeLi Asignado,EC-05,2026-02-14
281474989898987,1987,0,0:00:00,105830,"1 day, 5:23:50",MeLi Asignado,EC-05,2026-02-14
281474989899018,1984,35870,9:57:50,58432,16:13:52,MeLi Asignado,EC-05,2026-02-14
281474989899647,1982,13335,3:42:15,84718,23:31:58,MeLi Asignado,EC-05,2026-02-14
281474989962512,1979,46546,12:55:46,39685,11:01:25,MeLi Asignado,EC-05,2026-02-14
281474990645289,1991,71964,19:59:24,14318,3:58:38,MeLi Asignado,EC-05,2026-02-14
281474990645485,1992,5803,1:36:43,89378,"1 day, 0:49:38",MeLi Asignado,EC-05,2026-02-14
281474990645759,1993,3331,0:55:31,100788,"1 day, 3:59:48",MeLi Asignado,EC-05,2026-02-14
281474990645903,1994,22612,6:16:52,78420,21:47:00,MeLi Asignado,EC-05,2026-02-14
281474990646406,309,0,0:00:00,105830,"1 day, 5:23:50",Sayer Sencillo,EC-04,2026-02-14
281474990646408,308,5506,1:31:46,89209,"1 day, 0:46:49",Sayer Sencillo,EC-04,2026-02-14
281474990795937,1995,0,0:00:00,105830,"1 day, 5:23:50",MeLi Asignado,EC-05,2026-02-14
281474990796545,1996,70231,19:30:31,15721,4:22:01,MeLi Asignado,EC-05,2026-02-14
281474990796961,1998,31957,8:52:37,62540,17:22:20,MeLi Asignado,EC-05,2026-02-14
281474990797170,1999,0,0:00:00,105830,"1 day, 5:23:50",Available EC-05,EC-05,2026-02-14
281474990867391,2001,0,0:00:00,105830,"1 day, 5:23:50",MeLi Asignado,EC-05,2026-02-14
281474990867791,2002,52710,14:38:30,34355,9:32:35,MeLi Asignado,EC-05,2026-02-14
281474990989957,2000,0,0:00:00,105830,"1 day, 5:23:50",Available EC-05,EC-05,2026-02-14
281474991657165,2004,0,0:00:00,105830,"1 day, 5:23:50",Available EC-05,EC-05,2026-02-14
281474991658420,2005,0,0:00:00,105830,"1 day, 5:23:50",MeLi Asignado,EC-05,2026-02-14
281474991658655,2006,0,0:00:00,105830,"1 day, 5:23:50",Available EC-05,EC-05,2026-02-14
281474991659092,1825,0,0:00:00,105830,"1 day, 5:23:50",,,2026-02-14
281474991659582,2008,0,0:00:00,105830,"1 day, 5:23:50",MeLi Asignado,EC-05,2026-02-14
