asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3750,1:02:30,140288,"1 day, 14:58:08",Mabe,EC-10,2026-03-15
281474987973981,1963,0,0:00:00,146144,"1 day, 16:35:44",MeLi Dedicado SD,EC-05,2026-03-15
281474987975417,1965,67777,18:49:37,68223,18:57:03,Circuitos,EC-03,2026-03-15
281474987987891,1789,62423,17:20:23,40157,11:09:17,Pilgrims Tepo,EC-02,2026-03-15
281474987987892,1848,36908,10:15:08,95263,"1 day, 2:27:43",Sayer Sencillo,EC-04,2026-03-15
281474988823213,1997,19522,5:25:22,113594,"1 day, 7:33:14",MeLi Dedicado SD,EC-05,2026-03-15
281474989884203,1976,48182,13:23:02,59884,16:38:04,MeLi Dedicado TD,EC-05,2026-03-15
281474989884265,1977,0,0:00:00,146144,"1 day, 16:35:44",Circuitos,EC-03,2026-03-15
281474989885039,1978,0,0:00:00,146144,"1 day, 16:35:44",MeLi Dedicado SD,EC-05,2026-03-15
281474989886528,1990,6355,1:45:55,128556,"1 day, 11:42:36",MeLi Asignado,EC-05,2026-03-15
281474989886549,1985,4490,1:14:50,141648,"1 day, 15:20:48",Conductores,EC-10,2026-03-15
281474989888939,1986,28223,7:50:23,109275,"1 day, 6:21:15",MeLi Dedicado SD,EC-05,2026-03-15
281474989888951,1988,0,0:00:00,146144,"1 day, 16:35:44",MeLi Asignado,EC-05,2026-03-15
281474989890270,1989,22113,6:08:33,108225,"1 day, 6:03:45",MeLi Dedicado SD,EC-05,2026-03-15
281474989890287,Disponible PBS,0,0:00:00,146144,"1 day, 16:35:44",,,2026-03-15
281474989891212,1981,49863,13:51:03,63960,17:46:00,MeLi Dedicado SD,EC-05,2026-03-15
281474989898971,1983,0,0:00:00,146144,"1 day, 16:35:44",MeLi Dedicado SD,EC-05,2026-03-15
281474989898987,1987,0,0:00:00,146144,"1 day, 16:35:44",MeLi Asignado,EC-05,2026-03-15
281474989899018,1984,49816,13:50:16,72758,20:12:38,MeLi Dedicado SD,EC-05,2026-03-15
281474989899647,1982,23090,6:24:50,126347,"1 day, 11:05:47",MeLi Dedicado SD,EC-05,2026-03-15
281474989962512,1979,60015,16:40:15,76801,21:20:01,MeLi Dedicado SD,EC-05,2026-03-15
281474990645289,1991,1765,0:29:25,142598,"1 day, 15:36:38",MeLi Dedicado TD,EC-05,2026-03-15
281474990645485,1992,0,0:00:00,146144,"1 day, 16:35:44",MeLi Dedicado SD,EC-05,2026-03-15
281474990645759,1993,23134,6:25:34,108612,"1 day, 6:10:12",MeLi Dedicado SD,EC-05,2026-03-15
281474990645903,1994,3383,0:56:23,134918,"1 day, 13:28:38",MeLi Dedicado SD,EC-05,2026-03-15
281474990646406,309,0,0:00:00,146144,"1 day, 16:35:44",Sayer Thorton,EC-04,2026-03-15
281474990646408,308,0,0:00:00,146144,"1 day, 16:35:44",Sayer Thorton,EC-04,2026-03-15
281474990795937,1995,0,0:00:00,146144,"1 day, 16:35:44",MeLi Dedicado SD,EC-05,2026-03-15
281474990796545,1996,37284,10:21:24,79766,22:09:26,MeLi Asignado,EC-05,2026-03-15
