asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,125978,"1 day, 10:59:38",Mabe,EC-10,2026-02-22
281474987973981,1963,19250,5:20:50,96323,"1 day, 2:45:23",MeLi Dedicado SD,EC-05,2026-02-22
281474987975417,1965,0,0:00:00,125978,"1 day, 10:59:38",Circuitos,EC-03,2026-02-22
281474987987891,1789,30102,8:21:42,85981,23:53:01,Pilgrims Tepo,EC-02,2026-02-22
281474987987892,1848,1135,0:18:55,124843,"1 day, 10:40:43",Sayer Sencillo,EC-04,2026-02-22
281474988823213,1997,0,0:00:00,125978,"1 day, 10:59:38",MeLi Dedicado SD,EC-05,2026-02-22
281474989884203,1976,33537,9:18:57,76895,21:21:35,MeLi Dedicado TD,EC-05,2026-02-22
281474989884265,1977,0,0:00:00,125978,"1 day, 10:59:38",Circuitos,EC-03,2026-02-22
281474989885039,1978,6068,1:41:08,108871,"1 day, 6:14:31",MeLi Dedicado SD,EC-05,2026-02-22
281474989886528,1990,37753,10:29:13,82936,23:02:16,MeLi Asignado,EC-05,2026-02-22
281474989886549,1985,0,0:00:00,125978,"1 day, 10:59:38",,,2026-02-22
281474989888939,1986,12388,3:26:28,113875,"1 day, 7:37:55",MeLi Dedicado SD,EC-05,2026-02-22
281474989888951,1988,0,0:00:00,125978,"1 day, 10:59:38",MeLi Asignado,EC-05,2026-02-22
281474989890270,1989,4579,1:16:19,119759,"1 day, 9:15:59",MeLi Dedicado SD,EC-05,2026-02-22
281474989890287,1980,0,0:00:00,125978,"1 day, 10:59:38",MeLi Dedicado SD,EC-05,2026-02-22
281474989891212,1981,27462,7:37:42,78257,21:44:17,MeLi Dedicado SD,EC-05,2026-02-22
281474989898971,1983,0,0:00:00,125978,"1 day, 10:59:38",MeLi Dedicado SD,EC-05,2026-02-22
281474989898987,1987,0,0:00:00,125978,"1 day, 10:59:38",MeLi Dedicado TD,EC-05,2026-02-22
