asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8925,2:28:45,45524,12:38:44,Mabe,EC-10,2026-06-23
281474987973981,1963,43879,12:11:19,46918,13:01:58,MeLi Dedicado SD,EC-05,2026-06-23
281474987975417,1965,0,0:00:00,107123,"1 day, 5:45:23",Circuitos,EC-03,2026-06-23
281474987987891,2264,0,0:00:00,107123,"1 day, 5:45:23",,,2026-06-23
281474987987892,1848,40294,11:11:34,54813,15:13:33,Sayer Sencillo,EC-02,2026-06-23
281474988823213,1997,43689,12:08:09,26457,7:20:57,MeLi Asignado,EC-05,2026-06-23
281474989884203,1976,0,0:00:00,107123,"1 day, 5:45:23",MeLi Dedicado TD,EC-05,2026-06-23
281474989884265,2273,0,0:00:00,107123,"1 day, 5:45:23",MeLi Asignado,EC-05,2026-06-23
281474989885039,1978,0,0:00:00,107123,"1 day, 5:45:23",MeLi Dedicado SD,EC-05,2026-06-23
281474989886528,1990,31327,8:42:07,65777,18:16:17,MeLi Asignado,EC-05,2026-06-23
281474989886549,1985,42830,11:53:50,46208,12:50:08,Conductores,EC-10,2026-06-23
281474989888939,1986,9545,2:39:05,87491,"1 day, 0:18:11",MeLi Dedicado SD,EC-05,2026-06-23
281474989888951,1988,11314,3:08:34,87781,"1 day, 0:23:01",MeLi Dedicado SD,EC-05,2026-06-23
281474989890270,1989,0,0:00:00,107123,"1 day, 5:45:23",MeLi Dedicado SD,EC-05,2026-06-23
281474989890287,2223,40411,11:13:31,43422,12:03:42,Pilgrims Tepo,EC-02,2026-06-23
281474989891212,1981,30057,8:20:57,57112,15:51:52,Circuitos,EC-03,2026-06-23
281474989898971,1983,0,0:00:00,107123,"1 day, 5:45:23",MeLi Dedicado SD,EC-05,2026-06-23
281474989898987,1987,0,0:00:00,107123,"1 day, 5:45:23",MeLi Dedicado SD,EC-05,2026-06-23
281474989899018,1984,18175,5:02:55,81483,22:38:03,MeLi Dedicado SD,EC-05,2026-06-23
