asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10716,2:58:36,93664,"1 day, 2:01:04",Mabe,EC-10,2026-07-20
281474987973981,1963,0,0:00:00,121444,"1 day, 9:44:04",,,2026-07-20
281474987975417,1965,10108,2:48:28,89349,"1 day, 0:49:09",Circuitos,EC-03,2026-07-20
281474987987891,2264,37037,10:17:17,47554,13:12:34,MeLi Dedicado SD,EC-05,2026-07-20
281474987987892,1848,16546,4:35:46,96221,"1 day, 2:43:41",Sayer Sencillo,EC-02,2026-07-20
281474988823213,1997,0,0:00:00,121444,"1 day, 9:44:04",MeLi Dedicado SD,EC-05,2026-07-20
281474989884203,1976,50405,14:00:05,54232,15:03:52,Mabe Loyalty,EC-10,2026-07-20
281474989884265,2273,28591,7:56:31,61802,17:10:02,MeLi Dedicado SD,EC-05,2026-07-20
281474989885039,1978,0,0:00:00,121444,"1 day, 9:44:04",,,2026-07-20
281474989886528,1990,14180,3:56:20,101977,"1 day, 4:19:37",Available EC-10,EC-10,2026-07-20
281474989886549,1985,0,0:00:00,121444,"1 day, 9:44:04",,,2026-07-20
281474989888939,1986,0,0:00:00,121444,"1 day, 9:44:04",,,2026-07-20
281474989888951,1988,6847,1:54:07,113796,"1 day, 7:36:36",Mabe Componentes,EC-10,2026-07-20
281474989890270,1989,5221,1:27:01,95597,"1 day, 2:33:17",Available EC-05,EC-05,2026-07-20
281474989890287,2223,43547,12:05:47,51078,14:11:18,Pilgrims Tepo,EC-02,2026-07-20
281474989891212,1981,0,0:00:00,121444,"1 day, 9:44:04",Circuitos,EC-03,2026-07-20
281474989898971,1983,0,0:00:00,121444,"1 day, 9:44:04",MeLi Dedicado SD,EC-05,2026-07-20
281474989898987,1987,14784,4:06:24,95446,"1 day, 2:30:46",,,2026-07-20
281474989899018,1984,0,0:00:00,121444,"1 day, 9:44:04",,,2026-07-20
281474989899647,1982,7582,2:06:22,105943,"1 day, 5:25:43",Circuitos,EC-03,2026-07-20
281474989962512,1979,6072,1:41:12,98026,"1 day, 3:13:46",Available EC-10,EC-10,2026-07-20
281474990645289,1991,56874,15:47:54,62074,17:14:34,MeLi Dedicado TD,EC-05,2026-07-20
281474990645485,1992,0,0:00:00,121444,"1 day, 9:44:04",MeLi Dedicado TD,EC-05,2026-07-20
281474990645759,1993,0,0:00:00,121444,"1 day, 9:44:04",MeLi Dedicado SD,EC-05,2026-07-20
281474990645903,1994,27421,7:37:01,72032,20:00:32,MeLi Dedicado SD,EC-05,2026-07-20
281474990646406,309,13516,3:45:16,79741,22:09:01,Sayer Thorton,EC-02,2026-07-20
281474990646408,308,0,0:00:00,121444,"1 day, 9:44:04",Sayer Thorton,EC-02,2026-07-20
281474990795937,1995,0,0:00:00,121444,"1 day, 9:44:04",Circuitos,EC-03,2026-07-20
281474990796545,1996,0,0:00:00,121444,"1 day, 9:44:04",MeLi Dedicado TD,EC-05,2026-07-20
281474990796961,1998,0,0:00:00,121444,"1 day, 9:44:04",MeLi Dedicado SD,EC-05,2026-07-20
281474990797170,1999,87913,"1 day, 0:25:13",24099,6:41:39,MeLi Dedicado TD,EC-05,2026-07-20
281474990867391,2001,85411,23:43:31,33271,9:14:31,MeLi Dedicado TD,EC-05,2026-07-20
