asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9424,2:37:04,57821,16:03:41,Mabe,EC-10,2026-04-11
281474987973981,1963,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado SD,EC-05,2026-04-11
281474987975417,1965,35695,9:54:55,64210,17:50:10,Circuitos,EC-03,2026-04-11
281474987987891,1789,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474987987892,1848,7556,2:05:56,90201,"1 day, 1:03:21",Sayer Sencillo,EC-02,2026-04-11
281474988823213,1997,0,0:00:00,111876,"1 day, 7:04:36",Available EC-05,EC-05,2026-04-11
281474989884203,1976,22598,6:16:38,70109,19:28:29,MeLi Dedicado TD,EC-05,2026-04-11
281474989884265,1977,0,0:00:00,111876,"1 day, 7:04:36",Circuitos,EC-03,2026-04-11
281474989885039,1978,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado SD,EC-05,2026-04-11
281474989886528,1990,55116,15:18:36,46376,12:52:56,MeLi Asignado,EC-05,2026-04-11
281474989886549,1985,0,0:00:00,111876,"1 day, 7:04:36",Conductores,EC-10,2026-04-11
281474989888939,1986,18566,5:09:26,78844,21:54:04,MeLi Dedicado SD,EC-05,2026-04-11
281474989888951,1988,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado SD,EC-05,2026-04-11
281474989890270,1989,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado SD,EC-05,2026-04-11
281474989890287,2223,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474989891212,1981,0,0:00:00,111876,"1 day, 7:04:36",Circuitos,EC-03,2026-04-11
281474989898971,1983,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado SD,EC-05,2026-04-11
281474989898987,1987,9285,2:34:45,96339,"1 day, 2:45:39",MeLi Dedicado SD,EC-05,2026-04-11
281474989899018,1984,24386,6:46:26,72941,20:15:41,MeLi Dedicado SD,EC-05,2026-04-11
281474989899647,1982,0,0:00:00,111876,"1 day, 7:04:36",Circuitos,EC-03,2026-04-11
281474989962512,1979,22800,6:20:00,62875,17:27:55,MeLi Dedicado SD,EC-05,2026-04-11
281474990645289,1991,52301,14:31:41,36304,10:05:04,MeLi Asignado,EC-05,2026-04-11
281474990645485,1992,0,0:00:00,111876,"1 day, 7:04:36",Available EC-05,EC-05,2026-04-11
281474990645759,1993,6547,1:49:07,90052,"1 day, 1:00:52",MeLi Asignado,EC-05,2026-04-11
281474990645903,1994,29626,8:13:46,57039,15:50:39,MeLi Asignado,EC-05,2026-04-11
281474990646406,309,0,0:00:00,111876,"1 day, 7:04:36",Sayer Thorton,EC-02,2026-04-11
281474990646408,308,0,0:00:00,111876,"1 day, 7:04:36",Sayer Thorton,EC-02,2026-04-11
281474990795937,1995,0,0:00:00,111876,"1 day, 7:04:36",Circuitos,EC-03,2026-04-11
281474990796545,1996,0,0:00:00,111876,"1 day, 7:04:36",Available EC-05,EC-05,2026-04-11
281474990796961,1998,16823,4:40:23,75045,20:50:45,MeLi Asignado,EC-05,2026-04-11
281474990797170,1999,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado SD,EC-05,2026-04-11
281474990867391,2001,70472,19:34:32,38287,10:38:07,MeLi Dedicado TD,EC-05,2026-04-11
281474990867791,2002,73603,20:26:43,16813,4:40:13,MeLi Dedicado TD,EC-05,2026-04-11
281474990989957,2000,60581,16:49:41,44384,12:19:44,MeLi Dedicado TD,EC-05,2026-04-11
281474991657165,2004,31591,8:46:31,71235,19:47:15,MeLi Dedicado SD,EC-05,2026-04-11
281474991658420,2005,0,0:00:00,111876,"1 day, 7:04:36",MeLi Asignado,EC-05,2026-04-11
281474991658655,2006,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado TD,EC-05,2026-04-11
281474991659092,1825,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474991659582,2008,0,0:00:00,111876,"1 day, 7:04:36",MeLi Asignado,EC-05,2026-04-11
281474991660601,2009,47197,13:06:37,46675,12:57:55,MeLi Dedicado TD,EC-05,2026-04-11
281474991660608,2010,76391,21:13:11,15177,4:12:57,MeLi Asignado,EC-05,2026-04-11
281474991660912,2011,32925,9:08:45,52696,14:38:16,MeLi Dedicado SD,EC-05,2026-04-11
281474991661359,2012,0,0:00:00,111876,"1 day, 7:04:36",Sayer Sencillo,EC-02,2026-04-11
281474991791631,1783,0,0:00:00,111876,"1 day, 7:04:36",Walmart Full,EC-08,2026-04-11
281474991791649,DC06,3703,1:01:43,100161,"1 day, 3:49:21",Sayer Patios y T.,EC-02,2026-04-11
281474991791654,2035,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474991791660,2037,49327,13:42:07,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991791668,2237,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474991791673,2047,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474991791684,1856,0,0:00:00,111876,"1 day, 7:04:36",Pipas,EC-02,2026-04-11
281474991791688,2044,2338,0:38:58,88614,"1 day, 0:36:54",Walmart Sencillo ,EC-08,2026-04-11
281474991791694,2043,8113,2:15:13,101213,"1 day, 4:06:53",Liverpool Local,EC-01,2026-04-11
281474991791705,2042,18223,5:03:43,94400,"1 day, 2:13:20",Liverpool Local,EC-01,2026-04-11
281474991791707,2041,5254,1:27:34,109422,"1 day, 6:23:42",Walmart Sencillo SC,EC-08,2026-04-11
281474991791714,2038,37232,10:20:32,22141,6:09:01,Liverpool Local,EC-01,2026-04-11
281474991791724,2040,0,0:00:00,111876,"1 day, 7:04:36",Liverpool Local,EC-01,2026-04-11
281474991825060,2039,0,0:00:00,111876,"1 day, 7:04:36",Available EC-05,EC-05,2026-04-11
281474991825063,2016,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado SD,EC-05,2026-04-11
281474991825066,1822,33752,9:22:32,69751,19:22:31,Sayer Full,EC-02,2026-04-11
281474991854210,2015,82795,22:59:55,11669,3:14:29,MeLi Dedicado TD,EC-05,2026-04-11
281474991854218,2013,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado TD,EC-05,2026-04-11
281474991854223,2021,92153,"1 day, 1:35:53",15735,4:22:15,MeLi Dedicado TD,EC-05,2026-04-11
281474991854231,2020,7595,2:06:35,100422,"1 day, 3:53:42",MeLi Dedicado TD,EC-05,2026-04-11
281474991854244,2019,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado TD,EC-05,2026-04-11
281474991854250,2018,67550,18:45:50,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-11
281474991854253,2022,3595,0:59:55,107535,"1 day, 5:52:15",MeLi Dedicado TD,EC-05,2026-04-11
281474991854257,2014,42235,11:43:55,45669,12:41:09,MeLi Dedicado SD,EC-05,2026-04-11
281474991854260,2017,59896,16:38:16,46534,12:55:34,MeLi Asignado,EC-05,2026-04-11
281474991958375,2222,35988,9:59:48,42285,11:44:45,Pilgrims Tepo,EC-02,2026-04-11
281474991958394,2224,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474991958397,2055,19392,5:23:12,55445,15:24:05,Patieros Crisa,EC-10,2026-04-11
281474991958401,2050,16405,4:33:25,47603,13:13:23,Patieros Crisa,EC-10,2026-04-11
281474991958407,2056,56497,15:41:37,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991958413,2212,48972,13:36:12,42996,11:56:36,Walmart Full SC,EC-08,2026-04-11
281474991958417,2058,50042,13:54:02,12531,3:28:51,Liverpool Local,EC-01,2026-04-11
281474991958419,2061,41358,11:29:18,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991958426,2207,0,0:00:00,111876,"1 day, 7:04:36",Wm Backhaul,EC-08,2026-04-11
281474991958434,2053,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474991958435,2210,0,0:00:00,111876,"1 day, 7:04:36",Conductores Full,EC-10,2026-04-11
281474991958437,DISPONIBLE K6K,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474991958438,2217,0,0:00:00,111876,"1 day, 7:04:36",Walmart Full SC,EC-08,2026-04-11
281474991958444,2033,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474991958478,2032,0,0:00:00,111876,"1 day, 7:04:36",,,2026-04-11
281474992145471,2003,61201,17:00:01,39334,10:55:34,MeLi Dedicado SD,EC-05,2026-04-11
281474992145477,2023,0,0:00:00,111876,"1 day, 7:04:36",MeLi Dedicado TD,EC-05,2026-04-11
281474992145480,2024,77349,21:29:09,18657,5:10:57,MeLi Dedicado TD,EC-05,2026-04-11
281474992145481,2025,43051,11:57:31,60498,16:48:18,MeLi Dedicado TD,EC-05,2026-04-11
